Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.1857405797188376,85,87,96,18,0.0
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3246424940779058,90,89,12,36,1.25
3,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2194620075417553,86,57,65,67,1.76
4,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2036877965309827,86,84,61,78,2.01
5,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2606551369963128,88,88,25,6,2.43
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5997484645935218,95,96,93,28,2.68
7,PINC,8,Healthcare,Health Information Services,NASDAQ,1.1858681748836357,85,84,53,87,3.44
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2470297048602699,88,82,82,82,4.25
9,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.1856579666608258,85,45,50,79,7.54
10,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2024044045664306,86,61,4,2,8.51
11,TCI,8,Real Estate,Real Estate Services,NYSE,1.2107701351233675,86,82,91,85,8.95
12,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2432074697221138,87,82,8,21,9.0
13,KF,8,Financial Services,Asset Management,NYSE,1.3659204687902706,92,86,85,49,10.01
14,PUK,8,Financial Services,Insurance—Life,NYSE,1.2173136759284167,86,84,90,93,10.1
15,DB,8,Financial Services,Banks—Regional,NYSE,1.3237327569210555,90,93,97,97,10.61
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.426034247085268,93,86,95,92,10.67
17,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1887212589959555,85,87,91,93,11.45
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.3020886814055923,90,85,88,91,11.92
19,MT,8,Basic Materials,Steel,NYSE,1.2155220984968493,86,85,79,87,12.09
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3522354252472115,91,87,97,92,12.1
21,BCH,8,Financial Services,Banks—Regional,NYSE,1.1955630759412623,85,65,62,94,12.26
22,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.2176531103744062,86,61,73,91,13.23
23,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2572991733791026,88,88,85,86,13.33
24,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2087406047637208,86,83,73,92,13.41
25,HQL,8,Financial Services,Asset Management,NYSE,1.211197589214673,86,77,47,29,13.93
26,WF,8,Financial Services,Banks—Regional,NYSE,1.2053122448004765,86,89,95,87,14.29
27,EMF,8,Financial Services,Asset Management,NYSE,1.2011858907144246,86,80,79,72,14.64
28,AMX,8,Communication Services,Telecom Services,NYSE,1.2312387381821805,87,82,71,72,15.25
29,CAH,8,Healthcare,Medical Distribution,NYSE,1.224499842704907,87,66,80,93,15.53
30,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3511575194875989,91,92,94,95,15.65
31,LOGI,8,Technology,Computer Hardware,NASDAQ,1.216303380160709,86,83,64,30,15.65
32,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3443694360202598,91,86,25,33,15.82
33,SWKH,8,Financial Services,Asset Management,NASDAQ,1.1823313127219308,85,78,87,94,15.97
34,MGIC,8,Technology,Software—Application,NASDAQ,1.2330006697055569,87,86,96,91,16.43
35,ORA,8,Utilities,Utilities—Renewable,NYSE,1.192750419516086,85,79,75,73,16.61
36,CIB,8,Financial Services,Banks—Regional,NYSE,1.422539960968235,93,90,91,96,17.51
37,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.235694674443871,87,88,32,13,17.63
38,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2147009537025948,86,86,91,89,17.66
39,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3374334218554287,91,87,75,24,17.74
40,TEL,8,Technology,Electronic Components,NYSE,1.2813097583797752,89,89,88,64,17.93
41,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3447296001273932,91,88,75,24,17.98
42,TME,8,Communication Services,Internet Content & Information,NYSE,1.2990434037029646,90,91,96,81,18.13
43,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2387480645502749,87,89,91,85,18.21
44,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3133837333164042,90,84,82,36,18.48
45,ASX,8,Technology,Semiconductors,NYSE,1.3704358305042805,92,69,53,36,18.55
46,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2883270826745359,89,94,98,96,18.62
47,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3851707958848958,92,91,84,92,18.93
48,MD,8,Healthcare,Medical Care Facilities,NYSE,1.1914398270559179,85,79,70,89,19.04
49,IBEX,8,Technology,Software—Application,NASDAQ,1.3875365892635472,92,92,87,97,19.15
50,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7312118185274525,96,96,64,25,19.38
51,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6122064367885909,95,92,68,36,19.64
52,BH,8,Consumer Cyclical,Restaurants,NYSE,1.340536301111424,91,87,89,83,19.65
53,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.337025563664058,91,83,82,29,19.66
54,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2420446991894971,87,67,80,67,19.79
55,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2278353772932664,87,85,74,7,19.89
56,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2093419061380872,86,72,68,57,19.99
57,TSM,8,Technology,Semiconductors,NYSE,1.274606172666505,89,90,85,47,20.15
58,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.20156271760847,86,85,78,31,20.27
59,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2463718980113117,88,76,92,95,20.37
60,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1952715540914212,85,90,33,33,20.39
61,HII,8,Industrials,Aerospace & Defense,NYSE,1.186858297259196,85,76,80,85,20.39
62,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2878362329703914,89,80,17,89,20.51
63,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3076403656230564,90,93,80,97,20.63
64,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2678346837592978,89,88,56,78,20.85
65,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3483654061327528,91,93,91,95,21.14
66,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3506598442567068,91,93,86,55,21.25
67,NVDA,8,Technology,Semiconductors,NASDAQ,1.250858967670578,88,88,93,46,21.31
68,THC,8,Healthcare,Medical Care Facilities,NYSE,1.1899415936954314,85,82,49,67,21.31
69,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5074366289578618,94,88,47,42,21.49
70,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2341822147422894,87,85,78,27,21.5
71,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2112439446717618,86,84,89,92,21.69
72,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2523205960220793,88,88,93,96,21.71
73,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.18244108725237,85,79,27,39,21.76
74,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2477362924947342,88,88,73,59,21.76
75,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6429262431075722,95,92,41,13,21.79
76,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2732010299856862,89,86,16,30,21.83
77,SII,8,Financial Services,Asset Management,NYSE,1.3492605729364717,91,93,92,93,21.86
78,M,8,Consumer Cyclical,Department Stores,NYSE,1.3451869815847786,91,85,18,11,21.93
79,APH,8,Technology,Electronic Components,NYSE,1.4528962255146234,93,93,93,87,21.98
80,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2155759728612572,86,90,80,97,22.08
81,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3863204946881313,92,89,85,29,22.28
82,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4532397630881053,93,94,40,41,22.3
83,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2423136634334324,87,90,91,24,22.31
84,CALX,8,Technology,Software—Application,NYSE,1.3128382306438073,90,90,91,85,22.31
85,SATS,8,Technology,Communication Equipment,NASDAQ,2.488513263297685,99,99,67,66,22.36
86,GLW,8,Technology,Electronic Components,NYSE,1.4860887504829274,94,94,90,61,22.37
87,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3119995967187221,90,86,93,86,22.39
88,MPWR,8,Technology,Semiconductors,NASDAQ,1.2701767096411465,89,86,73,22,22.61
89,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3950221346818346,92,95,76,94,22.67
90,SCCO,8,Basic Materials,Copper,NYSE,1.328874526479063,90,79,40,29,22.69
91,SNOW,8,Technology,Software—Application,NYSE,1.3994133966276672,92,90,91,84,22.71
92,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.24035779076334,87,87,83,76,22.95
93,TWN,8,Financial Services,Asset Management,NYSE,1.2613699677797914,89,86,85,45,23.04
94,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2722597012792307,89,64,62,93,23.12
95,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.252091379809796,88,91,82,22,23.14
96,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2281756425567778,87,80,63,36,23.52
97,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2424034473625698,87,90,92,98,23.53
98,NET,8,Technology,Software—Infrastructure,NYSE,1.3940154572088432,92,95,98,91,23.53
99,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3473199493351011,91,93,94,96,23.58
100,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1862618649956516,85,75,81,64,23.64
101,IMAX,8,Communication Services,Entertainment,NYSE,1.192867408106871,85,82,37,85,23.66
102,PSTG,8,Technology,Computer Hardware,NYSE,1.523919064971877,94,94,55,16,23.67
103,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.399349801825021,92,91,69,88,23.7
104,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3407389141209254,91,90,92,92,23.82
105,DY,8,Industrials,Engineering & Construction,NYSE,1.1990470343650619,86,89,93,64,23.89
106,DELL,8,Technology,Computer Hardware,NYSE,1.2484061236171202,88,84,80,20,24.07
107,AVGO,8,Technology,Semiconductors,NASDAQ,1.4362261064960447,93,92,95,85,24.1
108,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4904662063947227,94,78,52,37,24.18
109,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.1840579345565962,85,66,32,40,24.56
110,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2365279838468402,87,80,92,62,24.68
111,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.33288800132544,91,83,84,60,24.75
112,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3576217728239877,91,92,81,79,24.88
113,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.48943860149577,94,95,85,86,24.91
114,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9999654319831621,97,96,94,84,24.95
115,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4899142372619856,94,95,80,80,24.98
116,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3157830900561687,90,85,92,54,25.05
117,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3562278860600756,91,89,70,96,25.15
118,REZI,8,Industrials,Security & Protection Services,NYSE,1.7388725409550578,96,97,91,37,25.2
119,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6858365588503104,96,87,92,13,25.28
120,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.669551511664499,96,95,81,32,25.34
121,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3404943216142895,91,91,56,3,25.38
122,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3704538333800438,92,90,82,44,25.44
123,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3041189455765025,90,90,34,11,25.5
124,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.247330586217895,88,92,81,12,25.51
125,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.1820457196284613,85,50,32,85,25.54
126,LYFT,8,Technology,Software—Application,NASDAQ,1.2744115738828308,89,93,62,86,25.82
127,OR,8,Basic Materials,Gold,NYSE,1.2268989184806998,87,95,91,93,25.96
128,TSEM,8,Technology,Semiconductors,NASDAQ,1.5980361062056776,95,95,78,29,26.08
129,PRLB,8,Industrials,Metal Fabrication,NYSE,1.231520761661863,87,85,76,79,26.1
130,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2867256757883268,89,90,83,21,26.14
131,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2177465758901207,86,81,36,78,26.15
132,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.241998052443122,87,93,94,67,26.18
133,BWMN,8,Industrials,Consulting Services,NASDAQ,1.449358719815745,93,93,88,50,26.19
134,AEM,8,Basic Materials,Gold,NYSE,1.3282155674095624,90,94,90,96,26.2
135,BBU,8,Industrials,Conglomerates,NYSE,1.344194230175672,91,83,74,71,26.27
136,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3268976981744602,90,87,98,91,26.37
137,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2606902893322978,88,91,92,93,26.45
138,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.31288674078193,90,87,85,7,26.68
139,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1899077238283489,85,87,96,71,26.74
140,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.252860940901248,88,90,94,93,26.76
141,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.264074855990355,89,69,10,33,26.76
142,SHOP,8,Technology,Software—Application,NASDAQ,1.4295503685731372,93,91,97,71,26.77
143,SANM,8,Technology,Electronic Components,NASDAQ,1.3203508492529135,90,88,93,57,26.87
144,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.401739362487438,92,93,85,16,26.91
145,ASA,8,Financial Services,Asset Management,NYSE,1.5040691269848463,94,95,89,96,27.11
146,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5323239885202597,94,93,87,90,27.12
147,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.447698262271784,93,92,55,97,27.13
148,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4773317103169161,94,92,83,63,27.21
149,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3200383089636363,90,93,94,42,27.26
150,FRD,8,Basic Materials,Steel,NASDAQ,1.2124991116183206,86,82,24,40,27.41
151,AU,8,Basic Materials,Gold,NYSE,1.6107556201840119,95,97,97,97,27.45
152,EGO,8,Basic Materials,Gold,NYSE,1.2001700324343882,86,92,86,92,27.56
153,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3860816682890549,92,91,92,31,27.58
154,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2660687035735239,89,84,70,92,27.6
155,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2669153645049502,89,90,94,90,27.6
156,KC,8,Technology,Software—Application,NASDAQ,1.375850898236303,92,96,99,99,27.66
157,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3755504005197507,92,91,84,27,27.66
158,LSCC,8,Technology,Semiconductors,NASDAQ,1.2460451807494772,88,88,69,29,27.71
159,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7854443514295129,96,96,95,96,27.8
160,ORCL,8,Technology,Software—Infrastructure,NYSE,1.181097948577861,85,92,96,48,27.88
161,ATI,8,Industrials,Metal Fabrication,NYSE,1.3595355331046335,92,75,72,84,27.89
162,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4156551675616724,93,77,87,37,27.91
163,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6875166536771018,96,88,81,22,27.95
164,PAAS,8,Basic Materials,Silver,NYSE,1.2338899069833311,87,92,82,91,27.99
165,ANET,8,Technology,Computer Hardware,NYSE,1.2843331131961055,89,90,93,26,28.41
166,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.6925987543212946,96,95,93,94,28.44
167,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.3848781324596269,92,92,94,93,28.45
168,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.187791994046894,85,77,80,4,28.58
169,NEM,8,Basic Materials,Gold,NYSE,1.3743579792554996,92,94,90,88,28.58
170,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5006433378863542,94,88,28,2,28.66
171,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2587300402080601,88,89,75,84,28.67
172,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8541221504010685,97,98,99,99,28.69
173,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3616302857046776,92,94,86,78,28.79
174,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2978112167982387,89,77,25,4,28.8
175,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5803829625819406,95,93,86,68,28.98
176,HBM,8,Basic Materials,Copper,NYSE,1.608644712837105,95,94,70,26,29.01
177,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.56625017816882,95,97,97,96,29.08
178,BELFA,8,Technology,Electronic Components,NASDAQ,1.261181285955909,89,84,93,12,29.13
179,MU,8,Technology,Semiconductors,NASDAQ,2.0148340694587694,97,96,77,21,29.17
180,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.255583102355334,88,91,46,12,29.24
181,TPB,8,Consumer Defensive,Tobacco,NYSE,1.215540206394588,86,93,95,97,29.25
182,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4602981906631527,93,94,95,77,29.36
183,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.2879996641619904,89,92,62,62,29.48
184,FN,8,Technology,Electronic Components,NYSE,1.4738850807083177,94,92,93,36,29.53
185,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8656937778217944,97,94,95,98,29.53
186,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.436111393463142,93,90,87,94,29.54
187,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5421190526055972,94,89,63,5,29.78
188,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2989175860313904,89,89,33,8,29.8
189,FIX,8,Industrials,Engineering & Construction,NYSE,1.681785360294595,96,96,96,75,29.93
190,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3417097686892503,91,86,44,81,29.98
191,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.820389075076655,97,98,98,99,30.07
192,KGC,8,Basic Materials,Gold,NYSE,1.5478138541345645,94,97,94,97,30.22
193,TPC,8,Industrials,Engineering & Construction,NYSE,1.9558271233740838,97,96,98,96,30.29
194,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2476606384021587,88,91,89,90,30.3
195,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4538879400778648,93,91,95,61,30.46
196,COMM,8,Technology,Communication Equipment,NASDAQ,2.016093821510411,97,98,99,98,30.52
197,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.331789369608073,91,87,8,4,30.53
198,WCC,8,Industrials,Industrial Distribution,NYSE,1.1888643239581957,85,75,79,28,30.58
199,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6251009974616681,95,96,96,67,30.65
200,SMTC,8,Technology,Semiconductors,NASDAQ,1.2330444800115148,87,94,86,34,30.79
201,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2522134695407976,88,91,89,84,30.91
202,FLEX,8,Technology,Electronic Components,NASDAQ,1.335715918711311,91,89,88,72,31.18
203,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2405565446002456,87,93,95,88,31.41
204,FSLR,8,Technology,Solar,NASDAQ,1.2108023499255858,86,81,70,12,31.49
205,SIMO,8,Technology,Semiconductors,NASDAQ,1.433804496581243,93,94,90,37,31.83
206,GFI,8,Basic Materials,Gold,NYSE,1.6098051849810537,95,97,95,94,31.85
207,AMKR,8,Technology,Semiconductors,NASDAQ,1.2540597942625609,88,84,40,6,31.85
208,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2724062296854999,89,80,41,33,31.89
209,AMD,8,Technology,Semiconductors,NASDAQ,1.6064410417244412,95,83,90,16,32.09
210,DRD,8,Basic Materials,Gold,NYSE,1.7311640262240542,96,98,87,97,32.16
211,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4204476613971362,93,87,87,61,32.26
212,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8489641354484714,97,96,97,98,32.31
213,CIEN,8,Technology,Communication Equipment,NYSE,2.05492657048917,98,97,90,82,32.6
214,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3005357813182077,90,96,98,96,32.7
215,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3132821468418459,90,95,93,97,32.78
216,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.261174691915525,88,82,15,11,32.78
217,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.373451771996329,92,92,79,35,33.04
218,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2228372432332475,86,88,89,80,33.07
219,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5465995459680781,94,92,87,58,33.12
220,UI,8,Technology,Communication Equipment,NYSE,1.8654179056263809,97,97,94,98,33.2
221,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.526358484602755,94,92,92,89,33.2
222,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3535317119752452,91,89,93,99,33.38
223,MSB,8,Basic Materials,Steel,NYSE,1.2178396428839338,86,87,89,95,33.42
224,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.194750439488244,85,88,68,34,33.42
225,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9771073075305705,97,95,82,13,33.53
226,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.6690131366466032,96,97,90,98,33.62
227,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.252712702376705,88,87,91,32,33.71
228,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5502723074790423,94,96,98,84,33.72
229,CRS,8,Industrials,Metal Fabrication,NYSE,1.3394012124028656,91,74,91,95,33.76
230,CSTM,8,Basic Materials,Aluminum,NYSE,1.2205746938525288,86,76,74,35,34.03
231,GILT,8,Technology,Communication Equipment,NASDAQ,1.9026364707735588,97,97,94,75,34.03
232,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.469992703259438,93,92,96,89,34.1
233,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3999760556195193,92,90,57,71,34.1
234,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4165190257529703,93,92,97,92,34.26
235,BELFB,8,Technology,Electronic Components,NASDAQ,1.44533932406952,93,94,97,49,34.29
236,ERO,8,Basic Materials,Copper,NYSE,1.3248909960021822,90,85,15,18,34.3
237,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.386681908507446,92,88,77,47,34.54
238,ETON,8,Healthcare,Biotechnology,NASDAQ,1.1866978127129082,85,95,95,99,34.64
239,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.296507609502438,89,89,72,11,34.66
240,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.862547759106431,97,97,91,99,34.83
