Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.631569164062021,94,95,75,16,1.44
2,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.468261335619319,99,98,99,67,1.46
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4823960268028669,91,96,97,83,2.02
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5624153736114785,93,96,96,92,2.38
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.704368965502345,94,95,89,11,2.46
6,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.358999509891614,87,83,16,25,3.06
7,EMF,8,Financial Services,Asset Management,NYSE,1.3204990020997782,85,82,84,79,10.95
8,IX,8,Financial Services,Credit Services,NYSE,1.4147926631566026,89,81,71,80,10.96
9,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3916685267861049,89,79,84,86,11.0
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3959623095815958,89,83,61,71,11.23
11,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3338995662385535,86,77,85,58,12.29
12,SHG,8,Financial Services,Banks—Regional,NYSE,1.4227390561991093,89,73,87,85,15.59
13,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.5151787891704087,91,92,82,72,15.92
14,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.425898439889741,89,80,76,37,16.11
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7281934349821726,95,94,96,95,16.49
16,KB,8,Financial Services,Banks—Regional,NYSE,1.3709040723377397,87,72,86,80,16.6
17,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3619656020766016,87,78,65,16,16.73
18,TWN,8,Financial Services,Asset Management,NYSE,1.35427003920244,87,83,86,86,16.93
19,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3844552207888021,88,89,86,88,17.6
20,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3403692386034962,86,82,58,15,18.06
21,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3415712753298539,86,84,85,27,18.26
22,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3459224906864224,86,85,81,89,18.27
23,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3206929166133319,85,85,85,60,18.29
24,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4084144621171797,89,88,60,40,18.48
25,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3809906015806495,88,79,72,81,18.52
26,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4319666813278225,90,93,93,89,18.74
27,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.380426038909309,88,90,80,66,19.0
28,BCH,8,Financial Services,Banks—Regional,NYSE,1.3616471361768743,87,87,88,63,19.01
