Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5113947036229813,92,97,96,89,1.55
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6141985622864787,93,96,65,9,1.89
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7132321144604479,94,96,75,4,2.12
4,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2843910725279868,85,88,57,35,2.22
5,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6887652368575723,94,97,95,77,2.3
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3600972384909842,88,90,88,82,4.18
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3282533555985823,86,83,83,85,6.99
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3097465351843582,85,84,78,85,7.86
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3368134808279306,87,91,85,91,8.98
10,EMF,8,Financial Services,Asset Management,NYSE,1.3116689918361777,85,81,84,81,9.63
11,BCX,8,Financial Services,Asset Management,NYSE,1.2864605963760172,85,72,61,62,9.71
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.323046827100872,86,87,86,91,9.72
13,SAN,8,Financial Services,Banks—Diversified,NYSE,1.482715498939999,91,92,92,95,10.75
14,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4579260229752915,90,93,91,94,11.73
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.675816767003543,94,96,93,95,12.69
16,MGIC,8,Technology,Software—Application,NASDAQ,1.399985533651838,89,93,88,96,13.34
17,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3626908842862737,88,83,76,39,13.59
18,MLI,8,Industrials,Metal Fabrication,NYSE,1.4097450047006248,89,84,82,72,14.12
19,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4233648610457283,89,88,81,79,14.21
20,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.2905562051903225,85,80,63,30,14.96
21,ASX,8,Technology,Semiconductors,NYSE,1.647684859520022,94,92,94,59,15.44
22,MT,8,Basic Materials,Steel,NYSE,1.5858877113285261,93,90,86,80,15.44
23,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.0172760631882785,99,98,99,56,15.87
24,TCI,8,Real Estate,Real Estate Services,NYSE,1.362402596225082,88,91,86,91,15.93
25,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.325932439004051,86,87,87,86,16.33
26,KF,8,Financial Services,Asset Management,NYSE,1.6302986007689748,93,92,92,86,16.38
27,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4348932726672823,90,92,90,75,16.39
28,GSL,8,Industrials,Marine Shipping,NYSE,1.3567919132152118,87,87,84,89,16.39
29,NMM,8,Industrials,Marine Shipping,NYSE,1.2927359884853162,85,76,64,49,16.42
30,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3550956221781374,87,88,44,68,16.52
31,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4428907049765263,90,92,90,76,16.53
32,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4533375674602855,90,81,84,81,16.74
33,BAP,8,Financial Services,Banks—Regional,NYSE,1.4890077533378627,91,84,81,90,16.84
34,WF,8,Financial Services,Banks—Regional,NYSE,1.3239408406903825,86,87,85,96,16.9
35,BSAC,8,Financial Services,Banks—Regional,NYSE,1.386298780060104,89,85,84,66,17.0
36,BCH,8,Financial Services,Banks—Regional,NYSE,1.427356204886809,90,87,85,68,17.01
37,ADI,8,Technology,Semiconductors,NASDAQ,1.3230565525244258,86,74,59,56,17.8
38,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6874483075607523,94,94,91,97,17.94
39,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3494393350508027,87,84,65,52,18.01
40,AMG,8,Financial Services,Asset Management,NYSE,1.3742742585148044,88,88,76,75,18.05
41,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5644447712655627,93,89,89,82,18.06
42,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3605460457409666,88,85,87,77,18.2
43,WCC,8,Industrials,Industrial Distribution,NYSE,1.3201288479415727,86,83,87,78,18.33
44,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.392601499170863,89,91,86,68,18.33
45,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3467638044669,87,91,81,82,18.36
46,TSM,8,Technology,Semiconductors,NYSE,1.3141241105520556,86,82,89,88,18.39
47,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3422609438099602,87,85,84,86,18.51
48,TWN,8,Financial Services,Asset Management,NYSE,1.3117258865798278,85,83,88,88,18.54
49,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3048763765930818,85,83,75,33,18.54
50,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.31913319638865,86,89,86,95,18.75
51,CX,8,Basic Materials,Building Materials,NYSE,1.473750946154181,91,93,91,90,18.87
52,KMT,8,Industrials,Tools & Accessories,NYSE,1.4132290477476355,89,82,24,16,18.88
53,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3641091901796583,88,88,90,80,18.94
54,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5405352527501064,92,83,81,48,19.08
55,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.406944599079003,89,92,81,88,19.14
56,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.61958979830785,93,90,85,35,19.47
57,IMOS,8,Technology,Semiconductors,NASDAQ,1.8417338704190707,95,93,70,28,19.62
58,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4854571431236125,91,91,95,88,19.64
59,MATX,8,Industrials,Marine Shipping,NYSE,1.3612016420428088,88,58,10,19,19.67
60,DG,8,Consumer Defensive,Discount Stores,NYSE,1.3984688482855865,89,90,60,86,19.9
61,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6768825048627536,94,94,77,18,19.94
62,SCHL,8,Communication Services,Publishing,NASDAQ,1.3859772073201126,89,80,83,75,20.17
63,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3298812125315798,86,93,93,89,20.2
64,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.3398852854266565,87,85,14,10,20.3
65,CMRE,8,Industrials,Marine Shipping,NYSE,1.4014123616380674,89,88,61,58,20.38
66,MG,8,Industrials,Security & Protection Services,NYSE,1.387118667044962,89,85,49,40,20.56
67,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3677400435814802,88,67,71,8,20.6
68,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5768885496934057,93,90,85,96,20.7
69,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.5253765264066317,92,83,59,37,20.7
70,ENVA,8,Financial Services,Credit Services,NYSE,1.3607300489757206,88,90,74,60,20.83
71,ATI,8,Industrials,Metal Fabrication,NYSE,1.454362360300861,90,93,90,73,20.89
72,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.334140577213673,87,79,77,82,21.1
73,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4540257041494842,90,94,94,50,21.23
74,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3976570940849735,89,79,86,36,21.38
75,MSGE,8,Communication Services,Entertainment,NYSE,1.4491148237060973,90,86,71,43,21.5
76,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3183858599725828,86,91,81,78,21.6
77,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.350689514099766,87,94,89,94,21.71
78,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3720254542048906,88,84,77,26,21.8
79,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.398447427286448,89,93,83,95,21.86
80,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2927707571474611,85,75,84,62,21.91
81,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2829775794702791,85,76,80,92,21.95
82,CIB,8,Financial Services,Banks—Regional,NYSE,1.706493651083291,94,92,92,93,21.99
83,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3238791967043162,86,80,89,90,22.04
84,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.443233470533506,90,87,82,49,22.04
85,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4315727949965968,90,81,85,83,22.05
86,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.572026214724871,93,93,91,94,22.06
87,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6166824792053802,93,82,91,32,22.16
88,INSW,8,Industrials,Marine Shipping,NYSE,1.3299643938346994,86,78,82,62,22.17
89,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2866205001386346,85,89,82,64,22.2
90,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4300066372225244,90,88,84,56,22.28
91,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4270599102154409,90,78,80,18,22.31
92,CMC,8,Basic Materials,Steel,NYSE,1.331963719319873,86,83,73,55,22.4
93,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3677023502548602,88,84,75,7,22.4
94,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.3795156861047766,88,87,23,20,22.48
95,NEM,8,Basic Materials,Gold,NYSE,1.9215154526321916,96,95,90,92,22.56
96,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4342975019769337,90,77,52,64,22.58
97,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4720653889199826,91,89,86,96,22.63
98,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3474277088544535,87,86,91,91,22.63
99,SD,8,Energy,Oil & Gas E&P,NYSE,1.3219956486211828,86,83,70,40,22.68
100,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.379997237840033,89,91,33,19,22.7
101,IVZ,8,Financial Services,Asset Management,NYSE,1.2884606177751068,85,89,84,86,22.72
102,NGS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.286921372642281,85,83,77,73,22.72
103,HII,8,Industrials,Aerospace & Defense,NYSE,1.5371406137273815,92,89,85,86,22.83
104,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5399991782433702,92,79,53,3,23.05
105,MPWR,8,Technology,Semiconductors,NASDAQ,1.3784635946790091,88,77,85,71,23.7
106,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.088142501709105,97,96,93,84,23.72
107,AIR,8,Industrials,Aerospace & Defense,NYSE,1.339102572263217,87,71,81,74,23.75
108,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3943190301136337,89,83,89,92,23.83
109,DY,8,Industrials,Engineering & Construction,NYSE,1.4355535380822497,90,92,86,93,23.91
110,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.856812173995609,95,98,54,37,24.02
111,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6585388334188236,94,91,65,72,24.08
112,SQM,8,Basic Materials,Chemicals,NYSE,1.8277158451435964,95,94,84,54,24.11
113,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3600000329643254,88,85,83,25,24.13
114,SNCY,8,Industrials,Airlines,NASDAQ,1.4228850958339176,89,67,45,9,24.22
115,LUV,8,Industrials,Airlines,NYSE,1.461930191523286,91,79,37,41,24.3
116,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.616727336591073,93,88,84,55,24.56
117,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.401163644252966,89,53,89,83,24.61
118,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.4867826543703284,91,84,44,16,24.64
119,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4437363497820788,90,92,90,94,24.67
120,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.7214229806339205,95,89,82,88,24.68
121,CSTM,8,Basic Materials,Aluminum,NYSE,1.628811431660239,93,91,85,73,24.77
122,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4819391646125728,91,93,80,52,24.77
123,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.655218064579814,94,89,28,56,24.8
124,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6843775388216748,94,95,96,69,24.84
125,RGLD,8,Basic Materials,Gold,NASDAQ,1.6269482398712078,93,82,62,57,25.04
126,SEB,8,Industrials,Conglomerates,NYSE MKT,1.561694384277842,93,90,68,87,25.12
127,AEM,8,Basic Materials,Gold,NYSE,1.5676756032458166,93,88,89,91,25.14
128,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3292177601442627,86,80,93,50,25.18
129,CAAP,8,Industrials,Airports & Air Services,NYSE,1.32887259980796,86,88,63,68,25.23
130,FNV,8,Basic Materials,Gold,NYSE,1.4379795951995076,90,75,74,77,25.24
131,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3183585444816888,86,83,95,84,25.25
132,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.892478836924741,96,94,95,66,25.26
133,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2999693665070864,85,92,91,96,25.43
134,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3721845973028384,88,81,88,91,25.56
135,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.162165301395524,99,99,99,98,25.65
136,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3348146130019367,87,86,93,96,25.66
137,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.0485907341532252,97,91,56,78,25.78
138,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3865315711330009,89,82,71,20,25.87
139,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6787487706143214,94,89,92,85,26.04
140,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.3115781237200452,85,74,51,7,26.13
141,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4448894064663231,90,69,60,22,26.2
142,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.515549777509522,92,91,91,93,26.36
143,TPC,8,Industrials,Engineering & Construction,NYSE,1.9100694658050812,96,95,97,98,26.38
144,OR,8,Basic Materials,Gold,NYSE,1.5934097090321888,93,85,85,93,26.42
145,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3649936352388956,88,82,83,85,26.68
146,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.8577731475972719,95,92,88,73,26.78
147,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3682156417680416,88,80,83,2,26.91
148,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3355081686147865,87,62,68,51,27.15
149,WPM,8,Basic Materials,Gold,NYSE,1.6609410065096435,94,87,75,92,27.23
150,ALGT,8,Industrials,Airlines,NASDAQ,1.3595521589103392,88,88,55,9,27.23
151,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.2851532541888366,85,85,89,95,27.25
152,PRIM,8,Industrials,Engineering & Construction,NYSE,1.466673251045947,91,87,94,96,27.26
153,FCX,8,Basic Materials,Copper,NYSE,1.5072658692758505,92,81,51,45,27.27
154,RKT,8,Financial Services,Mortgage Finance,NYSE,1.3181320763832596,86,86,66,87,27.33
155,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6119325298335963,93,95,85,50,27.44
156,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3120842718209667,85,94,93,80,27.8
157,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.671152649961515,94,83,90,88,27.81
158,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5759591199416136,93,83,94,85,27.89
159,BELFB,8,Technology,Electronic Components,NASDAQ,1.7807890456498572,95,94,94,97,27.99
160,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.343419640282499,87,75,50,82,28.2
161,BELFA,8,Technology,Electronic Components,NASDAQ,1.7388861288710176,95,93,89,94,28.31
162,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4983136008423752,91,93,89,81,28.33
163,SII,8,Financial Services,Asset Management,NYSE,1.9094256042838602,96,93,91,93,28.45
164,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4515794026281528,90,88,85,98,28.59
165,APH,8,Technology,Electronic Components,NYSE,1.3606957172584209,88,90,93,94,28.61
166,ASA,8,Financial Services,Asset Management,NYSE,1.9758772578488881,96,96,93,92,28.77
167,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.349849242726262,87,33,12,5,28.81
168,CGAU,8,Basic Materials,Gold,NYSE,2.229204145709493,98,96,94,69,28.82
169,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4705969446218996,91,96,94,94,28.93
170,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.406329596166597,89,92,94,26,29.03
171,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5021884656675628,92,86,68,93,29.19
172,KGC,8,Basic Materials,Gold,NYSE,2.0024960222471706,97,96,93,95,29.21
