Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3621527871558574,92,0,0,0,0.13
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.28538924412896,89,87,34,8,1.29
3,SPNS,8,Technology,Software—Application,NASDAQ,1.1944669878055403,85,90,90,38,1.31
4,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5662265734117238,95,96,84,72,2.47
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3388257096235765,91,89,92,88,3.33
6,SOHOO,8,Real Estate,REIT—Hotel & Motel,NASDAQ,1.1928840867905266,85,50,1,38,3.73
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6253595269378291,96,95,88,26,4.79
8,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.364333540867207,99,99,99,95,6.88
9,ING,8,Financial Services,Banks—Diversified,NYSE,1.1941565978618023,85,81,85,83,7.19
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.401446844950448,92,90,93,93,9.21
11,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2062745349738622,86,83,79,94,9.51
12,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2368722489107968,87,84,83,95,9.87
13,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2152189046506934,86,85,85,90,10.46
14,PUK,8,Financial Services,Insurance—Life,NYSE,1.2239175741993948,87,86,87,91,10.48
15,VIV,8,Communication Services,Telecom Services,NYSE,1.1944652148653434,85,74,85,86,11.02
16,DB,8,Financial Services,Banks—Regional,NYSE,1.2648067838936556,89,90,95,96,11.76
17,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2150557115163134,86,82,62,35,11.85
18,BCH,8,Financial Services,Banks—Regional,NYSE,1.2934970922054287,90,87,67,89,12.04
19,SHG,8,Financial Services,Banks—Regional,NYSE,1.2502267042892161,88,81,73,87,12.21
20,TIMB,8,Communication Services,Telecom Services,NYSE,1.250943182911832,88,87,88,92,12.33
21,MT,8,Basic Materials,Steel,NYSE,1.2756669637900633,89,85,78,77,12.52
22,CAH,8,Healthcare,Medical Distribution,NYSE,1.3297116082788318,91,86,63,89,12.67
23,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2238352427198729,87,84,71,88,12.99
24,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7372511219451776,97,95,93,21,13.09
25,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2984973200295347,90,86,85,90,13.29
26,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6376429268569934,96,93,94,93,14.11
27,AMX,8,Communication Services,Telecom Services,NYSE,1.2152636505770182,86,86,78,71,14.35
28,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2548470839927819,88,81,83,62,14.86
29,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.266983271559941,89,86,71,71,14.99
30,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3205814099560058,90,89,79,32,15.05
31,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4925345121550324,94,92,92,91,15.18
32,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6577031202320225,96,97,99,99,15.23
33,KF,8,Financial Services,Asset Management,NYSE,1.3405242993470812,91,93,77,80,15.41
34,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.246549097508893,88,86,70,49,15.43
35,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2011381270309642,85,78,87,71,15.58
36,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.192752687111895,85,76,73,65,15.82
37,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3472449719351305,91,85,92,84,15.87
38,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.436221450158881,99,31,0,0,16.43
39,ORA,8,Utilities,Utilities—Renewable,NYSE,1.228102910702722,87,88,70,59,16.46
40,HQL,8,Financial Services,Asset Management,NYSE,1.1910341778102786,85,85,60,40,16.57
41,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2101251660678445,86,85,66,13,16.87
42,WF,8,Financial Services,Banks—Regional,NYSE,1.273174992700096,89,86,89,93,17.03
