Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2175726749669011,87,87,90,90,0.68
2,SPNS,8,Technology,Software—Application,NASDAQ,1.2371794552369626,88,90,92,40,1.17
3,PRO,8,Technology,Software—Application,NYSE,1.1847883322690964,85,79,3,8,1.37
4,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1926023751566264,85,84,74,63,1.49
5,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.302628872934675,90,88,46,15,1.52
6,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2071473792914142,86,82,92,39,1.76
7,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6760338038842235,96,95,83,90,2.64
8,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1874002365927667,85,88,71,54,2.89
9,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7191108889117552,97,86,88,55,3.45
10,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3287601578501296,91,88,89,91,3.63
11,SOHOO,8,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2134824585396264,87,2,1,24,8.33
12,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.9466090386092056,98,96,91,23,9.86
13,SOHOB,8,Real Estate,REIT—Hotel & Motel,NASDAQ,1.2010745543723895,86,3,1,36,9.89
14,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3396632033789344,92,92,93,93,10.67
15,TCI,8,Real Estate,Real Estate Services,NYSE,1.234745263135389,88,86,90,88,11.19
16,PUK,8,Financial Services,Insurance—Life,NYSE,1.2261296117603955,88,84,88,90,11.42
17,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2932472842286866,90,82,85,94,11.55
18,SHG,8,Financial Services,Banks—Regional,NYSE,1.2046087996985388,86,79,78,82,11.92
