Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3249072787940892,90,90,12,27,1.21
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1914694193021294,85,56,61,67,1.71
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.180267282580043,85,84,62,68,1.97
4,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2912864752131497,89,86,20,9,2.45
5,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1797068227528265,85,73,93,46,2.61
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6029059593092565,95,96,90,29,2.7
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2528168710418215,88,85,82,76,2.8
8,GES,8,Consumer Cyclical,Apparel Retail,NYSE,1.176475812708453,85,75,46,10,3.09
9,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2028927563892002,86,58,5,3,6.28
10,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2303083101279746,87,82,9,19,7.98
11,KF,8,Financial Services,Asset Management,NYSE,1.3694015558433816,92,87,86,40,9.4
12,TCI,8,Real Estate,Real Estate Services,NYSE,1.207987132489425,86,83,91,91,9.53
13,PUK,8,Financial Services,Insurance—Life,NYSE,1.203759059740967,86,83,91,93,9.87
14,DB,8,Financial Services,Banks—Regional,NYSE,1.3206684099298376,90,93,97,97,10.09
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.432500557955624,93,87,95,93,10.37
16,MT,8,Basic Materials,Steel,NYSE,1.1986205911737322,86,86,80,88,10.67
17,BCS,8,Financial Services,Banks—Diversified,NYSE,1.185684431811411,85,88,91,92,10.89
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2473905338094415,88,86,90,85,11.39
19,BCH,8,Financial Services,Banks—Regional,NYSE,1.1863757849813712,85,71,68,93,11.7
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3399092114096043,91,87,97,91,11.74
21,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1987864447671641,86,64,69,89,12.0
22,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2593962994769705,88,88,83,87,12.27
23,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1987766189333535,86,84,75,90,12.43
24,LOGI,8,Technology,Computer Hardware,NASDAQ,1.197626407576116,86,83,67,35,12.68
25,HQL,8,Financial Services,Asset Management,NYSE,1.2204715665307406,87,78,51,27,13.31
26,WF,8,Financial Services,Banks—Regional,NYSE,1.1931444332954801,85,89,95,87,13.48
27,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3494567397392896,91,92,94,95,14.6
28,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3377843640842058,91,86,32,37,14.84
29,AMX,8,Communication Services,Telecom Services,NYSE,1.2154067023448596,87,81,77,63,15.03
30,MGIC,8,Technology,Software—Application,NASDAQ,1.2522845659595347,88,88,96,91,15.4
31,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2268277299774746,87,80,77,67,15.53
32,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.3120924050113527,90,88,30,12,16.38
33,TEL,8,Technology,Electronic Components,NYSE,1.3021733967903468,90,89,88,73,16.55
34,TME,8,Communication Services,Internet Content & Information,NYSE,1.3048405751168826,90,90,96,82,16.58
35,CIB,8,Financial Services,Banks—Regional,NYSE,1.404848353438094,92,90,93,96,16.68
36,IBEX,8,Technology,Software—Application,NASDAQ,1.372113750962065,92,91,88,96,16.72
37,CAH,8,Healthcare,Medical Distribution,NYSE,1.2202545490504613,87,62,81,93,16.96
38,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.1967157890343576,86,91,36,40,17.28
39,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.250435222219243,88,86,88,90,17.35
40,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3222715081640053,90,87,75,23,17.65
41,ASX,8,Technology,Semiconductors,NYSE,1.481689643227507,94,67,59,41,17.8
