Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.342732775455062,99,98,99,46,1.51
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6381575964504795,93,95,77,15,1.53
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5208246400671617,91,96,96,86,2.04
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.700425351074046,94,95,87,7,2.38
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3710502859323688,87,84,13,21,3.07
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.404044130800409,88,78,82,83,10.82
7,IX,8,Financial Services,Credit Services,NYSE,1.4334815093215472,89,80,72,78,10.98
8,EMF,8,Financial Services,Asset Management,NYSE,1.3367206841768415,85,82,83,77,11.15
9,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.344096780642579,85,75,85,49,11.93
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3921775584724587,87,84,69,66,12.61
11,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7849786880018268,95,94,95,95,16.03
12,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4683753165848428,90,90,84,71,16.49
13,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4090025943649946,88,81,77,37,16.94
14,SLAB,8,Technology,Semiconductors,NASDAQ,1.467307184167056,90,60,25,74,16.98
15,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3478335012190783,85,80,60,85,17.07
16,SHG,8,Financial Services,Banks—Regional,NYSE,1.4651569883258828,90,70,86,82,17.31
17,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.4005857695276522,88,88,83,37,18.07
18,KB,8,Financial Services,Banks—Regional,NYSE,1.4226373388087754,89,70,83,77,18.24
19,TWN,8,Financial Services,Asset Management,NYSE,1.4308755197222887,89,83,85,85,18.85
20,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4061256158913937,88,88,85,90,18.96
21,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4081303555043285,88,78,67,18,19.09
22,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3441710587757818,85,77,68,24,19.16
23,IONS,8,Healthcare,Biotechnology,NASDAQ,1.688305646895387,94,93,97,74,19.36
24,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4634605772175682,90,85,11,17,19.37
25,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.352299832338894,85,77,75,70,19.37
26,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3634232593503064,86,89,85,63,19.43
27,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3464893000575697,85,75,72,62,19.44
28,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4264209335970541,89,93,92,89,20.05
29,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.5412236247094002,92,82,80,29,20.19
30,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3696744788713822,87,84,77,89,20.31
31,DG,8,Consumer Defensive,Discount Stores,NYSE,1.5117713237417552,91,91,68,75,20.36
32,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4437747527098246,89,89,55,50,20.53
33,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4512541765832607,89,81,51,44,20.55
34,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.4868816860285707,90,82,77,76,20.6
35,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6964176628622187,94,93,95,94,20.77
36,ADI,8,Technology,Semiconductors,NASDAQ,1.3824545350852326,87,79,43,66,20.94
37,MATX,8,Industrials,Marine Shipping,NYSE,1.337539485597548,85,83,20,6,21.27
38,WF,8,Financial Services,Banks—Regional,NYSE,1.6404396880283996,93,77,87,93,21.36
39,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3414220436354465,85,78,70,82,21.42
40,KF,8,Financial Services,Asset Management,NYSE,1.782130741860521,95,92,92,81,21.45
41,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4142475617220451,88,78,89,53,21.56
42,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.475625576575784,90,87,85,45,21.68
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5853596774092964,93,91,87,81,21.77
44,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.536131189838381,92,93,93,91,22.11
45,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6264969434503778,93,90,95,96,22.2
46,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3765892660822276,87,82,87,85,22.27
47,BAP,8,Financial Services,Banks—Regional,NYSE,1.3820454655916459,87,86,80,89,22.28
48,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3654495912356515,86,84,81,34,22.38
49,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.4025595632795584,88,77,74,45,22.4
50,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3634428899696729,86,72,85,75,22.41
51,MT,8,Basic Materials,Steel,NYSE,1.682741555582603,94,89,86,79,22.53
52,INSW,8,Industrials,Marine Shipping,NYSE,1.3873633323375418,87,84,89,66,22.55
53,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5872799332205532,93,94,90,45,22.68
54,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5440968198369043,92,93,91,94,22.9
55,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3706070335803218,87,64,51,13,23.13
56,SCHL,8,Communication Services,Publishing,NASDAQ,1.3698811456798135,87,90,84,75,23.24
57,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8981197295809529,96,97,74,82,23.3
58,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3375705220835905,85,74,91,50,23.37
59,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5581607539144007,92,89,78,92,23.49
60,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4143576228032237,89,87,79,86,23.52
61,BC,8,Consumer Cyclical,Leisure,NYSE,1.3370926583836347,85,88,41,50,23.59
62,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4280819175471495,89,91,86,95,23.68
63,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4706634684533884,90,88,88,75,23.7
64,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.34357717847964,85,68,61,85,23.89
65,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3574810176063314,86,79,43,86,24.01
66,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4001054074026609,88,91,89,95,24.01
67,CIB,8,Financial Services,Banks—Regional,NYSE,1.5012759751460538,91,93,95,93,24.02
68,CMC,8,Basic Materials,Steel,NYSE,1.3584006917211915,86,86,66,67,24.15
69,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9172285763238155,96,98,95,6,24.17
70,SKM,8,Communication Services,Telecom Services,NYSE,1.4519455187929744,89,16,29,37,24.29
71,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3578411890749111,86,86,73,70,24.37
72,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4036465072122861,88,87,80,34,24.39
73,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5753639561934594,92,94,87,94,24.44
74,BG,8,Consumer Defensive,Farm Products,NYSE,1.3772980896393519,87,76,78,45,24.51
75,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.51609030138168,91,77,67,61,24.57
76,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.355483940726861,86,65,44,19,24.64
77,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4500371974557251,89,84,76,74,24.76
78,BLD,8,Industrials,Engineering & Construction,NYSE,1.3664885400636693,86,80,71,88,24.82
79,IMOS,8,Technology,Semiconductors,NASDAQ,1.5662452239512,92,97,95,4,25.04
80,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4016304704587226,88,90,81,76,25.14
81,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6206928576428408,93,92,87,95,25.17
82,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4422744097197402,89,84,28,19,25.18
83,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4484868947217229,89,85,78,90,25.23
84,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.525313677309205,91,88,82,87,25.49
85,CMRE,8,Industrials,Marine Shipping,NYSE,1.3664789453733992,86,88,89,64,25.5
86,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5634905299240307,92,92,88,19,25.57
87,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5102928256872619,91,85,77,25,25.69
88,MSGE,8,Communication Services,Entertainment,NYSE,1.4137079386004952,88,89,79,41,25.86
89,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3855429310846141,87,89,95,74,25.96
90,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3823235476379843,87,91,90,91,26.2
91,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4536721335447227,90,91,86,62,26.28
92,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.69878852477132,94,95,90,95,26.28
93,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5429326392534048,92,92,89,28,26.3
94,HE,8,Utilities,Utilities—Diversified,NYSE,1.4045869200254208,88,79,59,57,26.33
95,BHE,8,Technology,Electronic Components,NYSE,1.360846575237615,86,65,59,32,26.39
96,EME,8,Industrials,Engineering & Construction,NYSE,1.385820311904294,87,68,77,89,26.49
97,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6850696615320844,94,89,91,79,26.53
98,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4293045889579747,89,91,97,90,26.65
99,LFUS,8,Technology,Electronic Components,NASDAQ,1.4068735408243176,88,75,39,63,26.9
100,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4071795627698989,88,81,94,90,26.91
101,ZEUS,8,Basic Materials,Steel,NASDAQ,1.34919129862193,85,93,45,21,26.96
102,AMG,8,Financial Services,Asset Management,NYSE,1.4425697380104021,89,90,85,82,27.05
103,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3531691335741378,85,86,84,85,27.14
104,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5307420376535013,91,87,82,95,27.25
105,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3504427182835963,85,84,59,78,27.29
106,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5445278513883856,92,89,87,87,27.31
107,CX,8,Basic Materials,Building Materials,NYSE,1.4135810926529193,88,93,90,89,27.36
108,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4366924665830711,89,81,83,79,27.85
109,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.7943078824017986,95,94,96,45,27.88
110,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5734475805038897,92,97,96,55,27.9
111,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4142377669372912,88,74,69,4,28.02
112,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.349161708559666,85,76,33,68,28.22
113,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.647582544245247,93,96,88,17,28.22
114,KMT,8,Industrials,Tools & Accessories,NYSE,1.5694814235041656,92,90,75,16,28.27
115,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4423036966425278,89,84,68,77,28.28
116,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5258865316562802,91,82,65,53,28.3
117,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3668534650591209,86,63,49,88,28.57
118,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.345222152853549,85,88,96,89,28.73
119,SQM,8,Basic Materials,Chemicals,NYSE,1.4784473341752637,90,96,92,81,28.74
120,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4376443562903383,89,95,95,94,28.88
121,ATI,8,Industrials,Metal Fabrication,NYSE,1.6919658565892428,94,95,92,59,28.92
122,LUV,8,Industrials,Airlines,NYSE,1.5067969752062467,91,79,50,52,29.06
123,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.404145329278274,88,87,87,86,29.12
124,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5398821269645024,92,87,24,90,29.23
125,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4807458744924868,90,92,88,62,29.43
126,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.378031443231107,87,83,74,91,29.46
127,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4652931030074938,90,86,37,88,29.49
128,PKE,8,Industrials,Aerospace & Defense,NYSE,1.346607011966639,85,86,79,90,29.54
129,ON,8,Technology,Semiconductors,NASDAQ,1.3843510362476517,87,62,21,23,29.66
130,HII,8,Industrials,Aerospace & Defense,NYSE,1.6180886513956105,93,93,90,83,29.77
131,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3819509470890181,87,78,95,16,29.96
132,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3762391032321997,87,92,92,97,30.18
133,TSM,8,Technology,Semiconductors,NYSE,1.453553714804444,89,87,89,79,30.23
134,ASX,8,Technology,Semiconductors,NYSE,1.8817693823141906,96,94,91,31,30.25
135,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.531582967858487,91,92,98,95,30.42
136,CSTM,8,Basic Materials,Aluminum,NYSE,1.6509217488663133,94,95,82,74,30.47
137,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4820434921738639,90,88,79,94,30.76
138,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.459149012203975,90,62,26,96,30.76
139,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4873717600548706,90,82,83,83,30.89
140,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3571052849978922,86,80,63,69,31.12
141,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.426289859331069,89,82,86,91,31.24
142,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.51266153291192,91,48,36,86,31.25
143,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.7166824564801648,94,43,74,0,31.41
144,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3627682210582917,86,51,20,88,31.49
145,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3541463665194944,86,72,64,89,31.56
146,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.01643041588518,97,90,95,81,31.65
147,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5181129868457297,91,76,74,53,31.71
148,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3576545792618677,86,80,53,89,31.72
149,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.5459440778164142,92,81,80,87,31.94
150,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.6800312298249203,94,75,81,25,31.95
151,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4140175435708704,88,77,39,28,32.34
152,WCC,8,Industrials,Industrial Distribution,NYSE,1.3420631679089348,85,85,83,82,32.64
153,FNV,8,Basic Materials,Gold,NYSE,1.354073257801791,85,82,85,84,32.65
154,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3662567491226274,86,91,90,80,32.85
155,FCX,8,Basic Materials,Copper,NYSE,1.4542520798852805,90,87,38,45,32.89
156,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.365492477334178,86,91,84,94,32.95
157,TPC,8,Industrials,Engineering & Construction,NYSE,1.840165026097838,96,96,95,98,33.09
158,COGT,8,Healthcare,Biotechnology,NASDAQ,3.105783556975199,99,99,99,97,33.13
159,AEM,8,Basic Materials,Gold,NYSE,1.5486519451211571,92,89,93,90,33.2
160,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.789929190787796,95,95,70,73,33.26
161,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.536016902692116,92,87,95,93,33.3
162,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3368922855279086,85,95,95,77,33.38
163,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.077529421083459,97,97,96,70,33.44
164,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.739681867847709,95,91,94,76,33.44
165,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0956653993176357,97,96,94,94,33.45
166,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5043514783220546,91,95,92,98,33.55
167,RGLD,8,Basic Materials,Gold,NASDAQ,1.5344378875290705,91,86,73,58,33.67
168,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.348032419161509,85,80,68,95,33.7
169,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5321781239658208,91,87,82,92,33.98
170,PLXS,8,Technology,Electronic Components,NASDAQ,1.36996781279333,87,69,47,29,34.09
171,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4670784952874296,90,94,91,72,34.11
172,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4003972833010403,88,87,88,8,34.55
173,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5589026619704907,92,95,93,63,34.68
174,NEM,8,Basic Materials,Gold,NYSE,1.807388747374378,95,94,94,92,34.74
175,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.355860718891473,99,99,99,99,34.82
176,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5112328747409762,91,93,71,5,34.92
177,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.211154375341658,98,98,97,95,35.09
178,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4225255671409975,89,85,88,89,35.16
179,SNCY,8,Industrials,Airlines,NASDAQ,1.5122453981878425,91,85,21,38,35.25
180,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5151465648372313,91,97,92,70,35.33
181,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7354226138425863,95,92,88,18,35.37
182,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.335429179521443,98,97,98,99,35.38
183,FIX,8,Industrials,Engineering & Construction,NYSE,2.0529801154529173,97,96,96,95,35.56
184,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.830706111435432,96,97,97,89,35.59
185,BELFA,8,Technology,Electronic Components,NASDAQ,2.0295971846389658,97,95,86,93,35.64
186,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4908416648818354,90,93,87,99,35.7
187,SII,8,Financial Services,Asset Management,NYSE,1.781001656554634,95,94,95,88,35.73
188,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4771176107038813,90,56,22,41,35.8
189,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8064936386535564,95,90,32,27,35.81
190,KALU,8,Basic Materials,Aluminum,NASDAQ,1.648239691166186,93,94,82,59,36.15
191,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6183968701637015,93,89,88,96,36.18
192,WPM,8,Basic Materials,Gold,NYSE,1.5255016211216563,91,89,86,86,36.24
193,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9568581652710073,97,97,71,67,36.26
194,DRD,8,Basic Materials,Gold,NYSE,1.9578300052870135,97,97,98,92,36.4
195,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7694423580552665,95,96,94,81,36.52
