Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2383189717411685,85,87,91,94,0.75
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.5129502178941892,93,95,92,24,1.01
3,SPNS,8,Technology,Software—Application,NASDAQ,1.31383874020799,89,91,36,38,1.4
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3177059962868989,89,89,93,77,2.38
5,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6676966743658086,95,14,89,29,3.28
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.297124339396136,88,56,13,0,3.62
7,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2276923405545872,85,79,45,49,4.54
8,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6632842603401474,95,87,88,53,4.78
9,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.338146601273563,90,92,96,89,8.36
10,KF,8,Financial Services,Asset Management,NYSE,1.228081761699724,85,83,83,46,9.28
11,DB,8,Financial Services,Banks—Regional,NYSE,1.3759182541373975,91,95,94,96,9.34
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2368233276789435,85,89,88,93,9.62
13,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3734792768630184,91,91,16,23,10.19
14,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3124467640999962,89,92,85,94,11.03
15,TIMB,8,Communication Services,Telecom Services,NYSE,1.2576454753387698,86,88,81,90,11.92
16,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2229486668038823,85,93,93,83,13.87
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3300332659917005,89,89,97,92,14.12
18,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2389119150106613,85,80,29,83,14.61
19,MT,8,Basic Materials,Steel,NYSE,1.2404356234527973,85,76,89,90,14.89
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2459895698827286,86,88,77,84,14.98
21,TEL,8,Technology,Electronic Components,NYSE,1.2904606965029106,88,87,81,47,15.03
22,CIB,8,Financial Services,Banks—Regional,NYSE,1.4147746745468912,92,93,92,97,15.18
23,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3468337979833218,90,52,95,97,15.32
24,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2551536022238263,86,89,62,34,15.82
25,OTEX,8,Technology,Software—Application,NASDAQ,1.2289642776619938,85,81,43,30,15.82
26,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2616641201409946,86,90,64,33,15.94
27,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2391313911616835,85,71,79,69,16.36
28,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3516453056942983,90,80,22,29,16.6
29,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2563247683464949,86,89,90,79,16.65
30,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2750708120032574,87,87,24,2,16.7
31,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3901313760198708,91,94,93,95,17.41
32,TME,8,Communication Services,Internet Content & Information,NYSE,1.4030050547452821,92,96,96,78,17.43
33,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7640848161876177,96,94,75,14,17.44
34,APH,8,Technology,Electronic Components,NYSE,1.4044800037249303,92,92,93,81,17.45
35,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.314971535530409,89,91,85,88,17.58
36,CALX,8,Technology,Software—Application,NYSE,1.249118509887813,86,93,92,78,17.69
37,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2649204216539947,87,93,39,83,18.05
38,GLW,8,Technology,Electronic Components,NYSE,1.5854499562191986,94,93,74,54,18.3
39,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.273127141973785,87,79,76,22,18.48
40,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.229634499941299,85,88,96,95,18.67
