Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5018817982886543,92,97,96,87,1.75
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5980319310436015,94,95,72,9,1.76
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6489961455369264,95,96,87,6,2.08
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.659380388504276,95,97,95,74,2.08
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2881810161005058,85,88,65,42,2.4
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3464002382488371,88,90,92,90,4.18
7,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3191111402745384,87,83,72,88,7.54
8,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3401820199168903,87,83,82,87,7.81
9,EMF,8,Financial Services,Asset Management,NYSE,1.2935363405631757,85,79,85,81,9.05
10,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3645945543167786,89,91,85,92,10.12
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.3040204263783175,86,87,87,91,10.13
12,SAN,8,Financial Services,Banks—Diversified,NYSE,1.5171924615068717,92,92,90,96,11.43
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4871367920753034,92,93,91,96,11.79
14,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.001199761545514,99,98,99,29,12.29
15,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3241793608723655,87,84,69,45,13.45
16,MGIC,8,Technology,Software—Application,NASDAQ,1.4166095909269327,90,92,89,96,13.58
17,TCI,8,Real Estate,Real Estate Services,NYSE,1.3935378792446627,89,91,86,91,13.72
18,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6608818475555922,95,95,94,96,13.75
19,MLI,8,Industrials,Metal Fabrication,NYSE,1.417872854514093,90,84,84,73,14.38
20,PEN,8,Healthcare,Medical Devices,NYSE,1.3058453715245892,86,73,22,37,14.46
21,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4511426581867108,91,89,78,76,15.15
22,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.285419081637963,85,81,80,26,15.43
23,MT,8,Basic Materials,Steel,NYSE,1.6223323118411208,94,91,83,82,16.23
24,WF,8,Financial Services,Banks—Regional,NYSE,1.3011510481172648,86,86,87,95,16.55
25,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2820365870681554,85,81,74,87,16.57
26,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3122130030530799,86,86,87,89,16.59
27,GSL,8,Industrials,Marine Shipping,NYSE,1.350472125766169,88,87,82,88,16.67
28,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4226885541810386,90,92,92,78,16.72
29,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4258023265451831,90,92,92,79,16.87
30,KF,8,Financial Services,Asset Management,NYSE,1.5992751318989158,94,92,93,87,17.11
31,ASX,8,Technology,Semiconductors,NYSE,1.5212375379051446,93,94,93,55,17.24
32,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3403929812452542,88,84,88,80,17.35
33,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3650551675491451,89,90,86,68,17.36
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.452889731006972,91,87,86,78,17.39
35,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3486900967801696,88,87,45,52,17.46
36,BAP,8,Financial Services,Banks—Regional,NYSE,1.500494314347439,92,81,81,91,17.88
37,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6074654796804335,94,93,92,96,17.88
38,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.326098079475192,87,85,86,85,18.08
39,ADI,8,Technology,Semiconductors,NASDAQ,1.3113205744887861,86,75,54,51,18.2
40,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3373779255771365,87,83,83,72,18.3
41,AMG,8,Financial Services,Asset Management,NYSE,1.3678032320189528,89,87,83,79,18.38
42,CX,8,Basic Materials,Building Materials,NYSE,1.4664358274710523,91,93,91,90,18.39
43,BCH,8,Financial Services,Banks—Regional,NYSE,1.371585189692031,89,86,86,73,18.5
44,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5279055282892018,93,90,91,78,18.58
45,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2908082394484626,85,85,82,87,18.59
46,ATI,8,Industrials,Metal Fabrication,NYSE,1.4323215452045135,91,94,89,67,18.6
47,SCHL,8,Communication Services,Publishing,NASDAQ,1.346111308172719,88,81,84,74,18.65
48,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3169532584546022,87,85,65,45,18.73
49,LIVN,8,Healthcare,Medical Devices,NASDAQ,1.2999351970183022,86,79,65,54,18.74
50,TWN,8,Financial Services,Asset Management,NYSE,1.2912878551567502,85,86,87,88,18.81
51,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2882954582203718,85,79,59,38,19.13
52,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.2863358117378239,85,78,74,54,19.17
53,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2941006065585947,86,88,81,90,19.24
54,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5167317672639462,92,91,94,90,19.35
55,WCC,8,Industrials,Industrial Distribution,NYSE,1.2825680095452916,85,83,86,74,19.39
56,KMT,8,Industrials,Tools & Accessories,NYSE,1.4589507468006302,91,82,51,14,19.43
57,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4820232894285863,92,92,86,96,19.46
58,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3566365603286619,88,92,90,89,19.67
59,TSM,8,Technology,Semiconductors,NYSE,1.2983249682245754,86,87,88,87,19.82
60,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4212070078059362,90,88,58,89,19.94
61,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.332670572784698,87,73,15,16,19.95
62,MATX,8,Industrials,Marine Shipping,NYSE,1.3628752916195928,88,61,10,8,20.02
63,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.376854521758502,89,84,13,12,20.03
64,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.288719429808951,85,93,94,88,20.18
65,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4351696041166657,91,84,82,55,20.36
66,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3190530458147882,87,93,93,95,20.46
67,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3062935746391482,86,82,91,91,20.47
68,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3047000432885847,86,91,81,79,20.53
69,MG,8,Industrials,Security & Protection Services,NYSE,1.4166103366646114,90,86,49,49,20.53
70,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4137011193614977,90,84,66,33,20.54
71,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.6140693136276583,94,91,84,34,20.58
72,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4116762215990737,90,82,78,27,20.74
73,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.2799555614424403,85,83,89,70,20.95
74,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5019230058627397,92,89,85,95,21.05
75,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.428893708564085,91,90,90,74,21.24
76,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3152181646857932,86,70,69,65,21.26
77,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3341890327053048,87,87,88,29,21.43
78,CMC,8,Basic Materials,Steel,NYSE,1.3898877968458443,89,86,65,46,21.47
79,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.350641629920704,88,82,71,81,21.58
80,MSGE,8,Communication Services,Entertainment,NYSE,1.4309323948768662,91,86,71,43,21.58
