Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.666936011766475,94,95,76,20,1.44
2,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.493102670852679,99,98,99,76,1.45
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5498434045367333,92,96,96,85,1.99
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7167358085759905,95,95,87,10,2.41
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.4009721873666907,89,82,14,20,3.21
6,SSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3186911421780103,85,70,79,90,8.36
7,TCI,8,Real Estate,Real Estate Services,NYSE,1.3444465695978665,86,86,82,94,9.87
8,EMF,8,Financial Services,Asset Management,NYSE,1.3434814842236749,86,83,83,78,10.73
9,IX,8,Financial Services,Credit Services,NYSE,1.4517594125316067,90,81,74,78,10.93
10,JNJ,8,Healthcare,Drug Manufacturers—General,NYSE,1.3499408538986255,87,77,79,71,10.99
11,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4173000303401768,89,80,83,85,11.07
12,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3589383083660003,87,80,83,56,12.05
13,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.402030145658363,89,83,70,70,12.48
14,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.549218037324792,92,91,85,70,14.24
15,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3359663616225865,86,80,74,46,14.39
16,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4225875161501742,89,82,75,40,16.51
17,VIV,8,Communication Services,Telecom Services,NYSE,1.3211212125310678,85,69,84,89,16.82
18,BCX,8,Financial Services,Asset Management,NYSE,1.3235268850582027,85,76,69,59,16.92
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7875222070939336,95,94,95,95,17.01
20,SHG,8,Financial Services,Banks—Regional,NYSE,1.4681888437227328,91,75,87,84,17.76
21,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3742329660023784,88,86,85,29,17.89
22,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3767938970141542,88,88,85,88,18.12
23,TWN,8,Financial Services,Asset Management,NYSE,1.411756996501973,89,82,85,87,18.22
24,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.381490007934696,88,91,82,66,18.47
25,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3870385218458043,88,79,63,15,18.47
26,KB,8,Financial Services,Banks—Regional,NYSE,1.398426569682681,88,72,85,79,18.54
27,SLAB,8,Technology,Semiconductors,NASDAQ,1.4516749458439804,90,61,29,65,19.02
28,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4734110852748141,91,91,71,80,19.04
29,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3406924512981804,86,78,66,28,19.13
30,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3276218572889364,85,85,79,89,19.13
31,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3367601224416719,86,74,75,54,19.29
32,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7027410382981252,95,94,97,79,19.54
33,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.348411908745041,87,78,75,71,19.57
34,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3502026956716442,87,71,71,69,19.63
35,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4195554946965436,89,93,91,89,19.71
36,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4232319079417568,89,88,53,40,19.88
37,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.5319671313655627,92,83,82,21,20.18
38,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.471730550351933,91,84,49,50,20.24
39,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3598588671322935,87,81,90,63,20.52
40,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4580822182725173,90,83,12,13,20.68
41,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3436353992852053,86,77,70,81,20.74
42,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7278646724922408,95,93,95,95,20.87
43,ADI,8,Technology,Semiconductors,NASDAQ,1.3573778761014699,87,80,56,67,21.21
44,BAP,8,Financial Services,Banks—Regional,NYSE,1.4138630671128463,89,87,80,90,21.3
45,MT,8,Basic Materials,Steel,NYSE,1.6719500164104462,94,91,85,81,21.35
46,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4833218093757057,91,93,94,91,21.36
47,KF,8,Financial Services,Asset Management,NYSE,1.7465032682161925,95,92,93,82,21.51
48,WF,8,Financial Services,Banks—Regional,NYSE,1.6145982888917947,93,79,88,93,21.56
49,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.57665659892596,93,91,88,81,21.59
50,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4137233203558992,89,92,89,95,21.62
51,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.338368387621748,86,83,87,89,21.65
52,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5130039690052683,91,88,84,45,21.69
53,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.325391651418268,85,77,85,74,21.83
54,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3283217639643248,85,92,92,69,22.1
55,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3519197081457952,87,84,82,32,22.14
56,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6389746563574366,94,90,94,96,22.28
57,SKM,8,Communication Services,Telecom Services,NYSE,1.3906309898803912,88,20,30,44,22.37
58,CMC,8,Basic Materials,Steel,NYSE,1.3557866702424415,87,85,60,63,22.38
59,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3347341513541182,85,92,92,70,22.48
60,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5480599462949167,92,93,88,95,22.49
61,INSW,8,Industrials,Marine Shipping,NYSE,1.3424663514231747,86,86,89,73,22.66
62,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3486355790818179,87,65,45,18,22.74
63,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5962860853715324,93,94,92,59,22.76
64,TPB,8,Consumer Defensive,Tobacco,NYSE,1.396500530408244,88,90,86,96,22.83
65,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3309709216538455,85,82,43,11,22.85
66,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3954063739195102,88,74,75,41,22.93
67,SCHL,8,Communication Services,Publishing,NASDAQ,1.3679751559297473,87,89,83,73,23.23
