Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2350461578031868,86,75,92,94,0.39
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3126552630192108,90,90,18,38,1.32
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.265969071346717,88,79,62,84,1.94
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2603475111266316,88,86,86,67,2.25
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5954136427720336,95,89,91,40,2.34
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2560791600948575,87,89,12,0,2.87
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.531170367468921,94,95,64,34,2.92
8,KF,8,Financial Services,Asset Management,NYSE,1.3120404189722739,90,82,87,52,9.13
9,TCI,8,Real Estate,Real Estate Services,NYSE,1.2237553866101916,86,89,91,68,9.49
10,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3728983852922396,92,92,20,22,9.56
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3662748012303731,92,88,96,90,9.98
12,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.211207428570501,85,79,10,18,10.01
13,DB,8,Financial Services,Banks—Regional,NYSE,1.2360442906792855,86,94,96,97,10.09
14,TIMB,8,Communication Services,Telecom Services,NYSE,1.29053539089758,89,86,85,84,12.14
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3547850629177791,91,87,97,90,12.28
16,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2402267008368952,86,81,41,87,13.52
17,MT,8,Basic Materials,Steel,NYSE,1.2178116207276255,85,84,80,90,13.54
18,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2327996520760807,86,85,70,90,13.63
19,WF,8,Financial Services,Banks—Regional,NYSE,1.211158327454951,85,91,95,89,14.08
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2280858986710732,86,87,86,89,14.25
21,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2222355555962143,85,87,89,86,15.99
22,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2075524177960921,85,75,81,64,16.3
23,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.261562718098708,88,88,66,29,16.43
24,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3558899621073632,91,92,93,95,16.44
25,TEL,8,Technology,Electronic Components,NYSE,1.2444136932997993,87,88,90,65,16.53
26,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2685750314876718,88,89,66,29,16.67
27,TME,8,Communication Services,Internet Content & Information,NYSE,1.3517422984244525,91,93,96,86,16.69
28,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3321772472773552,90,92,83,93,16.69
29,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3617555724265573,91,94,92,94,16.74
30,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2090128528458355,85,81,81,24,16.84
31,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2559399555803503,87,85,73,88,17.2
32,CIB,8,Financial Services,Banks—Regional,NYSE,1.4048785808990705,92,92,90,96,17.42
33,MGIC,8,Technology,Software—Application,NASDAQ,1.2359557513428177,86,86,96,87,17.44
34,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2256986228357591,86,88,92,84,17.45
35,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7007359956261623,96,95,76,30,17.87
36,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2564984100399896,87,87,49,30,18.02
37,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2173427019229865,85,73,50,36,18.04
