Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2510258643202037,88,87,92,92,0.7
2,SPNS,8,Technology,Software—Application,NASDAQ,1.231979589939689,87,90,93,37,1.08
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2278921661018243,87,89,41,3,1.78
4,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2159659871311028,86,82,94,42,2.13
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7188449347120942,97,96,91,86,2.74
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3977930892505932,93,90,92,81,3.5
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6789413240811704,97,90,83,28,3.76
8,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2848490815496216,90,85,79,22,4.93
9,ING,8,Financial Services,Banks—Diversified,NYSE,1.2181144829042285,86,82,91,91,6.93
10,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5791797065061202,96,91,91,20,7.26
11,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.2176739211340748,86,79,86,89,8.17
12,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2114535280177567,86,82,90,96,9.04
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4235886610717103,93,92,95,95,9.24
14,PUK,8,Financial Services,Insurance—Life,NYSE,1.2518021275030888,88,85,92,90,9.66
15,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2241980155048817,87,82,91,94,9.96
16,KB,8,Financial Services,Banks—Regional,NYSE,1.2169406854400655,86,70,79,87,10.34
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.561940126216149,96,91,95,94,11.28
18,DB,8,Financial Services,Banks—Regional,NYSE,1.3959269104780032,93,92,97,96,11.4
19,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2053271771946803,85,87,86,92,11.5
20,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2796012530924452,90,87,83,95,11.78
21,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.1930349937665645,85,73,43,41,11.82
22,WF,8,Financial Services,Banks—Regional,NYSE,1.2477264803550852,88,86,94,85,11.87
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5421475025775055,95,91,95,95,12.0
24,SHG,8,Financial Services,Banks—Regional,NYSE,1.2335996384144068,87,80,85,78,12.03
25,MT,8,Basic Materials,Steel,NYSE,1.2147916511876917,86,87,82,84,12.07
26,TIMB,8,Communication Services,Telecom Services,NYSE,1.2592251038133118,89,88,88,85,12.13
27,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.260228851703068,89,85,71,91,12.34
28,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.1940947505917787,85,78,58,54,12.34
29,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2785150027304186,90,88,34,38,12.83
30,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2788924776673203,90,81,96,89,12.83
31,AMX,8,Communication Services,Telecom Services,NYSE,1.2554740944331662,89,88,75,77,13.61
32,BCH,8,Financial Services,Banks—Regional,NYSE,1.2436331112680545,88,81,63,92,13.99
33,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2234593830965879,87,90,95,97,14.26
34,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2293790730727336,87,89,87,7,14.37
35,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2335021539081896,87,67,70,59,14.43
36,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2041094707589548,85,81,60,90,15.63
37,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2240024438896504,87,69,61,28,15.72
38,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.256045992838299,89,81,43,43,16.06
39,TEL,8,Technology,Electronic Components,NYSE,1.2562714371097767,89,89,87,67,16.07
40,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2520407742069264,88,91,57,21,16.34
41,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2225155884231746,87,88,87,91,16.36
42,COR,8,Real Estate,REIT—Office,NYSE,1.2343178450724568,88,74,74,87,16.47
43,TSM,8,Technology,Semiconductors,NYSE,1.218465166780574,86,90,79,73,16.88
44,FNV,8,Basic Materials,Gold,NYSE,1.2060625217027772,85,90,85,91,16.95
45,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2794395366011195,90,92,66,87,16.97
46,CIB,8,Financial Services,Banks—Regional,NYSE,1.5266668404391868,95,93,94,95,17.04
47,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2307433010242148,87,85,89,70,17.17
48,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2503119550044732,88,87,83,49,17.25
49,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.353823173797727,92,87,71,42,17.58
50,AMG,8,Financial Services,Asset Management,NYSE,1.2211795487560007,86,77,80,58,17.8
51,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3602727533527519,92,88,72,43,17.83
52,TWN,8,Financial Services,Asset Management,NYSE,1.2103465602336536,86,88,86,54,18.14
53,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2458775988824842,88,86,88,96,18.28
54,ASX,8,Technology,Semiconductors,NYSE,1.3506348335881908,92,82,32,35,18.36
55,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2209047377245752,86,86,32,32,18.4
56,APH,8,Technology,Electronic Components,NYSE,1.4278018510016663,93,93,93,90,18.54
57,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3060374598868691,91,74,35,46,18.57
58,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2710729434400823,89,81,79,47,18.79
59,CAH,8,Healthcare,Medical Distribution,NYSE,1.357206058246812,92,64,75,92,19.03
60,INSW,8,Industrials,Marine Shipping,NYSE,1.246370937399043,88,72,59,28,19.07
61,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2109323548673816,86,82,82,53,19.08
62,GSL,8,Industrials,Marine Shipping,NYSE,1.2448277785260604,88,76,82,71,19.18
63,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1922160012115879,85,71,47,31,19.22
64,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2656049183610196,89,63,84,26,19.55
65,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2328145767247505,87,75,77,74,19.56
66,MGIC,8,Technology,Software—Application,NASDAQ,1.4778309657658513,94,88,95,94,19.6
67,KF,8,Financial Services,Asset Management,NYSE,1.4046080496743383,93,88,82,51,19.69
68,SCCO,8,Basic Materials,Copper,NYSE,1.29294180922616,90,87,34,36,19.81
69,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3064102358033172,91,88,68,77,20.17
70,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2254921695195367,87,86,85,33,20.26
71,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.212484479961864,86,81,19,23,20.34
72,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2121696001380853,86,66,44,73,20.38
73,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.202589752297856,85,60,24,30,20.43
74,WPM,8,Basic Materials,Gold,NYSE,1.2651239696999075,89,91,88,94,20.78
75,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3267116774170846,91,89,77,46,20.93
76,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.351406989125149,92,87,75,66,21.17
77,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4281988062377453,93,93,92,18,21.35
78,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2378579509619054,88,76,33,10,21.56
79,M,8,Consumer Cyclical,Department Stores,NYSE,1.3753485605580058,92,88,21,10,21.81
80,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4119015466221168,93,90,92,46,22.08
