Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3512194861529463,90,4,0,0,0.12
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2213731043626588,86,87,36,8,1.09
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5385494604108088,94,96,86,71,2.07
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3643758864987037,91,89,93,88,2.35
5,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.36360589307034,99,99,99,88,3.3
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6799034737591783,96,96,68,14,4.11
7,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3711747778310206,91,90,93,94,9.67
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2254645398903086,86,84,88,91,10.45
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2420029377438073,87,90,95,95,10.9
10,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.716131210512356,96,94,93,16,11.54
11,CM,8,Financial Services,Banks—Diversified,NYSE,1.2055276845883278,85,81,78,84,11.8
12,BCH,8,Financial Services,Banks—Regional,NYSE,1.2295098610077235,86,86,69,88,12.58
13,MT,8,Basic Materials,Steel,NYSE,1.2363980453566406,86,82,79,78,12.83
14,CAH,8,Healthcare,Medical Distribution,NYSE,1.2711697932194443,88,89,59,93,13.01
15,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2542418659697407,87,87,79,95,13.23
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.564922249931298,94,94,94,94,14.09
17,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3111070677187575,98,14,0,0,14.16
18,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.359306043887026,91,85,91,89,14.45
19,KF,8,Financial Services,Asset Management,NYSE,1.335767309752793,90,92,82,79,14.5
20,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2405021841295987,87,68,34,15,14.52
21,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2213632010304454,86,87,81,49,14.72
