Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3430596204049325,90,0,0,0,0.14
2,SPNS,8,Technology,Software—Application,NASDAQ,1.1972721018677346,85,90,91,47,1.29
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.304321274600103,89,89,42,8,1.37
4,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5473266061852267,94,95,82,72,2.51
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2369017988117998,87,88,90,88,3.56
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6400481346394367,95,96,85,45,4.36
7,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3894840061696023,91,91,93,92,9.87
8,NWG,8,Financial Services,Banks—Diversified,NYSE,1.206793096463921,85,84,79,94,9.9
9,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2455521177012945,87,85,86,95,10.11
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.526326568160354,99,99,99,96,10.97
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.21134517997308,86,85,86,92,11.62
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2305452170972506,86,86,87,90,11.63
13,TIMB,8,Communication Services,Telecom Services,NYSE,1.2744966359626408,88,90,89,88,11.91
14,SHG,8,Financial Services,Banks—Regional,NYSE,1.2038046254617123,85,80,74,89,12.11
15,COR,8,Real Estate,REIT—Office,NYSE,1.1928977835154242,85,79,56,74,12.41
16,BCH,8,Financial Services,Banks—Regional,NYSE,1.277590950278361,88,85,66,88,12.58
17,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6245514984601281,95,97,99,99,12.6
18,CAH,8,Healthcare,Medical Distribution,NYSE,1.3559513762985107,91,87,60,90,12.83
19,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7434939143113117,96,95,91,32,13.0
20,DB,8,Financial Services,Banks—Regional,NYSE,1.2803759437236988,88,90,95,95,13.02
21,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2316477833892807,86,86,83,88,13.26
22,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2065277961184886,85,84,68,85,13.31
23,MT,8,Basic Materials,Steel,NYSE,1.3051954583972747,89,86,71,73,13.44
24,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2343499292128621,87,84,70,28,14.12
25,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5862126894504487,95,93,93,94,14.42
26,AMX,8,Communication Services,Telecom Services,NYSE,1.2266037896831148,86,87,79,63,14.86
27,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2604780000567493,88,80,80,64,15.04
28,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3679288268040486,91,83,90,85,15.34
29,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5836832693350067,95,91,92,94,15.47
30,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2110168216321253,86,79,87,72,15.78
31,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2896943056765542,89,90,83,36,15.96
32,HQL,8,Financial Services,Asset Management,NYSE,1.2461054963956664,87,86,59,40,16.02
33,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2761340081486463,88,82,83,60,16.03
34,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2385869512751388,87,86,71,36,16.09
35,ORA,8,Utilities,Utilities—Renewable,NYSE,1.251971579137714,87,85,76,55,16.21
36,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2012866512063296,85,78,77,67,16.85
37,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.1955890622059089,85,89,63,45,17.1
38,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.247565520059942,87,84,64,67,17.75
39,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3755350522363161,91,80,85,84,18.5
40,CACI,8,Technology,Information Technology Services,NYSE,1.2772189309676236,88,76,46,57,18.66
41,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2300368204782939,86,85,87,83,18.8
42,AMG,8,Financial Services,Asset Management,NYSE,1.2134259509770058,86,74,85,66,18.86
43,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3896064582885734,91,93,90,76,18.87
44,INSW,8,Industrials,Marine Shipping,NYSE,1.2405140631114455,87,83,77,28,19.06
45,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2204850852419704,86,82,74,46,19.17
46,CMRE,8,Industrials,Marine Shipping,NYSE,1.2743758408105994,88,62,65,4,19.29
47,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3545782489864193,91,91,70,49,19.44
48,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.4412211073327947,98,18,0,0,19.57
49,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2202288670897397,86,87,85,34,19.67
50,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.21528760953758,86,88,88,97,19.71
51,KF,8,Financial Services,Asset Management,NYSE,1.3240103386396385,90,92,75,79,19.71
52,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2478662791542972,87,89,82,89,19.72
