Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3062394086998266,86,92,89,91,0.01
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7397452237626818,95,97,96,38,1.72
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6776715644982094,94,96,76,18,2.21
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6753116314475436,94,96,95,66,2.28
5,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6557397226367987,94,95,66,5,2.35
6,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2783142152999307,85,37,16,24,3.24
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.2811020737305436,85,83,78,85,6.52
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3259165255353031,87,89,82,91,8.41
9,SAN,8,Financial Services,Banks—Diversified,NYSE,1.466706726654294,91,92,90,95,10.14
10,EMF,8,Financial Services,Asset Management,NYSE,1.2973659423784638,85,74,83,82,11.12
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4772236217367742,91,92,92,94,11.56
12,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6924107569507183,94,96,92,98,11.91
13,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2764242909447203,85,82,73,38,12.12
14,KF,8,Financial Services,Asset Management,NYSE,1.588964078304758,93,89,91,85,13.01
15,MT,8,Basic Materials,Steel,NYSE,1.5418069968398513,92,89,87,79,13.35
16,MGIC,8,Technology,Software—Application,NASDAQ,1.4549472760184083,91,94,88,97,13.47
17,ASX,8,Technology,Semiconductors,NYSE,1.6135546325739614,93,90,85,60,14.02
18,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4084882303978852,90,88,77,73,14.06
19,MLI,8,Industrials,Metal Fabrication,NYSE,1.3438164238689183,87,84,79,65,14.92
20,CAH,8,Healthcare,Medical Distribution,NYSE,1.2838085114809181,85,89,71,87,15.07
21,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3197094630699069,86,80,71,89,15.29
22,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.331905769145198,87,83,29,52,15.39
23,BAP,8,Financial Services,Banks—Regional,NYSE,1.4280770328785732,90,83,80,90,15.4
24,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4703723630805123,91,90,81,81,15.52
25,BCH,8,Financial Services,Banks—Regional,NYSE,1.3519618644392954,88,86,82,69,16.23
26,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4682002458484251,91,84,77,46,16.44
27,OUT,8,Real Estate,REIT—Specialty,NYSE,1.316630609452174,86,87,48,57,16.55
28,BSAC,8,Financial Services,Banks—Regional,NYSE,1.350177272482461,87,83,82,69,16.8
29,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.424699624469761,90,91,89,62,17.07
30,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4320177752928056,90,91,89,64,17.22
31,GSL,8,Industrials,Marine Shipping,NYSE,1.3407461111393437,87,84,76,88,17.26
32,AMG,8,Financial Services,Asset Management,NYSE,1.4017165200218258,89,88,77,71,17.43
33,CX,8,Basic Materials,Building Materials,NYSE,1.5719127847209577,93,93,85,93,17.44
34,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7523982867717112,95,92,91,96,17.47
35,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.598784809528576,93,94,59,19,17.6
36,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3236522623246372,87,87,90,85,17.77
37,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.53710291119574,92,81,90,26,18.04
