Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.2024298138591976,85,90,93,49,1.25
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3076361705548334,90,88,39,11,1.49
3,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1911844472229287,85,82,94,66,1.73
4,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5834343119329202,95,95,83,80,2.65
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2773776559849501,89,90,90,90,3.57
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6683176403222169,96,96,85,66,4.06
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.8896064681183804,97,96,93,27,9.68
8,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3779812707715433,92,92,94,93,10.47
9,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2456616047365965,88,82,87,94,11.83
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.2180842081750187,86,86,88,90,12.1
11,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2029551474100386,85,74,72,82,12.52
12,SHG,8,Financial Services,Banks—Regional,NYSE,1.1883657790512978,85,80,78,86,12.52
13,TIMB,8,Communication Services,Telecom Services,NYSE,1.2550798279030138,88,90,89,90,12.59
14,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.681631141069929,96,98,99,98,13.39
15,DB,8,Financial Services,Banks—Regional,NYSE,1.2660320062150712,89,88,96,95,13.69
16,BCH,8,Financial Services,Banks—Regional,NYSE,1.2749466531168678,89,83,64,89,13.86
17,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2164382121010595,86,86,81,91,13.95
18,CAH,8,Healthcare,Medical Distribution,NYSE,1.3939690461466063,92,71,64,91,14.1
19,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2150936041896132,86,81,65,87,14.16
20,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3228477049996752,90,83,91,88,14.26
21,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.48471848719678,99,99,99,95,14.57
22,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5133691005716943,94,92,93,95,14.8
23,MT,8,Basic Materials,Steel,NYSE,1.282729903327682,89,87,73,76,14.81
24,AMX,8,Communication Services,Telecom Services,NYSE,1.2303723510871976,87,86,83,65,14.86
25,COR,8,Real Estate,REIT—Office,NYSE,1.2501174667442834,88,76,61,80,15.1
26,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.214073044676905,86,81,87,75,15.5
27,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5461637751253656,95,92,92,93,15.84
28,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2379950481747566,87,84,65,19,15.95
29,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2911893154439695,90,81,76,70,16.28
30,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1997071288277228,85,60,26,27,16.47
31,MCK,8,Healthcare,Medical Distribution,NYSE,1.2154590198193507,86,78,49,80,16.62
32,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2533032922002518,88,86,88,53,16.7
33,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2951474799040854,90,73,85,35,16.87
34,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2240901840898386,87,85,73,39,17.04
35,HQL,8,Financial Services,Asset Management,NYSE,1.2448216094973206,88,86,61,39,17.37
36,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2651970868315479,88,85,76,52,18.06
37,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3548965824310353,91,83,74,42,18.57
38,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.281115098619196,89,83,66,74,18.62
39,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.238185112841646,87,78,73,69,18.66
40,CIB,8,Financial Services,Banks—Regional,NYSE,1.4219850201616604,92,92,93,96,19.3
41,AMG,8,Financial Services,Asset Management,NYSE,1.230383796391225,87,76,84,67,19.32
42,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.200556289542331,85,84,36,55,19.47
43,SCHL,8,Communication Services,Publishing,NASDAQ,1.2029025190560299,85,82,72,5,19.55
44,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2154500667720025,86,88,85,97,19.61
45,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4922422861717533,94,92,91,15,19.65
46,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.326196008793206,91,87,90,32,19.86
47,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2445894650655553,88,82,82,82,19.98
48,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2505327591559454,88,90,26,36,20.17
49,CACI,8,Technology,Information Technology Services,NYSE,1.290476446928805,90,77,64,51,20.38
50,INSW,8,Industrials,Marine Shipping,NYSE,1.2638482705171157,88,82,75,30,20.67
51,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3638387485455956,91,88,86,85,20.74
52,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4064642103491634,92,94,91,78,20.75
53,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2492196948533745,88,77,85,23,20.83
54,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2817326312000068,89,92,84,88,20.84
55,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2619491795235092,88,89,73,53,21.09
56,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.2414249815370006,87,86,66,53,21.13
57,INCY,8,Healthcare,Biotechnology,NASDAQ,1.265796593019381,89,81,80,45,21.26
58,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.212030021530873,86,44,22,16,21.38
59,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2148694020925912,86,74,73,47,21.76
60,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3228612173826568,90,36,13,21,21.79
61,ASX,8,Technology,Semiconductors,NYSE,1.323168189663946,90,87,57,37,21.85
62,CMRE,8,Industrials,Marine Shipping,NYSE,1.2710016093872503,89,58,65,6,21.86
63,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.331921306293584,91,83,86,79,21.9
64,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3092979549221646,90,78,72,19,21.91
65,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3247104600528352,91,84,72,45,21.93
66,SCCO,8,Basic Materials,Copper,NYSE,1.2668308574152407,89,89,48,49,22.13
67,RDIB,8,Communication Services,Entertainment,NASDAQ,1.197170061185421,85,84,92,93,22.34
68,HII,8,Industrials,Aerospace & Defense,NYSE,1.2869803879654826,89,76,82,60,22.5
69,OR,8,Basic Materials,Gold,NYSE,1.2606878994827093,88,85,94,95,22.66
70,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2690239368873915,89,88,41,91,22.7
71,TSM,8,Technology,Semiconductors,NYSE,1.250084378110299,88,89,79,81,22.82
72,THC,8,Healthcare,Medical Care Facilities,NYSE,1.235230684249897,87,85,76,86,22.83
73,GSL,8,Industrials,Marine Shipping,NYSE,1.2957767600747483,90,79,87,71,22.84
74,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2338239701672706,87,87,66,55,22.87
75,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.206867986328562,86,86,92,58,22.98
76,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.5788330939233275,95,89,81,43,23.1
77,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2368888970297163,87,90,95,93,23.11
78,IVZ,8,Financial Services,Asset Management,NYSE,1.2142814626051817,86,84,89,23,23.14
79,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2184077086403027,87,94,95,95,23.16
80,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1981733983084946,85,92,81,41,23.2
81,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3860826389295444,99,28,0,0,23.25
82,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2535482122490138,88,79,82,91,23.4
83,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.5890399071424306,95,89,82,43,23.46
84,MD,8,Healthcare,Medical Care Facilities,NYSE,1.4223913381071425,93,86,80,82,23.56
85,KF,8,Financial Services,Asset Management,NYSE,1.2928448190527153,90,91,76,78,23.99
86,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0713072880580112,98,96,97,54,24.03
87,AEM,8,Basic Materials,Gold,NYSE,1.355133635408496,91,89,93,95,24.08
88,BIIB,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.1886989364241702,85,53,18,7,24.11
89,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2658643305895867,89,68,18,6,24.25
90,ATI,8,Industrials,Metal Fabrication,NYSE,1.2932875940543862,90,90,69,94,24.39
91,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.276129741564411,89,93,88,84,24.78
92,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.2965892629213438,90,71,57,55,24.79
93,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4857940212643985,94,89,87,92,24.91
94,IMAX,8,Communication Services,Entertainment,NYSE,1.200583525837659,85,85,67,85,24.98
95,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6830521523439093,96,93,84,94,25.03
96,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2379154350665276,87,83,86,91,25.14
97,GMED,8,Healthcare,Medical Devices,NYSE,1.2278916086039144,87,23,9,10,25.32
98,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6263812043709513,95,93,52,46,25.36
99,APH,8,Technology,Electronic Components,NYSE,1.4327919014613548,93,93,91,94,25.6
100,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3490971207984979,91,92,69,72,25.62
101,NEM,8,Basic Materials,Gold,NYSE,1.4518641944843165,93,91,94,86,25.66
102,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.1933712999101092,85,81,70,72,26.04
103,OUT,8,Real Estate,REIT—Specialty,NYSE,1.189379301941388,85,46,54,38,26.08
104,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3213851472128946,90,94,92,75,26.25
105,M,8,Consumer Cyclical,Department Stores,NYSE,1.4841052504487018,94,90,41,10,26.26
106,IBEX,8,Technology,Software—Application,NASDAQ,1.2156733844630894,86,91,79,95,26.42
107,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.22503118807934,87,87,64,31,26.53
108,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2090715430736612,86,86,71,3,26.55
109,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2271521240116252,87,85,71,94,26.67
110,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2216143321825421,87,90,84,94,26.76
111,CGAU,8,Basic Materials,Gold,NYSE,1.636488308206474,95,93,83,86,26.84
112,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4864139193372965,94,93,96,94,26.9
113,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5145476608440347,94,95,93,91,26.98
114,GLW,8,Technology,Electronic Components,NYSE,1.3574556506938382,91,93,91,81,27.14
115,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.1929651874750467,85,90,73,93,27.24
116,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5497705527926462,95,87,65,80,27.36
117,IMOS,8,Technology,Semiconductors,NASDAQ,1.4673850907849777,93,80,6,27,27.41
118,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.1911634780214533,85,89,95,94,27.46
119,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4626292593836143,93,95,88,53,27.46
120,ASA,8,Financial Services,Asset Management,NYSE,1.552649383546092,95,94,93,97,27.51
121,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3927546220824052,92,88,94,90,27.56
122,MGIC,8,Technology,Software—Application,NASDAQ,1.3999103097519336,92,87,93,95,27.6
123,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.8276767760086876,97,75,8,66,27.68
124,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.673087366180852,96,88,16,35,28.01
125,AGI,8,Basic Materials,Gold,NYSE,1.2662788821635602,89,84,91,92,28.34
126,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.55289304677118,95,88,76,3,28.36
127,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.410353642031117,92,91,91,89,28.4
128,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.1940851214069612,85,80,82,89,28.49
129,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.268645402483851,89,66,83,30,28.59
130,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2077022703664697,86,88,81,68,28.65
131,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3846359860194468,92,91,52,5,28.68
132,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.209996156029457,86,83,81,73,28.68
133,KGC,8,Basic Materials,Gold,NYSE,1.6788503423128676,96,94,97,97,28.84
134,EGO,8,Basic Materials,Gold,NYSE,1.3856474921673616,92,85,92,93,28.94
135,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4992774729892009,94,86,74,40,29.03
136,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4384858987367666,93,92,93,42,29.09
137,SII,8,Financial Services,Asset Management,NYSE,1.490757097171751,94,91,90,94,29.25
138,HMY,8,Basic Materials,Gold,NYSE,1.4111915161365431,92,81,80,96,29.4
139,PWR,8,Industrials,Engineering & Construction,NYSE,1.2061632956564048,86,81,75,91,29.4
140,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4080387169715831,92,95,85,4,29.49
141,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.4201933639622752,92,95,92,92,29.53
142,PAAS,8,Basic Materials,Silver,NYSE,1.3373585248668964,91,86,92,90,29.71
