Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2827567106958886,89,88,89,90,0.69
2,SPNS,8,Technology,Software—Application,NASDAQ,1.2215516394808157,86,91,93,44,1.08
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3059470155939759,90,90,38,7,1.64
4,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1989417325694094,85,86,77,73,1.65
5,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.233658498256041,87,82,92,63,1.66
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6707356689398098,96,96,88,78,2.69
7,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7094340937205668,96,89,86,32,3.15
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4090797544868876,92,89,92,91,5.93
9,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3336566957892577,91,93,94,94,9.77
10,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.8999765257680394,97,95,92,22,10.26
11,SWKH,8,Financial Services,Asset Management,NASDAQ,1.259013360699613,88,86,85,95,10.89
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2063450343429156,85,85,90,91,11.05
13,TCI,8,Real Estate,Real Estate Services,NYSE,1.2128320055227932,85,83,93,94,11.43
14,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2281940546401588,86,85,76,93,12.44
15,SHG,8,Financial Services,Banks—Regional,NYSE,1.207816092958693,85,80,79,83,12.44
16,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5301378755140314,95,93,93,95,12.52
17,TIMB,8,Communication Services,Telecom Services,NYSE,1.2932483089767342,89,88,90,89,12.58
18,MT,8,Basic Materials,Steel,NYSE,1.212754150325791,85,86,79,85,12.95
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5676148597100377,95,90,95,95,13.27
20,DB,8,Financial Services,Banks—Regional,NYSE,1.2500741986344854,88,87,96,97,13.36
21,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2009106333527844,85,74,71,84,13.61
22,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.328420228525498,91,81,94,89,14.52
23,BCH,8,Financial Services,Banks—Regional,NYSE,1.2791117319039378,89,80,57,93,14.67
24,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2537799989444283,88,87,86,14,15.01
25,AMX,8,Communication Services,Telecom Services,NYSE,1.2719529415824797,89,84,80,77,15.12
26,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.284937706149164,89,89,30,40,15.17
27,WF,8,Financial Services,Banks—Regional,NYSE,1.2155878036336456,86,86,92,90,15.66
28,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.2402377350199907,87,71,72,28,16.01
29,RDIB,8,Communication Services,Entertainment,NASDAQ,1.22755778362751,86,84,91,93,16.16
30,COR,8,Real Estate,REIT—Office,NYSE,1.21732757237899,86,76,55,86,16.34
31,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2422433117711906,87,85,52,24,16.54
32,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7124937777404574,96,98,98,97,16.62
33,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2102021424734395,85,81,58,90,16.74
34,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3308138788200274,91,90,95,98,17.02
35,HQL,8,Financial Services,Asset Management,NYSE,1.2404556474142756,87,84,54,41,17.14
36,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.203112716642322,85,88,85,92,17.27
37,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.1965380260949385,85,78,61,82,17.55
38,SCHL,8,Communication Services,Publishing,NASDAQ,1.2195210409900328,86,89,77,3,17.73
39,TEL,8,Technology,Electronic Components,NYSE,1.2553689527494947,88,87,86,67,17.83
40,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2803209601937362,89,80,56,30,17.98
41,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2332506325166985,87,86,82,49,18.51
42,CIB,8,Financial Services,Banks—Regional,NYSE,1.5104752137562534,94,92,93,96,18.58
43,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.46893778449657,94,78,90,84,18.71
44,CACI,8,Technology,Information Technology Services,NYSE,1.2367761367518684,87,62,62,71,18.73
45,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2829941622539232,89,79,81,42,18.9
46,TSM,8,Technology,Semiconductors,NYSE,1.250221296522867,88,88,81,79,18.9
47,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.2071941689110597,85,62,77,55,18.94
48,CAH,8,Healthcare,Medical Distribution,NYSE,1.3755239434988398,92,69,60,93,19.03
49,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.247830266673265,88,84,79,70,19.16
50,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3171331259250536,90,77,52,47,19.19
51,AMG,8,Financial Services,Asset Management,NYSE,1.1989242171658836,85,78,82,56,19.21
52,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4102971041486567,92,87,75,52,19.35
53,INSW,8,Industrials,Marine Shipping,NYSE,1.2813256155101165,89,72,68,32,19.38
54,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4174347587516851,93,87,76,53,19.67
55,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4972950564392664,94,90,91,18,19.75
56,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2738577171414196,89,71,82,74,19.84
57,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2465085079771203,88,87,84,96,20.06
58,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.261661558414077,88,61,84,30,20.07
59,SCCO,8,Basic Materials,Copper,NYSE,1.2403580449122613,87,84,38,36,20.19
60,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2907058596898013,89,92,74,85,20.2
61,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3420937767051324,91,81,50,90,20.2
62,ASX,8,Technology,Semiconductors,NYSE,1.3384197670672597,91,80,36,32,20.24
63,APH,8,Technology,Electronic Components,NYSE,1.42434503545068,93,91,92,92,20.33
64,WPM,8,Basic Materials,Gold,NYSE,1.213410109767092,85,78,86,94,20.35
65,GSL,8,Industrials,Marine Shipping,NYSE,1.2866834145562795,89,71,83,75,20.82
66,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.252518678001978,88,73,56,33,20.9
67,SEE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2175225799361657,86,60,23,31,20.93
68,KF,8,Financial Services,Asset Management,NYSE,1.3786581115251577,92,89,81,65,21.29
69,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2220978566093554,86,84,90,35,21.45
70,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3527784948104222,91,87,70,73,21.63
71,OR,8,Basic Materials,Gold,NYSE,1.2586236227413008,88,90,93,94,21.73
72,HII,8,Industrials,Aerospace & Defense,NYSE,1.3054526059298281,90,74,83,72,22.05
73,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.1967828199476371,85,81,80,51,22.15
74,CMRE,8,Industrials,Marine Shipping,NYSE,1.2664694092775977,88,51,67,5,22.35
75,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3301512111774878,91,86,78,47,22.55
76,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.289641702911898,89,82,72,52,22.62
77,AEM,8,Basic Materials,Gold,NYSE,1.425429942886912,93,92,91,95,22.65
78,ATI,8,Industrials,Metal Fabrication,NYSE,1.3565324111903103,92,77,56,92,22.84
79,M,8,Consumer Cyclical,Department Stores,NYSE,1.3561107267016763,91,88,31,10,23.05
80,NEM,8,Basic Materials,Gold,NYSE,1.4805220355472992,94,93,93,85,23.13
81,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.2552188745434387,88,79,44,12,23.31
82,UFCS,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.217599551460436,86,78,76,80,23.36
83,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2184577582791507,86,54,19,25,23.77
84,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3405972075335564,91,91,74,68,23.88
85,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2365584183621734,87,84,47,39,23.89
86,MGIC,8,Technology,Software—Application,NASDAQ,1.439978290438492,93,85,95,95,24.02
87,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2145890987904608,86,87,85,94,24.03
88,IMAX,8,Communication Services,Entertainment,NYSE,1.2653692193882853,88,81,51,88,24.25
89,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.3273523107888263,91,81,12,47,24.45
90,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2699481595893638,89,29,9,17,24.65
91,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.331240852287926,91,92,86,42,24.87
92,SII,8,Financial Services,Asset Management,NYSE,1.527883382772253,94,91,88,94,25.01
93,KGC,8,Basic Materials,Gold,NYSE,1.6951758267304613,96,95,96,97,25.09
94,PAAS,8,Basic Materials,Silver,NYSE,1.3257253843342853,90,86,90,71,25.25
95,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3390125537970374,91,94,95,91,25.36
96,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3094650794115097,90,91,95,94,25.38
97,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2075356100237087,85,87,20,98,25.43
98,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6975354752988217,96,94,90,65,25.53
99,ASA,8,Financial Services,Asset Management,NYSE,1.565217842773406,95,94,93,96,25.57
100,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3350281038998917,91,91,92,48,25.57
101,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4739964715630463,94,94,89,90,25.58
102,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3040010791755794,90,60,38,58,25.61
103,DY,8,Industrials,Engineering & Construction,NYSE,1.259486656659197,88,87,85,93,25.63
104,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2579892298733357,88,79,21,26,25.71
105,AGI,8,Basic Materials,Gold,NYSE,1.3014789855933064,90,85,82,91,25.79
106,EGO,8,Basic Materials,Gold,NYSE,1.3832268800681609,92,87,87,92,25.8
107,GLW,8,Technology,Electronic Components,NYSE,1.3701232617691883,92,95,91,77,25.83
108,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3305519583564185,91,86,34,5,25.9
109,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.2940868968350976,90,75,7,79,26.05
110,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3879605605540903,92,95,89,57,26.06
111,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2052213162554948,85,92,69,97,26.16
112,SNOW,8,Technology,Software—Application,NYSE,1.3581791692592695,92,90,79,92,26.17
113,PWR,8,Industrials,Engineering & Construction,NYSE,1.1975942910022077,85,79,78,86,26.29
114,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2722036801555177,89,83,59,16,26.49
115,INTC,8,Technology,Semiconductors,NASDAQ,1.3408783286479522,91,95,64,17,26.68
116,IBEX,8,Technology,Software—Application,NASDAQ,1.2508344465912258,88,92,83,95,26.69
117,SD,8,Energy,Oil & Gas E&P,NYSE,1.2032682437790543,85,51,46,15,26.7
118,AVGO,8,Technology,Semiconductors,NASDAQ,1.3567010492237042,92,92,93,95,26.73
119,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6697895481496365,96,93,43,49,26.77
120,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6636876896295498,96,93,88,89,26.8
121,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.51536996354489,94,91,63,76,26.85
122,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6152490206903813,96,92,96,96,27.02
123,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.209020107609915,85,93,86,87,27.03
124,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5248641596338899,94,95,81,64,27.04
125,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.244140338238617,87,95,94,88,27.17
126,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2874412183147415,89,89,87,44,27.21
127,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3291132867390414,91,86,90,83,27.3
128,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2496723231304538,88,81,80,39,27.33
129,AU,8,Basic Materials,Gold,NYSE,1.9902282266281535,97,96,96,98,27.48
130,GFI,8,Basic Materials,Gold,NYSE,1.7337748159029518,96,96,96,96,27.76
131,HMY,8,Basic Materials,Gold,NYSE,1.2049953275681304,85,87,87,96,27.79
132,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2375382524648673,87,91,92,89,27.85
133,SATS,8,Technology,Communication Equipment,NASDAQ,2.5136561242443527,99,99,88,17,27.89
134,MD,8,Healthcare,Medical Care Facilities,NYSE,1.340612639974577,91,83,80,85,27.93
135,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5936802185040677,95,84,7,25,28.19
136,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5243292079053445,94,94,95,91,28.38
137,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2511715735507027,88,73,15,3,28.5
138,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.370396356381725,92,72,44,20,28.76
139,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.417969820927685,93,92,89,80,28.9
140,CDTX,8,Healthcare,Biotechnology,NASDAQ,7.158235394250232,99,99,99,90,28.91
141,USAU,8,Basic Materials,Gold,NASDAQ,1.4673714508406843,93,97,92,97,29.0
142,IMOS,8,Technology,Semiconductors,NASDAQ,1.5812137790050445,95,61,5,26,29.04
143,DDOG,8,Technology,Software—Application,NASDAQ,1.2989681971323357,90,74,47,33,29.11
144,CRS,8,Industrials,Metal Fabrication,NYSE,1.3690152272438465,92,69,80,95,29.14
145,HBM,8,Basic Materials,Copper,NYSE,1.5034072177270683,94,95,89,76,29.19
146,LGND,8,Healthcare,Biotechnology,NASDAQ,1.496501540449779,94,93,92,28,29.24
147,PSTG,8,Technology,Computer Hardware,NYSE,1.3479104584756996,91,94,41,37,29.28
148,DRD,8,Basic Materials,Gold,NYSE,1.9530081480931538,97,97,94,97,29.29
149,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2443583516952983,88,82,49,80,29.32
150,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5071282553943535,94,87,16,2,29.43
151,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.2526309665157007,88,93,91,86,29.53
152,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2589657323100565,88,59,81,28,29.58
153,SONO,8,Technology,Consumer Electronics,NASDAQ,1.237874215188405,87,90,68,10,29.64
154,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2987194443637766,90,89,89,93,29.73
155,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.2154056554554056,86,81,64,61,29.79
156,EQX,8,Basic Materials,Gold,NYSE MKT,1.6962508909824168,96,95,85,73,29.94
157,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.2393043277269975,87,73,19,4,30.06
158,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4158062371318287,93,89,94,89,30.29
159,INSM,8,Healthcare,Biotechnology,NASDAQ,2.0956527116178423,98,96,96,45,30.36
160,NC,8,Energy,Thermal Coal,NYSE,1.3885272947870977,92,80,72,83,30.81
161,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3446294185900567,91,94,90,5,31.13
162,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2209781259365533,86,92,95,75,31.38
163,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4605970927540683,93,83,69,38,31.61
164,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3898729256097109,92,82,62,79,31.65
165,ERO,8,Basic Materials,Copper,NYSE,1.383772295789263,92,88,20,30,31.68
166,IONS,8,Healthcare,Biotechnology,NASDAQ,1.8504625881539596,97,96,71,27,31.72
167,SSRM,8,Basic Materials,Gold,NASDAQ,1.8572552081060278,97,98,98,98,31.79
168,CCJ,8,Energy,Uranium,NYSE,1.329499940521171,91,86,92,88,31.94
169,FIX,8,Industrials,Engineering & Construction,NYSE,1.6656707225562641,96,95,95,91,32.05
170,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.219757395104591,86,92,98,91,32.33
171,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2193278142305046,86,55,10,0,32.35
172,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2424338929460075,87,74,86,32,32.44
173,SQM,8,Basic Materials,Chemicals,NYSE,1.362166169794551,92,55,84,11,32.45
174,SA,8,Basic Materials,Gold,NYSE,1.5940303817509793,95,93,78,27,32.49
175,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3582138671337551,92,89,22,3,32.59
176,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4757989152121285,94,90,73,4,32.66
177,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2088127144209653,85,96,98,98,32.75
178,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3099594183673906,90,90,53,13,32.81
179,FLEX,8,Technology,Electronic Components,NASDAQ,1.2175143786354656,86,91,88,81,32.83
180,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4262958637302066,93,94,93,79,32.84
181,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2321640288570825,87,85,85,81,32.91
182,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2274518559622165,86,91,82,62,33.03
183,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2264913950765353,86,88,85,98,33.23
184,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4203222277177776,93,94,86,58,33.29
185,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5411622123210904,95,85,74,25,33.33
186,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4951331848806226,94,91,83,76,33.47
187,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6638106547869527,96,91,95,78,33.47
188,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.2950095911531054,90,94,97,89,33.49
189,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3410545609325049,91,75,48,8,33.63
190,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2281615414268416,86,90,86,82,33.63
191,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2159130857280254,86,93,95,89,33.79
192,NET,8,Technology,Software—Infrastructure,NYSE,1.2263282562522886,86,94,95,97,33.98
193,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2750922448514816,89,96,95,72,34.11
194,HCC,8,Basic Materials,Coking Coal,NYSE,1.3200203939985984,90,66,59,14,34.24
195,CIEN,8,Technology,Communication Equipment,NYSE,2.1173639706761938,98,97,81,88,34.27
196,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5277107446230085,94,95,91,81,34.53
197,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.285220281945438,89,92,97,89,34.72
198,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.389951205016902,92,97,98,99,34.8
199,AMD,8,Technology,Semiconductors,NASDAQ,1.570266883667529,95,95,86,25,34.9
200,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.8516798205269014,97,97,98,96,35.1
201,FSLR,8,Technology,Solar,NASDAQ,1.2894923026440313,89,83,72,21,35.3
202,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3221128431597196,98,15,0,0,35.36
203,AMKR,8,Technology,Semiconductors,NASDAQ,1.267023127508493,88,90,53,6,35.47
204,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7646905229223502,97,95,96,37,35.56
205,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2298110046462276,87,89,47,17,35.58
206,BELFA,8,Technology,Electronic Components,NASDAQ,1.2341140311741685,87,90,93,11,35.59
207,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.2255335831784853,86,93,88,45,35.7
208,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8294934969404353,97,97,94,97,35.92
209,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4159420039985826,93,89,94,89,36.06
210,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2022255327747005,85,88,94,95,36.07
211,LYFT,8,Technology,Software—Application,NASDAQ,1.2713137236073888,89,92,71,73,36.14
212,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5944272311690284,95,92,89,99,36.32
213,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2357499978142747,87,91,89,88,36.34
214,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.5230101550249626,94,74,64,20,36.39
215,IAG,8,Basic Materials,Gold,NYSE,1.8647753745993756,97,96,92,93,36.41
216,SIMO,8,Technology,Semiconductors,NASDAQ,1.2363150840111816,87,94,85,67,36.53
217,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6723446330514131,96,97,97,98,36.6
218,TPC,8,Industrials,Engineering & Construction,NYSE,1.5645875185888665,95,97,98,95,36.89
219,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2761057296195077,89,84,7,11,37.05
220,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.23538803647598,87,45,64,58,37.06
221,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2009064024438798,85,95,87,63,37.2
222,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3268962199947194,90,96,88,52,37.33
223,FROG,8,Technology,Software—Application,NASDAQ,1.318450036122724,90,86,88,92,37.39
224,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6109702512161512,95,93,66,7,37.41
225,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.460976556226298,93,98,98,98,37.42
226,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.4575584121906888,93,61,25,2,37.5
