Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3270463777163632,86,92,89,92,0.01
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8091797518316959,96,98,89,25,1.63
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7388943120548837,95,97,75,16,2.18
4,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6864839587588505,95,88,59,1,2.42
5,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7519908803083488,95,96,95,53,2.56
6,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3094930207466484,86,31,14,26,2.56
7,DB,8,Financial Services,Banks—Regional,NYSE,1.2921091462083092,85,88,87,95,7.3
8,PUK,8,Financial Services,Insurance—Life,NYSE,1.2916137540314552,85,86,84,88,7.51
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3635226682446397,88,89,77,90,7.63
10,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4489817325946075,91,92,91,94,8.49
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4504643389755594,91,92,92,87,9.75
12,KF,8,Financial Services,Asset Management,NYSE,1.4787324478039914,91,87,89,85,10.03
13,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5671133171373812,93,95,90,97,11.22
14,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4347279079559292,90,87,77,76,11.58
15,MGIC,8,Technology,Software—Application,NASDAQ,1.4655317802237555,91,95,85,96,12.4
16,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4531265409919618,91,89,79,48,12.81
17,MT,8,Basic Materials,Steel,NYSE,1.3875012418623434,89,91,86,84,12.86
18,CAH,8,Healthcare,Medical Distribution,NYSE,1.2916763277316854,85,89,69,85,13.04
19,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.342545336789965,87,82,29,59,13.06
20,ASX,8,Technology,Semiconductors,NYSE,1.6184423777835764,94,89,80,68,13.08
21,OUT,8,Real Estate,REIT—Specialty,NYSE,1.343878512361351,87,89,55,63,13.1
22,BAP,8,Financial Services,Banks—Regional,NYSE,1.3272452395496097,86,80,80,87,13.19
23,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3267415415462154,86,85,73,39,13.36
24,MLI,8,Industrials,Metal Fabrication,NYSE,1.3689305789734774,88,83,82,72,14.14
25,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.501593177380932,92,95,93,97,14.35
26,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4262531803149339,90,90,87,65,14.48
27,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4344672209908371,90,91,87,67,14.63
28,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3493671279687947,87,92,83,55,14.98
29,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.306507342909765,86,89,91,85,15.55
30,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.481033794625429,91,79,89,37,15.71
31,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2948838117608399,85,87,55,79,15.73
32,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5809421056943715,93,95,60,21,15.86
33,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.468684435630726,91,93,86,55,15.89
34,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,1.3013607647786105,85,78,82,19,15.94
35,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3848349052605433,89,89,86,82,15.98
36,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2897570015979671,85,89,93,98,16.07
37,GSL,8,Industrials,Marine Shipping,NYSE,1.2940948924181033,85,84,71,88,16.1
38,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3665702769332344,88,82,21,46,16.38
39,AMG,8,Financial Services,Asset Management,NYSE,1.4279951041311822,90,86,78,77,16.48
40,IVZ,8,Financial Services,Asset Management,NYSE,1.4342175503516836,90,91,81,90,16.51
41,CX,8,Basic Materials,Building Materials,NYSE,1.5281967008947968,92,93,87,89,16.51
42,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.3527956799315475,87,86,78,91,16.6
43,TSM,8,Technology,Semiconductors,NYSE,1.323346479252787,86,79,88,90,16.81
44,GS,8,Financial Services,Capital Markets,NYSE,1.3022816483839583,85,84,77,87,17.05
45,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3721666126571834,88,89,80,38,17.19
46,CIB,8,Financial Services,Banks—Regional,NYSE,1.5906471065951737,93,93,92,90,17.72
47,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3683183852028664,88,90,73,12,17.74
48,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4326318126358648,90,82,71,85,18.01
49,FCX,8,Basic Materials,Copper,NYSE,1.307100024634131,86,63,31,56,18.03
50,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4911454061812957,92,90,83,27,18.21
51,IMOS,8,Technology,Semiconductors,NASDAQ,2.0646478082667725,97,91,61,18,18.21
52,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4043884840065037,89,87,93,95,18.25
53,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.581356870079662,93,86,89,96,18.42
54,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3322535117912335,87,91,82,77,18.42
55,BC,8,Consumer Cyclical,Leisure,NYSE,1.3473601325149203,87,77,54,32,18.46
56,TCI,8,Real Estate,Real Estate Services,NYSE,1.2981151153727972,85,93,83,93,18.85
57,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3044773397169236,85,85,77,28,19.04
58,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8689059432661321,96,97,93,71,19.12
59,ATI,8,Industrials,Metal Fabrication,NYSE,1.61347358477801,94,93,77,95,19.13
60,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.499600452497555,92,92,78,93,19.14
61,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.3554887103374684,88,84,29,32,19.3
62,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.380985160881123,89,92,64,92,19.37
63,NEM,8,Basic Materials,Gold,NYSE,1.6170842781170323,94,95,93,84,19.47
64,KMT,8,Industrials,Tools & Accessories,NYSE,1.3751636992516465,88,84,30,68,19.56
65,ENVA,8,Financial Services,Credit Services,NYSE,1.3114485888826388,86,91,55,58,19.56
66,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2909783713195189,85,72,83,92,19.58
67,WCC,8,Industrials,Industrial Distribution,NYSE,1.2879197645874447,85,85,68,84,19.58
68,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4097080162736504,90,91,71,75,19.73
69,MSGE,8,Communication Services,Entertainment,NYSE,1.3627386364152767,88,84,75,55,19.75
70,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3392707749914061,87,77,86,93,19.86
71,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3474780601903302,87,92,83,54,19.88
72,SQM,8,Basic Materials,Chemicals,NYSE,1.7045952929048842,95,94,55,45,19.93
73,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4185621130504462,90,90,90,89,19.95
74,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3182941138134099,86,89,30,28,19.99
75,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5247438126313781,92,92,95,86,20.02
76,CSTM,8,Basic Materials,Aluminum,NYSE,1.574680848721442,93,87,84,85,20.18
77,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5992427463853076,94,88,90,86,20.22
78,HII,8,Industrials,Aerospace & Defense,NYSE,1.5565065831790221,93,88,74,65,20.3
79,APH,8,Technology,Electronic Components,NYSE,1.4781323764228085,91,88,91,94,20.35
80,DY,8,Industrials,Engineering & Construction,NYSE,1.4382907351935845,90,93,86,93,20.41
81,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5801115949527003,93,88,90,86,20.51
82,SII,8,Financial Services,Asset Management,NYSE,1.6240413097717714,94,93,91,92,20.55
83,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5275423959622672,92,89,79,63,20.57
84,CMRE,8,Industrials,Marine Shipping,NYSE,1.303866680095395,85,86,51,10,20.67
85,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4458245015486675,91,84,11,14,20.82
86,AU,8,Basic Materials,Gold,NYSE,1.8891140033695704,96,97,95,94,20.86
87,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3536284630456585,88,87,85,84,21.1
88,PFSI,8,Financial Services,Mortgage Finance,NYSE,1.300202264616906,85,72,76,17,21.14
89,KALU,8,Basic Materials,Aluminum,NASDAQ,1.5657233340849739,93,92,56,78,21.26
90,WPM,8,Basic Materials,Gold,NYSE,1.4068212867818988,89,86,78,87,21.36
91,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3383619293178923,87,79,79,60,21.58
92,SCCO,8,Basic Materials,Copper,NYSE,1.5514753071249052,93,90,83,31,21.59
93,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.4276073962246079,90,88,22,7,21.6
94,GMED,8,Healthcare,Medical Devices,NYSE,1.299977270464199,85,86,24,2,21.64
95,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3211472004614788,86,53,90,86,21.7
96,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4175566215253808,90,93,89,78,21.73
97,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.368115578129315,88,65,84,30,21.75
98,GLW,8,Technology,Electronic Components,NYSE,1.4234081130959357,90,90,94,79,21.83
99,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.71428208301422,95,87,90,63,21.87
100,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3185372688525612,86,76,88,83,21.87
101,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4224216092667175,90,89,33,36,21.89
102,MG,8,Industrials,Security & Protection Services,NYSE,1.399211109206422,89,87,43,6,21.91
103,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.5301973699070373,92,93,85,75,21.94
104,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3181803002974448,86,75,93,89,22.19
105,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.540588185056677,93,92,90,97,22.35
106,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.58064443668578,93,95,92,34,22.47
107,EGO,8,Basic Materials,Gold,NYSE,1.6784739063938514,95,94,87,72,22.48
108,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8352898508774085,96,95,89,15,22.5
109,RGLD,8,Basic Materials,Gold,NASDAQ,1.3761488725683801,88,83,73,27,22.53
110,YETI,8,Consumer Cyclical,Leisure,NYSE,1.3386357746723265,87,77,30,68,22.55
111,FNV,8,Basic Materials,Gold,NYSE,1.2884249954898686,85,78,81,63,22.65
112,AEM,8,Basic Materials,Gold,NYSE,1.3761077394794137,88,89,92,86,22.72
113,HBM,8,Basic Materials,Copper,NYSE,1.863401253249019,96,96,94,77,22.88
114,CGAU,8,Basic Materials,Gold,NYSE,1.7397641263116583,95,96,92,58,22.95
115,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4764232536264978,91,92,81,95,23.08
116,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.3131595177353745,86,80,14,47,23.24
117,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4930003038239694,92,78,90,88,23.36
118,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3363250412543577,87,84,84,73,23.56
119,KGC,8,Basic Materials,Gold,NYSE,1.8008986556237971,96,96,95,90,23.65
120,M,8,Consumer Cyclical,Department Stores,NYSE,1.3814876690103477,89,93,88,37,23.69
121,TPC,8,Industrials,Engineering & Construction,NYSE,1.7799929379963455,96,94,97,98,23.73
122,HCC,8,Basic Materials,Coking Coal,NYSE,1.5419416892537998,93,93,66,22,23.92
123,AMD,8,Technology,Semiconductors,NASDAQ,1.3787725780670048,89,91,95,93,23.95
124,OR,8,Basic Materials,Gold,NYSE,1.325972846453909,86,87,90,88,24.0
125,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3530311898171083,87,90,95,91,24.04
126,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5375966024573913,92,95,96,70,24.04
127,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3702005864085638,88,72,6,4,24.09
128,TCMD,8,Healthcare,Medical Devices,NASDAQ,2.013459512915683,97,98,69,2,24.11
129,GFI,8,Basic Materials,Gold,NYSE,1.6645455375795222,95,96,96,87,24.13
130,BELFB,8,Technology,Electronic Components,NASDAQ,1.7301612449104793,95,93,94,96,24.18
131,ASA,8,Financial Services,Asset Management,NYSE,1.642838693147444,94,96,94,87,24.19
132,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3311287051272984,87,80,93,54,24.19
133,SCHL,8,Communication Services,Publishing,NASDAQ,1.3866262098774962,89,84,89,80,24.22
134,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.980972926638179,97,94,93,11,24.38
135,SEB,8,Industrials,Conglomerates,NYSE MKT,1.4100326740538096,90,90,74,69,24.47
136,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3204657295251714,86,94,93,86,24.6
137,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3219013873165169,86,74,76,3,24.66
138,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3674611358309763,88,97,96,90,25.02
139,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.6074726233466459,94,93,87,68,25.25
140,IAG,8,Basic Materials,Gold,NYSE,1.7876784625760749,96,98,96,75,25.3
141,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4031479404087552,89,81,90,44,25.39
142,LC,8,Financial Services,Credit Services,NYSE,1.3505513798730941,87,80,80,48,25.44
143,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4610168245024573,91,93,91,91,25.45
144,WGO,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3235454284972537,86,69,10,3,25.49
145,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3802658534435779,89,65,55,16,25.54
146,PAAS,8,Basic Materials,Silver,NYSE,1.6351869392652552,94,95,86,75,25.68
147,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.5019291837134046,92,91,89,67,25.89
