Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3556219401572398,91,0,0,0,0.13
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2755016951520015,89,89,54,10,1.32
3,SPNS,8,Technology,Software—Application,NASDAQ,1.2002790063495343,85,90,91,43,1.32
4,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.543851526976245,95,95,85,74,2.49
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.34651100794791,91,88,92,88,3.54
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6336876923029457,96,96,88,36,4.51
7,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.438057984181088,99,99,99,95,8.46
8,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.421861030634367,92,91,93,92,9.45
9,NWG,8,Financial Services,Banks—Diversified,NYSE,1.207744270887987,86,84,75,94,9.66
10,SWKH,8,Financial Services,Asset Management,NASDAQ,1.239670701247088,87,84,84,95,10.04
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2108764940344985,86,85,85,90,10.83
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.2236117570263019,87,86,87,90,11.12
13,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2022098363641767,85,81,62,41,11.54
14,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6581995727139534,96,97,99,99,11.54
15,BCH,8,Financial Services,Banks—Regional,NYSE,1.2771792410936875,89,85,71,88,12.04
16,SHG,8,Financial Services,Banks—Regional,NYSE,1.2088538747141346,86,80,75,88,12.21
17,TIMB,8,Communication Services,Telecom Services,NYSE,1.2492745804172976,88,88,89,89,12.24
18,DB,8,Financial Services,Banks—Regional,NYSE,1.2832836962558645,89,90,95,95,12.36
19,CAH,8,Healthcare,Medical Distribution,NYSE,1.3366844419801607,91,87,61,89,12.64
20,MT,8,Basic Materials,Steel,NYSE,1.311338288909196,90,86,78,77,12.7
21,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2149346902991425,86,84,72,86,13.09
22,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7522625611895308,97,95,94,36,13.19
23,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.233436445598772,87,86,85,91,13.32
24,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5910419858843823,95,93,93,93,14.1
25,AMX,8,Communication Services,Telecom Services,NYSE,1.1995367867460482,85,87,78,69,14.52
26,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2337563186114604,87,80,83,58,15.06
27,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5029895339387975,94,91,92,90,15.29
28,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2432037455026046,87,87,72,40,15.29
29,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.264618300495924,88,84,78,67,15.54
