Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3993916936901027,91,76,0,0,0.0
2,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5909950977476994,94,96,89,75,1.53
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,5.391423083604102,99,99,99,99,2.27
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7705917348664202,96,97,26,61,2.92
5,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8572315488580253,97,96,79,12,3.09
6,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.697969105280291,95,98,93,13,3.3
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.447676886148217,92,94,89,95,5.29
8,ING,8,Financial Services,Banks—Diversified,NYSE,1.2290966308419942,85,83,87,86,7.93
9,NWG,8,Financial Services,Banks—Diversified,NYSE,1.2583504492434654,87,77,74,92,8.04
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.246294603092837,86,87,86,88,8.4
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3143841934391731,89,82,85,92,8.59
12,DB,8,Financial Services,Banks—Regional,NYSE,1.3075932711904497,89,88,93,95,9.03
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.442601991467056,92,91,92,92,10.03
14,TD,8,Financial Services,Banks—Diversified,NYSE,1.2676873451776007,88,84,80,87,10.13
15,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4975707563136613,93,94,88,98,10.63
16,KF,8,Financial Services,Asset Management,NYSE,1.2836109445372197,88,92,84,85,11.52
17,CAH,8,Healthcare,Medical Distribution,NYSE,1.2910767832445549,88,93,56,92,12.08
18,MT,8,Basic Materials,Steel,NYSE,1.3136246332621482,89,88,84,80,12.25
19,RYAAY,8,Industrials,Airlines,NASDAQ,1.2718249332547429,88,72,69,87,12.27
20,BCH,8,Financial Services,Banks—Regional,NYSE,1.244585957015155,86,89,70,85,12.58
21,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6931734673175909,95,94,89,96,13.35
22,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2684003106317578,88,88,87,26,13.67
23,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.6837207908684184,99,98,1,0,13.78
24,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2726372638288945,88,89,79,94,13.93
25,C,8,Financial Services,Banks—Diversified,NYSE,1.2490166665802813,87,81,89,86,14.0
26,CMA,8,Financial Services,Banks—Regional,NYSE,1.2838421688336341,88,79,70,54,14.03
27,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3989444634582224,91,86,76,53,14.06
28,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4645674539790354,93,92,81,94,14.14
29,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2746574107639086,88,87,73,51,14.26
30,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2627215843305095,87,84,54,44,14.38
31,TNL,8,Consumer Cyclical,Travel Services,NYSE,1.228644423313158,85,71,76,73,14.48
32,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2527899035369616,87,87,81,81,14.72
33,ASX,8,Technology,Semiconductors,NYSE,1.3026850019568608,89,91,69,41,15.1
34,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2243770072698519,85,88,81,70,15.13
