Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PCTTU,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2360874380645719,86,93,99,24,0.0
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.545099465838883,95,95,93,33,0.99
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3402471512535663,90,90,33,37,1.6
4,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2103097211462475,85,86,91,96,1.63
5,PRO,8,Technology,Software—Application,NYSE,1.2083071365018696,85,4,4,10,2.03
6,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.7245599214824832,96,12,94,31,3.7
7,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3000224804467155,89,39,10,0,3.72
8,FORTY,8,Technology,Information Technology Services,NASDAQ,1.375995634743713,92,94,94,78,4.43
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2519261580028407,87,81,50,55,5.43
10,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7134605114551154,96,87,86,62,7.67
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2256457220731745,86,92,96,91,7.8
12,TCI,8,Real Estate,Real Estate Services,NYSE,1.2129227636326183,85,89,92,58,8.56
13,DB,8,Financial Services,Banks—Regional,NYSE,1.4163938991538834,93,95,95,95,9.09
14,PUK,8,Financial Services,Insurance—Life,NYSE,1.2285531315426221,86,88,88,92,9.21
15,KF,8,Financial Services,Asset Management,NYSE,1.219961662522004,86,84,82,53,9.46
16,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2288683158174063,86,69,71,63,9.64
17,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2128699832434602,85,88,91,90,9.95
18,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3730268558342105,92,91,14,23,10.1
19,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3401105342806185,90,93,86,95,10.26
20,TIMB,8,Communication Services,Telecom Services,NYSE,1.237382463463375,86,86,87,88,11.43
21,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2167138585626964,85,86,78,94,11.6
22,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2351786048010756,86,64,38,71,12.01
23,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.34801080901524,91,94,97,91,12.66
24,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2119185926529448,85,85,3,3,12.85
25,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.249175318560098,87,80,30,88,13.17
26,MVBF,8,Financial Services,Banks—Regional,NASDAQ,1.225258833217418,86,74,84,26,13.45
