Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2409374154846096,87,79,91,95,0.74
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.4494963004649177,93,94,92,23,1.04
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3006194895374337,89,89,18,35,1.29
4,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1975105746519197,85,65,56,81,2.28
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.266525395677614,88,89,92,74,2.35
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6322992849378672,95,86,91,47,2.44
7,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2631507713545025,88,88,15,0,3.29
8,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6158394372713933,95,94,82,31,3.3
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.207303751610144,85,86,42,49,4.61
10,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.196575438729654,85,68,72,57,4.74
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3805908624411876,92,89,96,89,9.53
12,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3475642729793218,91,90,18,22,9.63
13,KF,8,Financial Services,Asset Management,NYSE,1.296565532461817,89,84,85,44,9.68
14,DB,8,Financial Services,Banks—Regional,NYSE,1.2895815160324346,89,94,96,97,10.14
15,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.19434413455045,85,74,12,18,11.33
16,TCI,8,Real Estate,Real Estate Services,NYSE,1.21374897597032,86,85,92,45,11.65
17,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2856599268828721,89,70,95,94,12.02
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2879474735866583,89,88,81,89,12.5
19,ENSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.1902604808727655,85,64,58,38,13.01
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3249666659201191,90,89,97,93,13.6
21,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.203444071108489,85,86,67,92,14.49
22,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.261398218271981,88,90,90,84,14.5
23,MT,8,Basic Materials,Steel,NYSE,1.2121611700028967,86,80,86,91,14.65
24,TEL,8,Technology,Electronic Components,NYSE,1.2304886386811325,87,87,90,52,14.74
25,WF,8,Financial Services,Banks—Regional,NYSE,1.2054755105755768,85,91,95,82,14.82
26,OTEX,8,Technology,Software—Application,NASDAQ,1.1938205881532322,85,83,47,30,15.0
27,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2789448383401585,89,78,35,86,15.23
28,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2443576326869716,87,90,92,77,15.3
29,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2852951513953133,89,89,72,86,15.32
30,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2666355114483847,88,90,60,33,15.51
31,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2196349385408205,86,79,39,79,15.53
32,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2763572528370795,89,90,62,32,15.6
33,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1941399272560451,85,81,72,37,15.78
34,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.423705024724371,93,91,87,94,15.97
35,AMX,8,Communication Services,Telecom Services,NYSE,1.2096462314444025,86,82,68,76,16.09
36,CIB,8,Financial Services,Banks—Regional,NYSE,1.4277318504756538,93,93,90,96,16.3
37,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2367995867475055,87,72,77,74,16.47
38,APH,8,Technology,Electronic Components,NYSE,1.4237286605088997,93,93,93,84,16.57
39,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.1947443879562147,85,84,81,49,16.92
40,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2383962688097667,87,79,62,70,16.99
41,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2656364286935071,88,86,20,2,17.07
42,TME,8,Communication Services,Internet Content & Information,NYSE,1.3902279036990364,92,95,96,80,17.09
43,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2160806916310674,86,84,42,33,17.19
44,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2185003741278386,86,82,70,72,17.19
45,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.347914291930974,91,94,93,96,17.54
46,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.204337090391163,85,83,91,76,17.72
47,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3082007617299518,90,75,23,28,17.74
48,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7781427622042052,96,93,74,16,17.84
49,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2134998348202954,86,89,96,96,17.95
50,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.313455285880385,90,92,86,90,18.12
51,EME,8,Industrials,Engineering & Construction,NYSE,1.255355060817319,88,88,93,62,18.17
52,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2405014476599543,87,92,84,36,18.45
53,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2222224774893662,86,78,88,96,18.65
54,CALX,8,Technology,Software—Application,NYSE,1.1950333490193084,85,92,91,82,18.84
