Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.355070449863593,90,29,0,0,0.11
2,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4163606889395939,91,93,90,92,0.98
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.56880290468535,94,96,87,64,1.65
4,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.252983751049349,99,99,99,99,2.65
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7011198604736164,96,87,21,44,2.88
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7896116277901712,96,96,76,11,3.81
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.709153989584834,96,94,93,20,8.97
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2550537773855246,87,86,87,91,9.36
9,DB,8,Financial Services,Banks—Regional,NYSE,1.2834606549390102,88,92,95,95,9.64
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3887265923513772,91,92,93,92,9.73
11,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.2456522210530074,86,77,52,55,10.26
12,TD,8,Financial Services,Banks—Diversified,NYSE,1.246517427829134,86,81,79,87,10.71
13,KF,8,Financial Services,Asset Management,NYSE,1.3204177493973943,89,92,83,83,11.51
14,BCH,8,Financial Services,Banks—Regional,NYSE,1.257933978615928,87,88,66,86,11.54
15,CAH,8,Healthcare,Medical Distribution,NYSE,1.2616115359673727,87,90,54,93,11.91
16,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4202654064187483,91,89,86,92,12.57
17,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.5080450950308184,98,16,0,0,13.42
18,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5854718706405004,94,94,89,96,13.59
19,SWKH,8,Financial Services,Asset Management,NASDAQ,1.266720211914844,87,88,80,95,13.84
20,MT,8,Basic Materials,Steel,NYSE,1.294682992241365,88,86,76,78,13.98
21,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4948690425298343,93,94,92,92,14.17
22,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.251088280221456,86,87,78,15,14.86
23,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2291894375385262,85,88,73,31,15.12
24,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3538967396078392,90,86,72,35,15.48
25,CMA,8,Financial Services,Banks—Regional,NYSE,1.2828991378612515,88,78,72,46,15.68
26,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2445644052944724,86,82,89,62,16.17
27,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2436108237846564,86,88,71,84,16.37
28,C,8,Financial Services,Banks—Diversified,NYSE,1.228398150127518,85,80,90,82,16.47
29,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4213950954170262,91,89,82,83,16.72
30,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2829439908741587,88,89,86,30,16.86
31,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2820484066903952,88,83,80,41,16.88
32,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2632272065263144,87,85,72,73,16.91
33,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5170412479290836,93,91,49,32,16.94
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2333083445700104,86,85,80,85,17.27
35,GS,8,Financial Services,Capital Markets,NYSE,1.2548613693264257,87,81,87,85,17.7
36,CMRE,8,Industrials,Marine Shipping,NYSE,1.2519684262380237,87,85,67,6,17.75
37,ASX,8,Technology,Semiconductors,NYSE,1.435438583151139,92,91,65,43,17.77
38,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2291033293735592,85,86,72,51,17.92
39,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4327020670449186,92,94,88,74,17.96
40,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3768047593388573,90,88,70,12,17.98
41,GMED,8,Healthcare,Medical Devices,NYSE,1.2316296438655383,85,80,8,8,18.09
42,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2328015700366208,86,80,62,20,18.66
43,TEL,8,Technology,Electronic Components,NYSE,1.2599947761821082,87,89,87,72,18.66
44,IMOS,8,Technology,Semiconductors,NASDAQ,1.4376346324956992,92,90,26,20,18.66
45,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4385955330547306,92,91,79,57,18.97
46,AMG,8,Financial Services,Asset Management,NYSE,1.2608818436429416,87,86,83,61,19.01
47,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.235658875015019,86,76,74,66,19.11
48,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.380335168978172,90,91,90,29,19.15
49,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2598171301462358,87,88,91,90,19.25
