Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3653225459568632,90,30,0,0,0.12
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2465031364874835,87,85,33,7,0.95
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5340979982518372,94,96,86,66,1.78
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3384466589323525,90,89,88,92,2.33
5,CDTX,8,Healthcare,Biotechnology,NASDAQ,5.977616525075506,99,99,99,87,2.88
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.739485080410376,96,95,71,13,3.99
7,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7022603216765,96,93,91,15,9.2
8,DB,8,Financial Services,Banks—Regional,NYSE,1.2567414952515805,88,92,96,95,9.36
9,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3557240946995819,90,91,93,93,9.46
10,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2117543304802594,85,85,89,91,9.63
11,TD,8,Financial Services,Banks—Diversified,NYSE,1.2368677309832634,87,80,79,88,10.73
12,BCH,8,Financial Services,Banks—Regional,NYSE,1.2335886795886946,87,87,65,88,11.97
13,KF,8,Financial Services,Asset Management,NYSE,1.326187493477343,90,91,82,81,12.23
14,CAH,8,Healthcare,Medical Distribution,NYSE,1.271060490635929,88,91,59,94,12.68
15,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2543153119002413,88,87,82,95,12.8
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5351908673461632,94,94,92,95,12.97
17,MT,8,Basic Materials,Steel,NYSE,1.2565984211572698,88,84,78,80,13.01
18,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.4016218783397054,98,13,0,0,13.49
19,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2131338551418502,85,89,83,44,13.66
20,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4415053849140518,92,87,90,91,13.69
21,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6522665891646577,96,87,23,57,14.13
22,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2548920655514597,88,89,85,32,14.7
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5423419384250816,94,93,93,94,14.95
24,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2978854135352627,89,87,72,39,14.96
25,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2205327727889346,86,79,88,59,15.07
26,GSL,8,Industrials,Marine Shipping,NYSE,1.2667521693774242,88,88,87,79,15.4
27,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2121671907108404,85,84,71,75,15.43
28,ORA,8,Utilities,Utilities—Renewable,NYSE,1.213019982098133,85,90,70,79,15.49
29,TWN,8,Financial Services,Asset Management,NYSE,1.2024402920593837,85,87,87,82,15.7
30,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2317843371278654,87,87,78,19,15.73
31,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2256997361357573,86,81,63,72,15.82
32,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.225403285659072,86,88,72,29,16.23
33,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.227907398804908,86,84,80,45,16.34
34,WF,8,Financial Services,Banks—Regional,NYSE,1.2278629223045627,86,86,93,94,16.35
35,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.401594938256798,92,88,83,81,16.6
36,GS,8,Financial Services,Capital Markets,NYSE,1.2113473164856956,85,78,87,85,16.61
37,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4110678660307525,92,89,49,48,17.27
38,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2268164551986527,86,84,32,43,17.35
39,C,8,Financial Services,Banks—Diversified,NYSE,1.2160722052824002,86,80,89,83,17.55
40,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2164982501491057,86,71,68,43,17.63
41,CMRE,8,Industrials,Marine Shipping,NYSE,1.27235801081325,88,83,71,9,17.78
42,ASX,8,Technology,Semiconductors,NYSE,1.3978941148503519,91,92,65,49,17.83
43,TEL,8,Technology,Electronic Components,NYSE,1.2230468704283282,86,90,86,72,17.91
44,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3996898446883628,91,94,88,79,17.96
45,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2201319990657762,86,87,81,88,18.01
46,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2240810024568995,86,89,88,57,18.07
47,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3760591230172037,91,90,74,58,18.12
48,GMED,8,Healthcare,Medical Devices,NYSE,1.211957897670956,85,81,10,9,18.15
49,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1959916153365193,85,68,3,30,18.22
50,IBEX,8,Technology,Software—Application,NASDAQ,1.223883557526624,86,89,95,92,18.24
51,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3425798352927856,90,87,67,15,18.54
52,AMG,8,Financial Services,Asset Management,NYSE,1.2309521604020564,87,85,83,65,18.66
53,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2267311075656497,86,85,62,47,18.66
54,IMOS,8,Technology,Semiconductors,NASDAQ,1.4746405543020984,93,80,23,29,18.7
55,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2210751439778065,86,80,61,22,18.96
56,CIB,8,Financial Services,Banks—Regional,NYSE,1.4540803991242903,93,94,93,96,19.06
57,SCCO,8,Basic Materials,Copper,NYSE,1.3113059557518287,89,90,64,38,19.18
58,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4648932301569575,93,96,73,45,19.71
59,EZPW,8,Financial Services,Credit Services,NASDAQ,1.265022439683538,88,80,85,69,19.76
60,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.317513438451127,89,89,63,34,19.83
61,APH,8,Technology,Electronic Components,NYSE,1.3984452927520898,91,94,93,93,20.01
62,SD,8,Energy,Oil & Gas E&P,NYSE,1.2198383771255097,86,70,30,54,20.04
63,TSM,8,Technology,Semiconductors,NYSE,1.2485305551565178,87,87,85,82,20.08
64,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2067351052968756,85,85,84,77,20.08
65,HII,8,Industrials,Aerospace & Defense,NYSE,1.2583327136691806,88,90,77,67,20.18
66,OR,8,Basic Materials,Gold,NYSE,1.225340560193458,86,85,95,94,20.27
67,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2002081793348722,85,80,87,89,20.42
68,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4427967629454672,92,92,89,45,20.64
69,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2731592319565719,88,82,59,26,20.66
70,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2796051360163125,89,93,92,17,20.68
71,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4498451886217698,93,92,90,47,20.89
72,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2003198434811666,85,74,64,27,21.01
73,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6011884426198955,95,96,94,45,21.36
74,WCC,8,Industrials,Industrial Distribution,NYSE,1.2206076606204381,86,84,77,55,21.52
75,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.339747975135092,90,74,71,91,21.82
76,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4695092156808975,93,95,69,86,21.98
77,ATI,8,Industrials,Metal Fabrication,NYSE,1.3302704562791277,90,90,68,95,22.02
78,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2197315591945932,86,91,51,88,22.02
79,AEM,8,Basic Materials,Gold,NYSE,1.285878368900507,89,92,92,95,22.08
80,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3897888436294374,91,92,94,95,22.24
81,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2096566969278002,85,94,83,86,22.36
82,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2493936569579962,87,90,95,51,22.39
