Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6152140433155977,93,95,74,11,1.76
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5153275043899852,92,97,95,85,1.88
3,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.652150566119513,94,96,95,81,1.99
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.626382686436835,94,95,87,5,2.0
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3573380109746953,87,89,91,83,4.19
6,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.340427436482165,87,84,82,86,7.92
7,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3875007702529252,88,84,71,86,8.01
8,EMF,8,Financial Services,Asset Management,NYSE,1.3049815589027198,85,78,85,79,9.22
9,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.178148722651107,99,98,99,75,9.88
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.3160341076981408,85,87,86,91,10.41
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.375563217642962,88,91,83,92,10.58
12,ING,8,Financial Services,Banks—Diversified,NYSE,1.3085570177055075,85,86,82,90,11.16
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4881633034611141,91,93,90,95,12.34
14,PEN,8,Healthcare,Medical Devices,NYSE,1.3176081285416252,85,73,16,40,12.91
15,MGIC,8,Technology,Software—Application,NASDAQ,1.4623217839777665,91,93,89,94,13.36
16,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4021424988398934,89,84,69,42,13.58
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.761340679091565,95,95,94,95,14.12
18,TCI,8,Real Estate,Real Estate Services,NYSE,1.4045963826356727,89,87,89,92,14.82
19,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4722768882540422,91,88,79,77,15.01
20,SAN,8,Financial Services,Banks—Diversified,NYSE,1.436436853338158,90,93,90,95,15.54
21,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3138354403765489,85,83,83,23,16.15
22,WF,8,Financial Services,Banks—Regional,NYSE,1.345996787915123,87,83,87,95,16.33
23,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.320682003922894,86,74,72,75,16.5
24,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3129009535176162,85,80,75,88,16.73
25,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4066721819082548,89,82,89,80,16.78
26,MT,8,Basic Materials,Steel,NYSE,1.6365343407066701,94,90,80,80,16.82
27,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3654800124926283,87,72,56,19,17.03
28,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.413284154008903,89,92,92,77,17.06
29,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4166549516320661,89,92,92,77,17.19
30,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4123805330805872,89,91,86,63,17.27
31,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6274040810963835,94,94,92,96,17.65
32,GSL,8,Industrials,Marine Shipping,NYSE,1.3360411395934557,86,85,83,86,17.78
33,OUT,8,Real Estate,REIT—Specialty,NYSE,1.368781049553308,88,88,52,54,17.82
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.479063783212905,91,88,86,76,18.04
35,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3268625258746052,86,84,86,88,18.24
36,ASX,8,Technology,Semiconductors,NYSE,1.5426030956408023,92,93,94,49,18.26
37,BAP,8,Financial Services,Banks—Regional,NYSE,1.5418670372342387,92,82,79,90,18.29
38,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3735754369462938,88,84,82,68,18.29
39,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5564738340746518,93,89,90,78,18.33
40,SCHL,8,Communication Services,Publishing,NASDAQ,1.3941955201350273,88,80,84,74,18.33
41,KF,8,Financial Services,Asset Management,NYSE,1.62240593004141,94,92,92,86,18.6
42,WCC,8,Industrials,Industrial Distribution,NYSE,1.3218063952228278,86,86,86,76,18.67
43,ADI,8,Technology,Semiconductors,NASDAQ,1.3083123730338484,85,76,60,55,19.11
44,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3823710813292294,88,81,57,42,19.29
45,BCH,8,Financial Services,Banks—Regional,NYSE,1.4093122865206522,89,87,86,70,19.41
46,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3342448598245258,86,76,76,57,19.44
47,LIVN,8,Healthcare,Medical Devices,NASDAQ,1.3053698895899761,85,82,51,60,19.45
48,CX,8,Basic Materials,Building Materials,NYSE,1.4776752013916414,91,93,90,88,19.53
49,AMG,8,Financial Services,Asset Management,NYSE,1.3150749610064136,85,89,84,81,19.61
50,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4966648827792306,91,91,92,88,19.73
51,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4544857453697966,91,92,84,95,19.75
52,KMT,8,Industrials,Tools & Accessories,NYSE,1.4739802082576936,91,81,74,15,19.77
53,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3161365160133163,85,92,88,89,19.98
54,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4638459363342333,91,89,59,89,20.03
55,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.6691811052156336,94,91,84,37,20.06
56,EBMT,8,Financial Services,Banks—Regional,NASDAQ,1.3041980316782573,85,70,46,54,20.09
57,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3240336219390492,86,71,12,16,20.42
58,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.51366251454684,92,83,82,50,20.54
59,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.441389628097221,90,83,70,39,20.6
60,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5617150914852191,93,91,85,95,20.72
61,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3225699600596184,86,83,89,90,20.76
62,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.432481876687586,90,92,84,45,20.78
63,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4163240179128744,89,85,13,13,20.78
64,MATX,8,Industrials,Marine Shipping,NYSE,1.3814885612005032,88,62,22,8,21.01
65,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.4755455980638832,91,89,80,89,21.03
66,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.324023113464684,86,93,93,94,21.04
67,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.47608931088998,91,90,91,70,21.12
68,MG,8,Industrials,Security & Protection Services,NYSE,1.4336027290499778,90,88,86,43,21.13
69,CMC,8,Basic Materials,Steel,NYSE,1.4339017959241724,90,85,63,57,21.27
70,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6683185414631208,94,94,97,73,21.4
71,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.353171990274995,87,71,66,72,21.44
72,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3209265028933306,86,86,87,30,21.46
73,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4723834183421538,91,80,79,32,21.52
74,BC,8,Consumer Cyclical,Leisure,NYSE,1.3154139159856606,85,77,63,29,21.56
75,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3323919003742448,86,79,83,87,21.74
76,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6214919459918833,94,94,90,95,21.89
77,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3883221394146017,88,90,81,80,21.9
78,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3725567577573585,88,84,86,34,21.98
79,HII,8,Industrials,Aerospace & Defense,NYSE,1.5135627241916172,92,91,89,85,22.1
80,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4343766273091592,90,90,79,12,22.11
81,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.374262330608013,88,70,70,12,22.13
82,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3597823890822038,87,82,74,83,22.15
83,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4254085820917404,90,89,25,17,22.2
84,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5032895556805241,91,95,90,94,22.3
