Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3574096019232529,90,30,0,0,0.12
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2541756085876479,87,87,39,6,1.02
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5560253908630037,94,96,87,70,1.95
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3406884765476392,90,91,94,90,2.34
5,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.421167443730717,99,99,99,88,3.06
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6835030678762362,96,96,82,13,4.17
7,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.354939026230815,90,91,93,92,9.67
8,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6841850123616073,96,94,92,16,10.1
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.224114258742036,86,85,88,91,10.19
10,DB,8,Financial Services,Banks—Regional,NYSE,1.2454151264567999,87,91,96,95,10.65
11,TD,8,Financial Services,Banks—Diversified,NYSE,1.218887672798761,86,82,77,88,10.79
12,BCH,8,Financial Services,Banks—Regional,NYSE,1.2305051941446998,86,88,66,87,12.45
13,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2564154659129918,88,87,81,95,12.51
14,CAH,8,Healthcare,Medical Distribution,NYSE,1.2867830813361067,89,91,60,93,12.56
15,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3841812913190172,98,17,0,0,13.04
16,MT,8,Basic Materials,Steel,NYSE,1.2569152737324147,88,85,77,78,13.38
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5633381387728669,95,94,94,95,13.4
18,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4162269950319344,92,87,91,91,13.88
19,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.226399200479066,86,88,81,45,13.92
20,KF,8,Financial Services,Asset Management,NYSE,1.340518079425924,90,91,84,78,14.11
21,HQL,8,Financial Services,Asset Management,NYSE,1.2039450294723204,85,81,57,40,14.61
22,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2581700015564994,88,89,85,35,14.69
23,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2030274487166825,85,71,32,16,14.77
24,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5188115314515527,94,92,93,93,14.89
25,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2082211302990653,85,90,70,70,15.17
26,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.224478257723973,86,77,87,61,15.38
27,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6542212149908748,96,88,25,52,15.54
28,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2076135707224185,85,83,70,73,15.63
29,HCA,8,Healthcare,Medical Care Facilities,NYSE,1.2142794293341694,86,86,64,69,15.79
30,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2827614079146323,89,88,71,41,16.07
31,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2377600547086036,87,88,80,18,16.18
32,GSL,8,Industrials,Marine Shipping,NYSE,1.2917896926512218,89,83,85,76,16.47
33,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2458874069977082,87,83,79,47,16.76
34,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2179172305254482,86,88,76,29,16.91
35,WF,8,Financial Services,Banks—Regional,NYSE,1.213587462097993,85,86,92,93,17.0
36,GS,8,Financial Services,Capital Markets,NYSE,1.2073613007606072,85,77,87,84,17.14
37,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3968440660601644,91,87,83,79,17.33
38,C,8,Financial Services,Banks—Diversified,NYSE,1.2143714416447757,86,80,89,83,17.78
39,ASX,8,Technology,Semiconductors,NYSE,1.3783120555875512,91,93,65,51,18.03
40,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3959141370516752,91,89,65,45,18.23
41,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.2494940750454044,87,75,67,91,18.25
42,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2387480076878705,87,85,33,45,18.31
43,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3760046693224712,91,95,88,80,18.33
44,CMRE,8,Industrials,Marine Shipping,NYSE,1.2924619225469203,89,82,65,7,18.41
45,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2024095892390705,85,76,67,42,18.42
46,GMED,8,Healthcare,Medical Devices,NYSE,1.216636531226778,86,79,10,10,18.46
47,CIB,8,Financial Services,Banks—Regional,NYSE,1.4179974350281932,92,95,93,95,18.47
48,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3871391992304025,91,90,73,57,18.72
49,TEL,8,Technology,Electronic Components,NYSE,1.2063461400244897,85,89,86,73,18.75
50,IBEX,8,Technology,Software—Application,NASDAQ,1.2578402721320785,88,90,96,92,19.33
51,INSW,8,Industrials,Marine Shipping,NYSE,1.2079285355283798,85,87,77,58,19.34
52,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5294093182818866,94,96,73,40,19.35
53,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2018737077097918,85,81,62,24,19.42
54,SCCO,8,Basic Materials,Copper,NYSE,1.3229292831439405,89,89,58,36,19.56
55,AMG,8,Financial Services,Asset Management,NYSE,1.229113809500849,86,86,84,65,19.59
56,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3411471512800917,90,86,67,16,19.86
57,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2476126743939222,87,81,85,70,20.16
58,TSM,8,Technology,Semiconductors,NYSE,1.243878029433694,87,87,85,84,20.27
59,HII,8,Industrials,Aerospace & Defense,NYSE,1.2598201889894476,88,89,78,67,20.32
60,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.331584678596352,90,89,51,36,20.41
61,APH,8,Technology,Electronic Components,NYSE,1.4159101635255715,91,93,93,93,20.43
62,SD,8,Energy,Oil & Gas E&P,NYSE,1.210834429824612,85,70,26,50,20.64
63,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3785174549670716,91,92,89,63,20.79
64,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2141171191049542,86,87,84,77,20.87
65,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4988677825060635,93,95,67,86,21.06
66,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.205661873483154,85,80,65,52,21.19
67,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3063954584392636,89,92,92,15,21.32
68,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2018588986856187,85,79,87,89,21.37
69,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.43097583764213,92,91,87,54,21.42
70,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2165326886349404,86,85,50,66,21.65
71,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4375823525879539,92,92,88,55,21.68
72,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2990575091958332,89,81,72,27,21.69
73,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.241747959931022,87,88,86,58,21.89
74,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6596053062867848,96,97,95,41,21.94
75,IMOS,8,Technology,Semiconductors,NASDAQ,1.440930980333928,92,77,17,27,22.14
76,ATI,8,Industrials,Metal Fabrication,NYSE,1.3162061408424393,89,90,65,96,22.18
77,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.207830261500963,85,84,70,59,22.28
78,SII,8,Financial Services,Asset Management,NYSE,1.5053896397366715,93,95,88,95,22.53
79,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3133667350133473,89,84,53,83,22.59
80,GLW,8,Technology,Electronic Components,NYSE,1.3961371341067255,91,93,94,76,22.59
81,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.266174922703965,88,82,73,91,22.76
82,JAZZ,8,Healthcare,Biotechnology,NASDAQ,1.2084925321831252,85,73,51,16,22.76
83,AEM,8,Basic Materials,Gold,NYSE,1.2696798887455405,88,91,92,95,22.82
84,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7792574008208606,97,98,96,93,22.82
85,MSGE,8,Communication Services,Entertainment,NYSE,1.2137168353739474,85,74,74,62,22.89
86,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2087382078438844,85,89,81,26,23.02
87,WCC,8,Industrials,Industrial Distribution,NYSE,1.2493889707064498,87,84,76,47,23.04
88,IVZ,8,Financial Services,Asset Management,NYSE,1.3046079453136783,89,82,90,27,23.16
89,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2254467601200185,86,95,86,89,23.2
90,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2125876335833494,85,89,95,53,23.27
91,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3884150355311653,91,91,79,86,23.39
92,CGAU,8,Basic Materials,Gold,NYSE,1.6481512746645688,95,95,88,75,23.47
93,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2809352732602124,88,84,95,95,23.47
94,NEM,8,Basic Materials,Gold,NYSE,1.4525328788291665,92,93,93,89,23.62
95,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5436623099732487,94,94,95,87,23.67
96,TDC,8,Technology,Information Technology Services,NYSE,1.2063953908995853,85,70,9,10,23.84
97,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.7164771889877724,96,91,55,32,23.98
98,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7167450052199387,96,95,92,92,23.99
99,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2526896871419417,87,94,91,70,24.06
100,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3586000157680855,90,92,94,94,24.13
101,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2705320110138023,88,90,89,64,24.37
102,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2683760902072239,88,91,76,81,24.68
103,ASA,8,Financial Services,Asset Management,NYSE,1.539182826991994,94,94,94,95,24.83
104,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2277080875398152,86,83,41,61,24.88
105,PWR,8,Industrials,Engineering & Construction,NYSE,1.2312920664498348,86,83,75,88,24.93
106,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4403984839278947,92,94,93,56,24.97
107,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3774607871725095,91,85,10,4,25.2
108,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2334564858078665,87,85,83,90,25.32
109,MGIC,8,Technology,Software—Application,NASDAQ,1.4834771191053744,93,93,93,93,25.37
110,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2191302174103447,86,89,94,93,25.52
111,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3078056103896647,89,82,84,9,25.52
112,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2510367273262735,87,93,73,2,25.53
113,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3967850300239466,91,91,87,79,25.93
114,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.244199970970593,87,79,12,22,26.08
115,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2319753206822293,86,86,63,87,26.09
116,EGO,8,Basic Materials,Gold,NYSE,1.3778967534682938,91,90,92,91,26.18
117,MPWR,8,Technology,Semiconductors,NASDAQ,1.2590027741049272,88,80,75,44,26.34
118,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2731880359006005,88,82,50,3,26.56
119,TPC,8,Industrials,Engineering & Construction,NYSE,1.6030149217976377,95,95,98,97,26.59
120,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3469607512257191,90,94,95,91,26.66
121,HMY,8,Basic Materials,Gold,NYSE,1.3098325839826317,89,80,82,94,26.67
122,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.2477483913018834,87,91,97,95,26.73
123,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3394145579600385,90,90,91,88,26.73
124,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6370741242989892,95,94,90,81,26.85
125,HCC,8,Basic Materials,Coking Coal,NYSE,1.276507081376425,88,88,58,16,26.86
126,AU,8,Basic Materials,Gold,NYSE,1.7652805997724628,97,96,97,97,26.92
127,FSLR,8,Technology,Solar,NASDAQ,1.2737833619068784,88,92,58,11,27.02
128,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5790313884069822,95,93,51,24,27.03
129,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4701854063256579,93,82,26,43,27.13
130,SIMO,8,Technology,Semiconductors,NASDAQ,1.2592880976774907,88,92,91,77,27.21
131,LC,8,Financial Services,Credit Services,NYSE,1.2656839320129945,88,84,90,41,27.22
132,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5531842122545751,94,94,87,5,27.26
133,MTZ,8,Industrials,Engineering & Construction,NYSE,1.270246804598547,88,81,87,91,27.29
134,GILT,8,Technology,Communication Equipment,NASDAQ,1.4126427726142563,91,95,96,66,27.35
135,DY,8,Industrials,Engineering & Construction,NYSE,1.4798263208798925,93,84,83,92,27.39
136,SQM,8,Basic Materials,Chemicals,NYSE,1.3677044368107258,90,77,59,8,27.47
137,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6385271825830463,95,96,89,78,27.48
138,BELFA,8,Technology,Electronic Components,NASDAQ,1.44190073492183,92,90,88,30,27.56
139,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2403511442654276,87,89,98,96,27.61
140,CRS,8,Industrials,Metal Fabrication,NYSE,1.250124700872681,87,92,77,97,27.65
141,KGC,8,Basic Materials,Gold,NYSE,1.6077966777274058,95,95,97,96,27.67
142,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5285835140050201,94,94,77,33,27.67
143,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3852118881157058,91,93,89,22,27.7
144,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3398289807583719,90,90,87,92,28.04
145,AA,8,Basic Materials,Aluminum,NYSE,1.2188042862792456,86,67,41,10,28.11
146,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.280918410467273,88,86,86,77,28.18
147,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4684857744894921,93,92,70,18,28.24
148,HBM,8,Basic Materials,Copper,NYSE,1.541064215712844,94,95,93,83,28.25
149,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2646399901022123,88,89,89,75,28.34
150,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3514542738564315,90,88,91,68,28.39
151,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2322766329477708,87,82,89,34,28.49
152,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.524657055026502,94,92,21,8,28.79
153,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8524918660492462,97,97,54,3,28.86
154,AVGO,8,Technology,Semiconductors,NASDAQ,1.461783327989448,93,90,96,91,28.86
155,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3608087420520778,90,96,90,8,29.06
156,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2769733849761473,88,93,82,78,29.27
157,SBSW,8,Basic Materials,Gold,NYSE,1.9216693041127932,97,97,96,96,29.32
158,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3308042438176362,90,89,95,84,29.36
159,PDFS,8,Technology,Software—Application,NASDAQ,1.295207409389421,89,72,7,7,29.39
160,MTSI,8,Technology,Semiconductors,NASDAQ,1.3221303157757114,89,88,52,80,29.44
161,FLEX,8,Technology,Electronic Components,NASDAQ,1.338642727201996,90,88,92,91,29.48
162,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7498009846881866,96,95,65,9,29.49
163,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2177363664585583,86,86,89,83,29.5
164,SSRM,8,Basic Materials,Gold,NASDAQ,1.608844313553477,95,97,99,98,29.53
165,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2093254146515038,85,88,95,96,29.6
166,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4391716767984761,92,91,90,80,29.74
167,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2760669353541094,88,79,77,92,29.76
168,EQX,8,Basic Materials,Gold,NYSE MKT,1.5459630530031556,94,96,95,56,29.79
169,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3829770890966335,91,93,97,95,29.81
170,FORM,8,Technology,Semiconductors,NASDAQ,1.599867625231113,95,93,6,14,29.94
171,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2026386093766246,85,57,86,98,29.98
172,GFI,8,Basic Materials,Gold,NYSE,1.5716862685076634,95,96,97,95,30.03
173,CCJ,8,Energy,Uranium,NYSE,1.299544531948705,89,92,90,95,30.11
174,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.623996550736972,95,98,99,98,30.13
175,DGII,8,Technology,Communication Equipment,NASDAQ,1.251182093844161,87,50,64,82,30.15
176,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4941018771744012,93,88,68,34,30.19
