Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3570423474524764,91,0,0,0,0.14
2,SPNS,8,Technology,Software—Application,NASDAQ,1.1982473341980233,85,91,92,46,1.27
3,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3049488617371392,90,88,49,6,1.44
4,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5694533627948912,95,94,85,77,2.59
5,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2716137635705038,88,89,90,90,3.57
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6601567413152638,95,96,85,67,4.29
7,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3900814514113804,92,92,93,93,10.14
8,TLK,8,Communication Services,Telecom Services,NYSE,1.2099026529092038,85,74,73,49,11.36
9,PUK,8,Financial Services,Insurance—Life,NYSE,1.2193464948954373,86,85,87,90,11.89
10,BCS,8,Financial Services,Banks—Diversified,NYSE,1.195516992440446,85,84,85,92,11.9
11,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2403942777047978,87,83,87,94,11.97
12,TIMB,8,Communication Services,Telecom Services,NYSE,1.278335884375799,89,89,89,88,12.14
13,SHG,8,Financial Services,Banks—Regional,NYSE,1.2108606617460769,86,82,79,85,12.33
14,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6583124167037018,95,97,99,98,12.53
15,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2027175532060475,85,72,73,81,12.76
16,BCH,8,Financial Services,Banks—Regional,NYSE,1.2831783278854543,89,83,68,89,12.86
17,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.5922099850874645,99,99,99,95,12.89
18,CAH,8,Healthcare,Medical Distribution,NYSE,1.3802027196890048,91,73,67,90,13.22
19,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.754194743032812,96,95,92,33,13.34
20,DB,8,Financial Services,Banks—Regional,NYSE,1.2810136916659647,89,90,95,95,13.38
21,BSAC,8,Financial Services,Banks—Regional,NYSE,1.228274354169343,87,82,69,87,13.55
22,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2393034033382384,87,85,83,90,13.63
23,COR,8,Real Estate,REIT—Office,NYSE,1.2156409054156336,86,76,63,77,13.68
24,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3218357416699194,90,82,91,86,13.83
25,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2592720334820207,88,84,71,24,14.5
26,MT,8,Basic Materials,Steel,NYSE,1.309225694145328,90,86,70,74,14.73
27,AMX,8,Communication Services,Telecom Services,NYSE,1.227344922584541,86,86,81,65,14.86
28,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5318522534346237,94,92,93,94,14.87
29,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6169244047952678,95,93,92,92,15.66
