Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6440892664240234,94,95,72,13,1.4
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4658955066051587,91,97,96,87,2.0
3,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6061250798291686,94,96,93,87,2.01
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.701366335954026,95,95,87,10,2.52
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3527001333762194,87,87,42,27,2.92
6,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.3708464674473895,99,98,99,83,4.31
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3145447981196952,85,85,83,86,9.14
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3794217134156073,88,86,77,89,9.42
9,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.348674693562638,87,79,63,81,10.7
10,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3705384605665951,88,80,83,58,11.74
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3200440474480188,85,93,91,96,14.38
12,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3087730771204156,85,76,76,44,14.74
13,SHG,8,Financial Services,Banks—Regional,NYSE,1.3300368921198562,86,75,85,90,15.43
14,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3447524546307017,86,84,71,44,15.8
15,TCI,8,Real Estate,Real Estate Services,NYSE,1.3412536900185368,86,85,85,95,16.7
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6987665834599917,95,94,94,96,16.84
17,CFG,8,Financial Services,Banks—Regional,NYSE,1.3343326723917774,86,81,71,70,17.15
18,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3637314761553994,88,92,87,69,17.87
19,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3608223455221977,87,81,39,50,17.93
20,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3983203159036246,89,92,92,96,18.26
21,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3871411772356048,89,78,52,15,18.31
22,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3487115444668092,87,76,50,33,18.47
23,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.365195613582792,88,84,74,90,18.54
24,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4232683244927176,90,93,86,76,18.61
25,MT,8,Basic Materials,Steel,NYSE,1.688337174901482,95,89,84,83,18.7
26,EBMT,8,Financial Services,Banks—Regional,NASDAQ,1.3254584462250072,85,72,42,45,19.05
27,WF,8,Financial Services,Banks—Regional,NYSE,1.4082089067264536,89,80,87,95,19.11
28,OUT,8,Real Estate,REIT—Specialty,NYSE,1.4630333158699589,91,88,71,69,19.13
29,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3838999090526194,88,88,84,86,19.18
30,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3188240393873103,85,85,85,68,19.55
31,TWN,8,Financial Services,Asset Management,NYSE,1.3520590094028722,87,85,87,87,19.8
32,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3351793368924982,86,89,85,28,19.82
33,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3346975908503247,86,83,60,14,20.08
34,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4488466191768494,90,91,66,86,20.15
35,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5808884990808827,93,89,89,79,20.24
36,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.337260853334255,86,78,72,55,20.28
37,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.3151418843397946,85,76,70,74,20.28
38,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3535583614626552,87,85,84,27,20.4
39,SCHL,8,Communication Services,Publishing,NASDAQ,1.372900510366587,88,87,80,78,20.44
40,BCH,8,Financial Services,Banks—Regional,NYSE,1.3190984180114138,85,88,87,70,20.51
41,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6959585701088864,95,93,94,96,20.56
42,MATX,8,Industrials,Marine Shipping,NYSE,1.3444277691878554,86,70,18,6,20.65
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.509330282321812,92,88,87,76,20.65
44,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4556580425894627,91,92,88,96,20.8
45,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4289137372924459,90,92,92,91,20.85
46,LEA,8,Consumer Cyclical,Auto Parts,NYSE,1.310247556394899,85,80,65,53,20.89
47,BAP,8,Financial Services,Banks—Regional,NYSE,1.421120489512142,90,85,81,91,20.95
48,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.489996679596361,91,80,57,43,21.06
49,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3493279682269606,87,89,84,77,21.07
50,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3459138218631517,86,93,94,89,21.09
51,ADI,8,Technology,Semiconductors,NASDAQ,1.3304991157860135,86,80,49,52,21.33
52,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.49678919006966,92,84,11,12,21.33
53,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3328347637640192,86,79,85,40,21.41
54,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4287744606558488,90,87,81,53,21.46
55,KF,8,Financial Services,Asset Management,NYSE,1.677472105197158,95,92,91,86,21.47
56,MG,8,Industrials,Security & Protection Services,NYSE,1.3556673969940793,87,88,90,37,21.54
57,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3610513054782987,87,92,92,76,21.54
58,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3878330511285617,89,91,82,47,21.57
59,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4702009952738653,91,81,81,23,21.67
60,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3677466834263547,88,92,93,77,21.68
61,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7215421676897038,95,95,96,81,21.76
62,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4442273949465227,90,86,59,44,22.11
63,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.310004421070773,85,84,81,32,22.29
64,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.684347736443749,95,91,92,95,22.36
65,CX,8,Basic Materials,Building Materials,NYSE,1.3448425711261631,86,94,90,89,22.37
66,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.346508836771362,86,73,67,70,22.37
67,MSGE,8,Communication Services,Entertainment,NYSE,1.3944772523342512,89,87,83,29,22.54
68,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3169625660288293,85,83,76,70,22.55
69,BC,8,Consumer Cyclical,Leisure,NYSE,1.3500742025955037,87,88,41,39,22.58
70,CMC,8,Basic Materials,Steel,NYSE,1.4292875255009554,90,82,64,59,22.58
71,M,8,Consumer Cyclical,Department Stores,NYSE,1.3919645908345095,89,92,92,24,22.62
72,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3657545050548923,88,87,88,96,22.76
73,NBTX,8,Healthcare,Biotechnology,NASDAQ,2.966315660435322,99,99,99,98,23.1
74,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3667168786201345,88,69,77,25,23.3
75,IMOS,8,Technology,Semiconductors,NASDAQ,1.5812938556952305,93,95,81,8,23.3
76,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.466668258930828,91,93,89,95,23.54
77,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4459478952381501,90,87,75,88,23.56
78,WCC,8,Industrials,Industrial Distribution,NYSE,1.3691349180667065,88,83,84,72,23.59
79,CMRE,8,Industrials,Marine Shipping,NYSE,1.329859001651529,86,90,83,51,23.61
80,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.355866288500562,87,81,54,12,23.63
81,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4259154332328081,90,89,86,76,23.63
82,TSM,8,Technology,Semiconductors,NYSE,1.351896940499827,87,84,87,84,23.7
83,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3215072357743296,85,61,23,7,23.94
84,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4000893918112145,89,90,39,18,23.95
85,KMT,8,Industrials,Tools & Accessories,NYSE,1.62929184455477,94,84,78,17,24.03
86,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5974230262316564,93,94,89,49,24.14
