Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.508639311705899,93,97,95,89,1.59
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6316484890717582,94,95,65,9,1.76
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6800975671308458,95,96,79,3,2.17
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6808161710132974,95,97,95,76,2.17
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.278821529227716,85,89,68,41,2.28
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3528541496066677,88,91,89,80,4.18
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.319881430093892,87,84,82,86,7.27
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.2944764837847982,86,86,71,84,7.83
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.336778257380346,88,91,85,92,9.55
10,EMF,8,Financial Services,Asset Management,NYSE,1.2925148994756377,86,79,85,80,9.55
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.2870418519067737,86,87,86,91,9.96
12,SAN,8,Financial Services,Banks—Diversified,NYSE,1.482810633898252,92,93,91,95,11.23
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.456682598786289,91,93,89,95,11.59
14,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6271460820079382,94,95,93,95,13.09
15,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3023419469492252,86,84,73,42,13.46
16,MGIC,8,Technology,Software—Application,NASDAQ,1.3875051331337778,90,93,89,96,13.59
17,TCI,8,Real Estate,Real Estate Services,NYSE,1.3411999813187492,88,92,85,90,13.84
18,MLI,8,Industrials,Metal Fabrication,NYSE,1.396314789205746,90,83,84,74,14.02
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.097490135587243,99,98,99,54,14.18
20,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.415895234708214,91,88,79,77,14.56
21,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.278652200401385,85,78,67,28,15.29
22,PEN,8,Healthcare,Medical Devices,NYSE,1.2960010285105308,86,76,17,35,15.44
23,MT,8,Basic Materials,Steel,NYSE,1.5408197806665307,93,90,85,83,15.66
24,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2672352333576673,85,88,86,86,16.06
25,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3278483017257328,87,89,48,54,16.17
26,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.413344560147961,91,92,90,79,16.22
