Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3270463830387813,86,92,89,92,0.01
2,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8091797970675056,96,98,89,25,1.63
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7388943478950092,95,97,75,16,2.18
4,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6864839857790013,95,88,59,1,2.42
5,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7519909276956194,95,96,95,53,2.56
6,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.309493043010745,86,31,14,26,2.56
7,DB,8,Financial Services,Banks—Regional,NYSE,1.292109183778577,85,88,87,95,7.3
8,PUK,8,Financial Services,Insurance—Life,NYSE,1.291613791864636,85,86,84,88,7.51
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.363522702120267,88,89,77,90,7.63
10,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4489817774871336,91,92,91,94,8.49
11,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4504643808374111,91,92,92,87,9.75
12,KF,8,Financial Services,Asset Management,NYSE,1.4787324863675253,91,87,89,85,10.03
13,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5671133595681994,93,95,90,97,11.22
14,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4347278900823512,90,87,77,76,11.58
15,MGIC,8,Technology,Software—Application,NASDAQ,1.465531818481632,91,95,85,96,12.4
16,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4531265718637176,91,89,79,48,12.81
17,MT,8,Basic Materials,Steel,NYSE,1.3875012795508848,89,91,86,84,12.86
18,CAH,8,Healthcare,Medical Distribution,NYSE,1.2916763340456634,85,89,69,85,13.04
19,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.342545358824796,87,82,29,59,13.06
20,ASX,8,Technology,Semiconductors,NYSE,1.6184424115493692,94,89,80,68,13.08
21,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3438785207045383,87,89,55,63,13.1
22,BAP,8,Financial Services,Banks—Regional,NYSE,1.3272452716770635,86,80,80,87,13.19
23,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3267415731376035,86,85,73,39,13.36
24,MLI,8,Industrials,Metal Fabrication,NYSE,1.3689306079383936,88,83,82,72,14.14
25,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.501593224629533,92,95,93,97,14.35
26,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4262531876934692,90,90,87,65,14.48
27,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4344672282408155,90,91,87,67,14.63
28,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3493671557688418,87,92,83,55,14.98
29,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3065073753301117,86,89,91,85,15.55
30,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4810338324911139,91,79,89,37,15.71
31,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.2948838389167294,85,87,55,79,15.73
