Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3557043525391208,91,0,0,0,0.12
2,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.24407321997889,87,86,30,8,1.15
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5510789196478045,94,96,84,76,2.27
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3719348865933023,91,91,93,81,2.36
5,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6249148604605597,95,95,84,16,4.21
6,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.58952851889531,99,99,99,91,4.22
7,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3975229366119115,92,90,93,93,9.94
8,BCS,8,Financial Services,Banks—Diversified,NYSE,1.227505636206784,86,83,88,91,10.65
9,PUK,8,Financial Services,Insurance—Life,NYSE,1.20547406338241,85,86,89,91,10.68
10,BCH,8,Financial Services,Banks—Regional,NYSE,1.278828564944967,88,85,68,89,11.9
11,DB,8,Financial Services,Banks—Regional,NYSE,1.2328054302950022,86,90,95,95,11.94
12,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7329859745867735,96,95,93,18,11.97
13,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2593604667615133,87,87,84,91,12.32
14,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2698071821030317,88,85,83,95,12.47
15,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2205088776485002,85,82,73,86,12.53
16,TIMB,8,Communication Services,Telecom Services,NYSE,1.2169803643112345,85,88,86,92,13.09
17,MT,8,Basic Materials,Steel,NYSE,1.2313186324915266,86,80,78,76,13.13
18,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2583594140557839,87,81,65,31,13.33
19,CAH,8,Healthcare,Medical Distribution,NYSE,1.2795869446559416,88,88,61,93,13.72
20,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2437033411638025,87,84,83,65,14.14
21,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2858976206663724,88,90,83,32,14.43
22,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.571806743291057,94,94,94,92,14.59
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4848505560748382,93,92,94,91,14.74
24,KF,8,Financial Services,Asset Management,NYSE,1.3296836972808952,90,92,81,78,14.95
25,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.2334630654827137,86,78,87,69,15.27
26,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3428517306575722,90,84,91,85,15.6
27,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2125922926739616,85,66,31,18,15.69
28,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3890043744137577,99,15,0,0,15.71
29,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.279598981284452,88,86,66,43,15.72
30,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2351434252205769,86,90,71,59,16.1
31,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2071208561490292,85,86,80,17,16.31
32,WF,8,Financial Services,Banks—Regional,NYSE,1.2418908728830864,86,87,93,94,16.49
33,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3777369978266936,91,88,84,79,17.46
34,CMRE,8,Industrials,Marine Shipping,NYSE,1.3098730460999435,89,82,66,8,17.8
35,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.257552035999903,87,79,76,49,17.89
36,GSL,8,Industrials,Marine Shipping,NYSE,1.2822710683434586,88,83,86,79,18.03
37,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6802305579147312,96,87,27,58,18.12
38,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2278853865939214,86,87,79,90,18.12
39,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2280982131913274,86,85,78,22,18.27
40,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2494489443001713,87,86,88,89,18.56
41,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4259164802607212,92,94,90,82,18.72
42,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4261647512591817,92,88,61,40,18.93
43,HII,8,Industrials,Aerospace & Defense,NYSE,1.2564162294738854,87,89,80,66,19.13
44,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2260662584951645,86,86,32,54,19.17
45,CIB,8,Financial Services,Banks—Regional,NYSE,1.4735497435607707,93,93,94,95,19.25
46,IBEX,8,Technology,Software—Application,NASDAQ,1.2426827881572118,87,92,78,93,19.3
47,ASX,8,Technology,Semiconductors,NYSE,1.3169889792885892,90,94,69,44,19.65
48,AMG,8,Financial Services,Asset Management,NYSE,1.2446866324486616,87,84,84,66,19.94
49,OR,8,Basic Materials,Gold,NYSE,1.2242186600070455,85,82,95,94,20.69
50,SD,8,Energy,Oil & Gas E&P,NYSE,1.2306555946958453,86,68,40,51,20.76
51,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2213721074079564,85,86,85,78,20.93
52,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3888086434915419,91,91,70,53,21.18
53,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2099778172608184,85,91,49,89,21.21
54,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.585565181970858,95,95,70,43,21.44
55,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3128402198730809,89,90,47,35,21.48
56,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3485061771669207,91,92,88,67,21.6
57,CACI,8,Technology,Information Technology Services,NYSE,1.2133998027165953,85,78,59,64,21.69
58,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3364607713369048,90,84,60,18,21.7
59,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4572303347171278,93,92,88,50,21.81
60,TSM,8,Technology,Semiconductors,NYSE,1.239107386015598,86,87,86,83,21.99
61,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2061093151909321,85,83,63,23,22.06
62,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4626915598869081,93,92,89,51,22.1
63,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2920008130842242,89,63,74,25,22.12
64,SCCO,8,Basic Materials,Copper,NYSE,1.3071100304807999,89,88,55,33,22.12
65,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2915824758428902,89,93,91,16,22.13
66,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6163819097244376,95,94,64,89,22.16
67,IVZ,8,Financial Services,Asset Management,NYSE,1.2816329598336342,88,82,90,25,22.42
68,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.274170379393494,88,85,9,5,22.99
69,APH,8,Technology,Electronic Components,NYSE,1.4456623733933949,92,94,93,94,23.09
70,EZPW,8,Financial Services,Credit Services,NASDAQ,1.233969441421411,86,83,83,67,23.16
71,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9638695647363495,97,98,96,92,23.23
72,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2776070001925874,88,87,84,39,23.44
73,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2976428230090113,89,95,91,87,23.6
74,ATI,8,Industrials,Metal Fabrication,NYSE,1.2941480332350574,89,89,69,96,23.65
