Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6521308925718818,94,95,76,14,1.4
2,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.483852831059517,99,98,99,75,1.48
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4715205284974542,91,96,96,81,2.0
4,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5815765191408797,93,96,94,86,2.06
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.715235157602777,94,95,87,8,2.59
6,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3625388557304852,87,87,33,27,3.01
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.322298074595318,85,83,84,85,9.8
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.382085485895368,88,82,83,88,9.97
9,IX,8,Financial Services,Credit Services,NYSE,1.3211180620021017,85,81,67,83,10.76
10,SMFG,8,Financial Services,Banks—Diversified,NYSE,1.3542465906468932,87,81,58,77,10.92
11,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3433773055912341,86,78,85,55,12.01
12,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3429013793951263,86,92,91,96,14.69
13,SHG,8,Financial Services,Banks—Regional,NYSE,1.33391164524424,86,75,84,87,15.5
14,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3802854029071168,88,79,71,41,16.26
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7016512854120092,94,95,94,95,16.62
16,CFG,8,Financial Services,Banks—Regional,NYSE,1.3121903077255253,85,80,69,71,17.15
17,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.3626068134271694,87,80,62,17,17.97
18,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4003852265747305,89,91,92,96,18.28
19,TWN,8,Financial Services,Asset Management,NYSE,1.3483087786455101,86,84,87,88,18.33
20,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3856280021321263,88,88,85,87,18.37
21,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3189581876527863,85,83,57,13,18.48
22,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3895012567021952,88,91,84,79,18.59
23,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3771205598654008,88,84,75,88,18.62
24,MT,8,Basic Materials,Steel,NYSE,1.6839577171681257,94,89,84,85,18.8
25,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3271679364163023,85,85,86,68,18.91
26,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3592462380164365,87,86,77,68,19.16
27,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.312889468812227,85,72,69,77,19.67
28,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4308967095395477,90,89,70,83,19.7
29,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4516544785569836,90,81,61,52,19.75
30,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3349746931510607,86,92,94,90,19.85
31,WF,8,Financial Services,Banks—Regional,NYSE,1.4805850047329605,91,79,85,94,20.02
32,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4016639024241915,89,91,87,96,20.16
33,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5671068958079715,93,90,88,80,20.29
34,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4137676020085914,89,92,92,89,20.33
35,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.3258508628063779,85,86,86,28,20.33
36,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.362118970550043,87,82,84,28,20.33
37,BCH,8,Financial Services,Banks—Regional,NYSE,1.3340344728493592,86,87,87,72,20.34
38,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3190758637001343,85,75,72,55,20.37
39,MATX,8,Industrials,Marine Shipping,NYSE,1.3304068657135257,85,74,18,5,20.41
40,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7087985159199244,94,95,97,78,20.69
41,ADI,8,Technology,Semiconductors,NASDAQ,1.3394218882688325,86,81,48,52,20.71
42,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7178808734664717,94,93,95,96,20.85
43,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.403211183435745,89,90,83,54,20.9
44,BAP,8,Financial Services,Banks—Regional,NYSE,1.4258407222304008,89,85,80,92,20.94
45,SCHL,8,Communication Services,Publishing,NASDAQ,1.3740476101455215,88,88,81,79,21.07
46,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4862173986324028,91,80,63,49,21.08
47,MG,8,Industrials,Security & Protection Services,NYSE,1.3437497149535662,86,88,90,40,21.13
48,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.51404002116965,92,89,86,76,21.27
49,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4735024928363971,91,83,11,12,21.49
50,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3200388225818416,85,80,85,39,21.57
51,KF,8,Financial Services,Asset Management,NYSE,1.6929837435234787,94,92,91,86,21.62
52,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.694148073288966,94,87,93,95,21.7
53,CMC,8,Basic Materials,Steel,NYSE,1.4150548748603926,89,84,60,62,21.72
