Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2421326998234026,87,81,92,94,0.74
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.4787997460552622,94,94,93,24,1.01
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3129488317679685,90,89,18,35,1.39
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3001514964307348,90,89,94,74,2.36
5,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1926204031116887,85,64,58,84,2.68
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6471006789637859,96,86,90,56,3.14
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.634492397750242,95,94,87,27,3.23
8,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2819763652914176,89,45,14,0,3.47
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2158153925600503,86,77,47,48,4.65
10,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2100098630130522,86,68,74,59,6.06
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4283761087593525,93,91,97,89,9.12
12,KF,8,Financial Services,Asset Management,NYSE,1.264208377401315,88,83,85,45,9.45
13,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3583091994101404,92,90,16,21,9.58
14,DB,8,Financial Services,Banks—Regional,NYSE,1.308748277090156,90,94,96,96,10.23
15,PUK,8,Financial Services,Insurance—Life,NYSE,1.192776968188016,85,87,89,93,10.5
16,TCI,8,Real Estate,Real Estate Services,NYSE,1.2161363798319158,86,87,92,43,10.78
17,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2106201909326426,86,75,13,17,11.85
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2910927329346757,89,87,82,90,12.36
19,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2938590088364257,89,64,95,94,12.73
20,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3338944875601404,91,90,97,92,14.12
21,WF,8,Financial Services,Banks—Regional,NYSE,1.210232128670077,86,92,96,79,14.29
22,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2265933260954012,86,91,92,83,14.3
23,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2106825910434271,86,86,71,92,14.58
24,TEL,8,Technology,Electronic Components,NYSE,1.28389975003607,89,87,90,55,14.84
25,MT,8,Basic Materials,Steel,NYSE,1.2292111278984714,87,79,87,92,14.96
26,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2647429460235942,88,88,71,84,15.03
27,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2806076089113416,89,80,38,86,15.1
28,OTEX,8,Technology,Software—Application,NASDAQ,1.206414975815157,85,82,43,29,15.22
29,CIB,8,Financial Services,Banks—Regional,NYSE,1.4756934817119882,94,93,91,97,15.53
30,CWCO,8,Utilities,Utilities—Regulated Water,NASDAQ,1.1911128441880308,85,75,71,34,15.53
31,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4119413395453906,93,93,87,95,16.01
32,CVS,8,Healthcare,Healthcare Plans,NYSE,1.228122418233953,87,80,31,81,16.02
33,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2637962114015682,88,89,90,81,16.04
34,AMX,8,Communication Services,Telecom Services,NYSE,1.2521948356330435,88,79,67,78,16.08
35,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2548410058215347,88,90,60,39,16.54
36,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2626455905497012,88,91,62,39,16.66
37,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2221169652624821,86,69,78,75,16.81
38,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3672461345572082,92,83,45,36,16.98
39,THC,8,Healthcare,Medical Care Facilities,NYSE,1.246467636450782,87,78,54,40,17.17
40,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2068592185814133,85,79,73,72,17.24
41,APH,8,Technology,Electronic Components,NYSE,1.4236317537597052,93,93,92,84,17.28
42,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3150866824076504,90,74,27,34,17.32
43,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.261476904752637,88,88,16,2,17.45
44,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.1869298938384163,85,82,75,16,17.46
45,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.1987471770207043,85,85,78,51,17.48
46,TME,8,Communication Services,Internet Content & Information,NYSE,1.3803608448500424,92,96,96,79,17.51
47,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3761876186603021,92,95,93,95,17.85
48,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7900783567067688,96,93,74,15,17.97
49,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2093541976355355,85,84,91,77,18.06
50,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3296803444731649,91,90,85,89,18.1
51,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2018692609998078,85,81,15,36,18.12
52,CALX,8,Technology,Software—Application,NYSE,1.2211014016999797,86,92,92,83,18.47
53,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2397810126601323,87,84,89,92,18.49
54,EME,8,Industrials,Engineering & Construction,NYSE,1.268243615850996,88,86,88,62,18.55
55,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.327321960692014,91,87,30,43,18.62
56,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.234280851539242,87,91,84,21,18.7
57,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2187068920830635,86,89,96,96,18.82
58,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2943962781126297,89,77,90,93,19.04
59,GLW,8,Technology,Electronic Components,NYSE,1.5472404496473153,95,94,77,64,19.06
60,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2448051761609975,87,81,80,24,19.17
61,CWK,8,Real Estate,Real Estate Services,NYSE,1.2400312943123275,87,87,41,9,19.29
62,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2078520173255165,85,72,88,97,19.44
63,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3181928219650687,90,92,41,85,19.55
64,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2542687706282492,88,79,65,91,19.6
65,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2357405520129612,87,77,87,97,19.62
66,EZPW,8,Financial Services,Credit Services,NASDAQ,1.228516180788418,87,87,43,96,19.64
67,LGND,8,Healthcare,Biotechnology,NASDAQ,1.367420171771232,92,90,78,72,19.65
68,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4520646763660185,93,95,98,95,19.79
69,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3645302690337455,92,87,83,96,19.89
70,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7570563653437743,96,94,91,91,20.12
71,DY,8,Industrials,Engineering & Construction,NYSE,1.2620671212841448,88,86,92,47,20.19
72,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2796588706302763,89,71,30,16,20.26
73,SII,8,Financial Services,Asset Management,NYSE,1.3823039141376898,92,90,94,91,20.57
74,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2658588103870918,88,79,54,3,20.71
75,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.262391309895512,88,90,51,28,20.85
76,REZI,8,Industrials,Security & Protection Services,NYSE,1.6821534443920658,96,97,81,13,20.86
77,MGIC,8,Technology,Software—Application,NASDAQ,1.2613156457951433,88,89,97,88,20.9
