Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2889107783535967,90,88,90,89,0.68
2,SPNS,8,Technology,Software—Application,NASDAQ,1.2511975147873182,89,90,93,43,1.19
3,PRO,8,Technology,Software—Application,NYSE,1.1824006770719613,85,78,2,8,1.37
4,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1955715425750038,86,86,74,65,1.5
5,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2993911742382713,91,90,55,12,1.62
6,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.2449180952336598,88,83,93,59,1.66
7,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.1801233685602548,85,81,30,1,1.77
8,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6476370230453241,96,96,85,85,2.68
9,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.190717553249492,86,89,72,57,2.78
10,RNA,8,Healthcare,Biotechnology,NASDAQ,1.7325738559022779,97,88,88,51,3.32
11,FORTY,8,Technology,Information Technology Services,NASDAQ,1.4417967686274857,94,89,89,91,3.64
12,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1785836946285617,85,71,54,88,4.28
13,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.9394610179592262,98,96,92,27,9.93
14,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3385291080331434,92,93,93,95,10.38
15,TCI,8,Real Estate,Real Estate Services,NYSE,1.193616785460345,86,86,90,87,10.7
16,PUK,8,Financial Services,Insurance—Life,NYSE,1.215823260620019,87,85,87,91,11.4
17,SHG,8,Financial Services,Banks—Regional,NYSE,1.1910351760889726,86,81,75,80,11.49
18,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2754742271638022,90,83,84,94,11.54
19,WELL,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2103759426481933,87,75,73,83,12.23
20,RTX,8,Industrials,Aerospace & Defense,NYSE,1.181065929119141,85,84,81,79,12.41
21,TIMB,8,Communication Services,Telecom Services,NYSE,1.2430635755029118,88,90,91,88,13.37
22,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2159783414313183,87,87,77,91,13.38
23,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4731870090035075,94,92,92,95,13.47
24,MT,8,Basic Materials,Steel,NYSE,1.2252541603728069,87,86,75,80,13.56
25,BHF,8,Financial Services,Insurance—Life,NASDAQ,1.1835557023804566,85,20,8,82,13.68
26,DB,8,Financial Services,Banks—Regional,NYSE,1.2447774396544142,88,87,96,97,14.03
27,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.502592262619103,95,91,95,95,14.83
28,BCH,8,Financial Services,Banks—Regional,NYSE,1.2757094778375857,90,80,58,91,14.88
29,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3820457680995157,93,79,93,88,15.16
30,COR,8,Real Estate,REIT—Office,NYSE,1.2544998361473612,89,77,59,84,15.38
31,WF,8,Financial Services,Banks—Regional,NYSE,1.1968339923925313,86,86,92,88,15.46
32,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.748987208538236,97,98,98,97,15.54
33,AMX,8,Communication Services,Telecom Services,NYSE,1.247576473429622,89,86,80,74,15.7
34,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2401050041432193,88,89,80,29,15.79
35,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.198105387909688,86,81,70,49,15.82
36,BSAC,8,Financial Services,Banks—Regional,NYSE,1.2343064378471402,88,82,60,89,16.3
37,CAH,8,Healthcare,Medical Distribution,NYSE,1.4199595063442818,93,69,65,92,16.51
38,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2442789067010893,88,85,56,23,16.52
39,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2626415186120274,89,78,83,45,16.68
