Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3997748151846046,92,73,0,0,0.11
2,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3800466200992232,91,92,89,92,0.97
3,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6177339103195751,95,97,86,76,1.5
4,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.41444145857688,99,99,99,99,2.41
5,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7438662819552637,96,87,23,47,2.45
6,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8787378322365786,97,96,78,12,3.46
7,BCS,8,Financial Services,Banks—Diversified,NYSE,1.2701753793689026,88,84,87,92,8.29
8,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6905107625163969,96,95,93,23,8.41
9,DB,8,Financial Services,Banks—Regional,NYSE,1.273832480117858,88,92,94,96,8.58
10,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4159207283388855,92,92,93,91,8.86
11,CM,8,Financial Services,Banks—Diversified,NYSE,1.2113364441595307,85,83,79,86,9.81
12,KF,8,Financial Services,Asset Management,NYSE,1.2808505514811999,88,93,84,86,10.06
13,TD,8,Financial Services,Banks—Diversified,NYSE,1.2558399491031929,87,82,79,87,10.24
14,BCH,8,Financial Services,Banks—Regional,NYSE,1.262181039460759,88,87,63,86,11.35
15,HQL,8,Financial Services,Asset Management,NYSE,1.2149698894981755,85,85,58,38,11.44
16,CAH,8,Healthcare,Medical Distribution,NYSE,1.2953689530318813,89,92,57,92,11.77
17,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.434062674854168,92,90,85,93,12.63
18,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5472839503732132,94,94,91,98,12.7
19,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.61253164399873,95,95,90,96,12.86
20,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2803928808144356,88,88,77,95,12.96
21,MT,8,Basic Materials,Steel,NYSE,1.335649405331933,90,86,78,80,13.0
22,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.595667946885056,99,98,0,0,13.2
23,RYAAY,8,Industrials,Airlines,NASDAQ,1.2343356068399163,86,75,64,85,13.48
24,C,8,Financial Services,Banks—Diversified,NYSE,1.2410570265533887,86,79,89,85,13.84
25,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.393201546703755,92,85,71,30,13.86
26,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2224770333484654,85,81,62,35,14.91
27,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4171722276367655,92,94,91,75,15.02
28,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.255481599950982,87,88,76,37,15.02
29,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2162903005567984,85,85,78,71,15.25
30,CMA,8,Financial Services,Banks—Regional,NYSE,1.2739707640998232,88,78,72,48,15.33
31,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2860736512774513,88,89,81,14,15.47
32,ASX,8,Technology,Semiconductors,NYSE,1.3572886701681448,90,91,68,53,15.51
33,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2511932329944622,87,85,77,80,15.52
34,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2500582389361494,87,87,69,82,15.59
35,COKE,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2546028371548414,87,85,19,19,15.61
36,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4469668887427458,92,89,81,82,15.76
37,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.319738372635652,89,83,89,65,15.87
38,GS,8,Financial Services,Capital Markets,NYSE,1.2225989338393044,85,77,87,87,15.88
39,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2925772439574388,89,80,82,40,16.05
40,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.364495794217066,91,89,73,15,16.17
41,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5577429434675973,94,92,37,34,16.21
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2233641559649957,85,87,78,82,16.24
43,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2581148691171018,87,89,86,23,16.3
44,CMRE,8,Industrials,Marine Shipping,NYSE,1.2556358864277195,87,87,67,6,16.53
45,GMED,8,Healthcare,Medical Devices,NYSE,1.2348953152717632,86,80,7,7,16.68
46,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2486263102502513,87,89,74,58,16.87
47,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.2129639875002418,85,83,71,46,17.08
48,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3765193522881498,91,91,90,36,17.39
49,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.380762127941099,91,92,91,37,17.48
50,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2564192048769594,87,86,90,87,17.67
51,SCCO,8,Basic Materials,Copper,NYSE,1.2991885284640334,89,90,62,35,17.81
52,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2882937849853735,89,87,70,45,18.03
53,IMOS,8,Technology,Semiconductors,NASDAQ,1.3881104338548904,91,96,40,23,18.3
54,BWFG,8,Financial Services,Banks—Regional,NASDAQ,1.2347045085931307,86,83,88,84,18.32
55,APH,8,Technology,Electronic Components,NYSE,1.3139730545162862,89,93,93,93,18.56
