Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2350461248143714,86,75,92,94,0.39
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3126552412450674,90,90,18,38,1.32
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2659690250058555,88,80,62,84,1.94
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.260347429221032,88,86,86,67,2.25
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5954136100793197,95,89,91,40,2.34
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2560791439020544,87,89,12,0,2.87
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.5311703333356281,94,95,64,34,2.92
8,KF,8,Financial Services,Asset Management,NYSE,1.3120403900732078,90,82,87,52,9.13
9,TCI,8,Real Estate,Real Estate Services,NYSE,1.223755357318086,86,89,91,68,9.49
10,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3728983602355262,92,92,20,22,9.56
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.366274766118168,92,88,96,90,9.98
12,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.21120740881568,85,79,10,18,10.01
13,DB,8,Financial Services,Banks—Regional,NYSE,1.236044254722923,86,94,96,97,10.09
14,TIMB,8,Communication Services,Telecom Services,NYSE,1.2905353668218713,89,86,85,84,12.14
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.354785023994257,91,87,97,90,12.28
16,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2402266921251575,86,81,41,87,13.52
17,MT,8,Basic Materials,Steel,NYSE,1.2178115901687785,85,84,80,90,13.54
18,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2327996230109928,86,85,70,90,13.63
19,WF,8,Financial Services,Banks—Regional,NYSE,1.2111583481437513,85,91,95,89,14.08
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.228085866736292,86,87,86,89,14.25
21,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2222354708761403,85,87,89,86,15.99
22,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2075524157079496,85,75,81,64,16.3
23,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2615626894259822,88,88,66,30,16.43
24,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3558899245773675,91,92,93,95,16.44
25,TEL,8,Technology,Electronic Components,NYSE,1.2444137218620135,87,88,90,65,16.53
26,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2685750530175997,88,89,66,29,16.67
27,TME,8,Communication Services,Internet Content & Information,NYSE,1.3517422623624868,91,93,96,86,16.69
28,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3321772130630825,90,92,83,93,16.69
29,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3617555371770242,91,94,92,94,16.74
30,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.209012825917419,85,81,81,24,16.84
31,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2559398809401383,87,85,73,88,17.2
32,CIB,8,Financial Services,Banks—Regional,NYSE,1.4048785400364145,92,92,90,96,17.42
33,MGIC,8,Technology,Software—Application,NASDAQ,1.2359557402738464,86,86,96,87,17.44
34,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2256985925041002,86,88,92,84,17.45
35,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7007359623828067,96,95,76,30,17.87
36,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2564983627921593,87,87,49,30,18.02
37,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2173426749256422,85,73,50,36,18.04
38,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2655083729543517,88,88,30,10,18.06
39,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3000438101215457,89,77,29,32,18.13
40,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3556253557540132,91,85,79,24,18.51
41,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2658523275933964,88,90,92,49,18.6
