Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6262654459804575,94,95,73,12,1.63
2,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6644942410530759,95,96,94,85,1.95
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5102870145366325,92,97,96,87,2.01
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6062351960257932,94,95,86,7,2.13
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3206587103732763,85,88,47,53,2.79
6,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.420490558351627,99,98,99,67,8.16
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.347435123310171,87,84,83,85,8.39
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.4456770338161078,90,83,71,86,8.5
9,PUK,8,Financial Services,Insurance—Life,NYSE,1.3174710500163662,85,87,87,91,10.97
10,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3263771776986313,85,79,83,53,11.24
11,BCS,8,Financial Services,Banks—Diversified,NYSE,1.3336819040032988,86,91,85,91,11.44
12,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4678381120255812,91,93,90,95,12.86
13,TCI,8,Real Estate,Real Estate Services,NYSE,1.4207785730827869,90,87,87,94,14.73
14,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4162587727074312,90,85,70,40,14.95
15,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3100400070209544,85,75,76,50,15.21
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7660496559910288,96,95,94,95,15.34
17,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.305672635464516,85,80,70,84,15.72
18,HUBG,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3421027368949634,86,74,25,15,16.7
19,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4778567162251002,91,89,82,78,16.7
20,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4518403477923376,91,92,91,96,17.09
21,WF,8,Financial Services,Banks—Regional,NYSE,1.3393286962519653,86,82,88,95,17.31
22,CFG,8,Financial Services,Banks—Regional,NYSE,1.3262455617104794,85,82,72,69,17.32
23,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3271504761572595,86,83,75,90,17.58
24,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4003922499069834,89,77,62,13,17.68
25,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3502232168653507,87,85,82,28,17.74
26,MT,8,Basic Materials,Steel,NYSE,1.6238730414471803,94,91,82,80,17.75
27,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4304639030160797,90,90,86,65,17.83
28,OUT,8,Real Estate,REIT—Specialty,NYSE,1.412095622671485,89,87,55,71,18.18
29,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3876868860079066,88,91,93,73,18.19
30,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3115620500441953,85,73,70,64,18.24
31,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3700870680377948,88,82,90,79,18.28
32,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3943833045503993,89,91,93,73,18.31
33,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3753407626486784,88,77,44,46,18.62
34,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3763237182626553,88,85,86,89,18.7
35,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3199565185283533,85,73,47,24,18.72
36,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.374164710722534,88,91,83,76,19.14
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4543169150379476,91,87,86,73,19.17
38,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4246525048863536,90,80,58,37,19.24
39,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5281312900579767,93,92,93,89,19.43
40,BAP,8,Financial Services,Banks—Regional,NYSE,1.4938252346870857,92,83,80,90,19.5
41,ADI,8,Technology,Semiconductors,NASDAQ,1.3602762341673502,87,80,59,55,19.54
42,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6354222407393437,94,94,93,97,19.62
43,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4500656785119665,90,92,85,95,19.69
44,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3344445046081719,86,84,67,13,19.69
45,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3323441427756186,86,85,84,68,19.71
46,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5496440788652175,93,89,89,78,19.75
47,TWN,8,Financial Services,Asset Management,NYSE,1.325757584061633,85,85,87,84,19.79
48,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.3903750148996141,89,84,77,90,19.8
49,ASX,8,Technology,Semiconductors,NYSE,1.5412878122478746,93,94,93,40,19.85
50,EBMT,8,Financial Services,Banks—Regional,NASDAQ,1.3205677280706505,85,68,45,54,20.1
51,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4632121338779593,91,91,50,88,20.11
52,KF,8,Financial Services,Asset Management,NYSE,1.6151346597769516,94,92,92,86,20.13
53,BCH,8,Financial Services,Banks—Regional,NYSE,1.3877997367650619,88,88,87,69,20.16
