Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RNA,8,Healthcare,Biotechnology,NASDAQ,1.508971474102573,92,97,96,92,1.59
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6118477982565342,93,96,66,10,2.09
3,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7107655983468826,94,96,74,7,2.15
4,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2818990156735064,85,88,64,32,2.22
5,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7016479322648521,94,96,95,41,2.36
6,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3231838709280899,87,89,88,82,4.18
7,HSBC,8,Financial Services,Banks—Diversified,NYSE,1.3020375333501273,86,82,83,85,6.4
8,VOD,8,Communication Services,Telecom Services,NASDAQ,1.283431835988077,85,82,78,84,7.78
9,BCS,8,Financial Services,Banks—Diversified,NYSE,1.312647993790574,86,90,85,91,8.27
10,PUK,8,Financial Services,Insurance—Life,NYSE,1.3042906028400285,86,86,86,91,8.95
11,EMF,8,Financial Services,Asset Management,NYSE,1.321437751954416,87,76,86,78,9.37
12,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4686576660672135,91,92,92,94,9.9
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4609463058403591,91,92,91,94,10.66
14,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6718000573936098,94,95,93,95,12.26
15,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3353266407540225,88,83,77,33,12.27
16,MGIC,8,Technology,Software—Application,NASDAQ,1.4395574969418328,90,93,87,96,12.63
17,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.44692586384715,90,88,82,78,13.59
18,MT,8,Basic Materials,Steel,NYSE,1.5671117408577797,92,90,86,79,13.73
19,ASX,8,Technology,Semiconductors,NYSE,1.7019027252863987,94,92,92,52,14.17
20,MLI,8,Industrials,Metal Fabrication,NYSE,1.3752356964919534,89,84,82,73,14.23
21,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.2921648224180173,85,81,64,30,14.6
22,TCI,8,Real Estate,Real Estate Services,NYSE,1.2913923258647908,85,92,86,92,15.15
23,CAH,8,Healthcare,Medical Distribution,NYSE,1.2801206616074103,85,88,87,80,15.27
24,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.3211218200970614,87,83,79,52,15.29
25,KF,8,Financial Services,Asset Management,NYSE,1.6594357684842271,94,91,92,86,15.56
26,GSL,8,Industrials,Marine Shipping,NYSE,1.3698011464157005,89,87,83,90,15.58
27,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4266482439240527,90,92,91,74,15.93
28,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5441666900012556,92,89,90,82,16.0
29,BCH,8,Financial Services,Banks—Regional,NYSE,1.4181537804879634,90,87,86,62,16.01
30,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3841583587607404,89,85,84,64,16.04
31,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4352819239350452,90,92,91,75,16.05
32,BAP,8,Financial Services,Banks—Regional,NYSE,1.475618045303523,91,84,81,89,16.18
33,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3026629411694737,86,87,92,84,16.24
34,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.418455977145438,90,80,85,81,16.55
35,OUT,8,Real Estate,REIT—Specialty,NYSE,1.3222249438733196,87,87,38,64,16.71
36,PEN,8,Healthcare,Medical Devices,NYSE,1.2758684280848205,85,76,23,29,17.23
37,ADI,8,Technology,Semiconductors,NASDAQ,1.3044586626278216,86,72,56,52,17.28
38,NMM,8,Industrials,Marine Shipping,NYSE,1.300480057444178,86,76,61,54,17.33
39,TSM,8,Technology,Semiconductors,NYSE,1.332246866712588,87,84,89,85,17.37
40,AMG,8,Financial Services,Asset Management,NYSE,1.3683081314133458,89,88,74,76,17.49
41,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7276742446701063,95,93,91,97,17.62
42,WF,8,Financial Services,Banks—Regional,NYSE,1.294360168677239,85,86,86,95,17.85
43,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.335106480216283,88,88,89,95,18.01
44,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5228106279540177,92,82,80,46,18.13
45,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3044721865936524,86,83,63,54,18.18
46,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.359337774164781,88,91,86,68,18.19
47,CX,8,Basic Materials,Building Materials,NYSE,1.51708408199041,92,93,91,90,18.3
48,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2963247805029976,86,88,81,91,18.4
49,IMOS,8,Technology,Semiconductors,NASDAQ,1.9303949494732076,96,93,71,22,18.44
50,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3831237117915751,89,90,78,81,18.48
51,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3754604001344208,89,89,90,82,18.48
52,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3650173030185466,88,86,85,75,18.55
53,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.9843790258907186,99,98,99,45,18.62
54,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.287487866468249,85,85,74,26,18.67
