Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2421327635210455,87,81,92,94,0.74
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.4787998125778241,94,94,93,24,1.01
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3129488859409382,90,89,18,35,1.39
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3001515610815917,90,89,94,74,2.36
5,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1926204273906422,85,64,58,84,2.68
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6471007564928921,96,86,90,56,3.14
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6344924722250933,95,94,87,27,3.23
8,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2819764029611016,89,45,14,0,3.47
9,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2158154204514977,86,77,47,48,4.65
10,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2100099143952983,86,68,74,59,6.06
11,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4283761856193713,93,91,97,89,9.12
12,KF,8,Financial Services,Asset Management,NYSE,1.2642084356139953,88,83,85,45,9.45
13,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3583092499424678,91,90,16,21,9.58
14,DB,8,Financial Services,Banks—Regional,NYSE,1.3087483465128211,90,94,96,96,10.23
15,PUK,8,Financial Services,Insurance—Life,NYSE,1.192777028973158,85,87,89,93,10.5
16,TCI,8,Real Estate,Real Estate Services,NYSE,1.2161364377234536,86,87,92,43,10.78
17,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2106202190722288,86,75,13,17,11.85
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2910927500775018,89,87,82,90,12.36
19,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2938590800436698,89,64,95,94,12.73
