Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3063295367241614,89,90,15,43,1.35
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2026538322585034,85,65,56,66,1.86
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2300873884622003,87,84,66,79,1.93
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3049585684181446,89,83,91,63,2.25
5,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5745661572492033,95,96,92,24,2.43
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2369988970242607,87,87,10,0,2.6
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4974022045146864,94,95,50,15,2.95
8,KF,8,Financial Services,Asset Management,NYSE,1.3410528188827038,91,84,85,55,9.59
9,TCI,8,Real Estate,Real Estate Services,NYSE,1.2270153918182358,87,86,92,71,9.77
10,DB,8,Financial Services,Banks—Regional,NYSE,1.2300845074443247,87,93,96,97,9.85
11,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3543173692073276,91,91,20,21,9.97
12,PUK,8,Financial Services,Insurance—Life,NYSE,1.211187938338824,86,87,90,92,10.01
13,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.211585994918346,86,81,11,20,10.04
14,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.342122722393569,91,89,96,90,10.53
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.365957021642215,92,88,97,90,11.49
16,TIMB,8,Communication Services,Telecom Services,NYSE,1.3167305497962793,90,88,88,91,11.94
17,MT,8,Basic Materials,Steel,NYSE,1.2281735360719903,87,83,78,89,12.95
18,HQL,8,Financial Services,Asset Management,NYSE,1.196141311630651,85,75,43,35,13.01
19,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.216245168881296,86,88,88,89,13.73
20,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2155563308891337,86,80,54,87,13.79
21,AMX,8,Communication Services,Telecom Services,NYSE,1.2045266338077079,85,83,72,77,14.26
22,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.2102577518759792,86,86,74,92,14.4
23,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.1992467624052643,85,79,70,78,14.86
24,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3758916390826772,92,92,94,95,15.88
25,ORA,8,Utilities,Utilities—Renewable,NYSE,1.204201341175402,85,77,82,66,15.99
26,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2085855103967744,86,88,89,86,16.04
27,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3253818014326104,90,92,84,93,16.1
28,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2894713391311854,89,88,62,37,16.22
29,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2970745527644778,89,88,64,36,16.42
30,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2156467866020269,86,79,83,25,16.55
31,TEL,8,Technology,Electronic Components,NYSE,1.2448587090815295,87,88,90,61,16.58
32,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2449504245913683,87,87,68,88,16.77
33,MGIC,8,Technology,Software—Application,NASDAQ,1.2601383059016835,88,86,97,88,16.85
34,TME,8,Communication Services,Internet Content & Information,NYSE,1.4038299374569987,92,93,96,88,17.01
35,CIB,8,Financial Services,Banks—Regional,NYSE,1.3940538799122677,92,91,92,97,17.66
36,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3242884345311559,90,79,25,29,17.76
37,VIAV,8,Technology,Communication Equipment,NASDAQ,1.2197014626922946,86,76,47,37,17.79
38,ASX,8,Technology,Semiconductors,NYSE,1.1967648847853314,85,65,60,35,17.82
39,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2519850513566926,87,87,28,11,18.01
40,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4077146961783051,92,94,94,95,18.02
41,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2497973385814962,87,88,92,83,18.05
42,IBEX,8,Technology,Software—Application,NASDAQ,1.3735728242995995,92,94,88,96,18.09
43,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7041900237977272,96,95,78,22,18.14
44,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.197110273453056,85,79,84,35,18.33
45,SMP,8,Consumer Cyclical,Auto Parts,NYSE,1.2041316950925491,85,84,55,32,18.59
46,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6931764801256977,96,95,94,88,18.74
47,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3758227716848284,92,93,98,96,18.93
48,GLW,8,Technology,Electronic Components,NYSE,1.4915068344750553,94,94,90,60,18.96
49,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3604246013457657,92,93,78,58,19.18
50,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.268109156958082,88,81,52,31,19.19
51,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2405323179626997,87,89,95,97,19.23
52,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2023935913381913,85,90,65,91,19.26
53,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2572692642568273,88,82,56,71,19.28
54,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2447519804735454,87,81,93,94,19.55
55,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2171015406757768,86,59,71,41,19.56
56,CWK,8,Real Estate,Real Estate Services,NYSE,1.2284620464723917,87,84,43,16,19.88
57,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2241589979579128,86,83,93,87,19.98
58,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2502012852849604,87,80,68,5,20.07
59,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3529178229156429,91,85,92,82,20.12
60,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3552426963190771,91,91,81,94,20.15
61,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2831139135326348,89,91,36,83,20.31
62,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2162929076506426,86,83,90,93,20.35
63,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.337285134843028,91,89,56,40,20.38
64,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1988298673389144,85,75,69,50,20.74
65,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2659033586293975,88,74,54,24,20.9
66,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.570613039843236,95,91,83,13,20.95
67,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7149056720775744,96,95,94,96,20.96
68,APH,8,Technology,Electronic Components,NYSE,1.4389669651429964,93,92,93,88,20.98
69,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4772286500351248,93,93,95,90,20.99
70,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3024050876205213,89,87,78,97,21.02
71,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3550045249702098,91,93,88,91,21.03
72,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2742025083443949,88,93,97,98,21.06
73,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2286033553746294,87,84,91,90,21.5
74,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.438743181853777,93,85,42,53,21.59
75,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4332906064636841,93,93,96,96,21.7
76,SII,8,Financial Services,Asset Management,NYSE,1.3105324373177136,90,93,93,90,21.88
77,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3207602353270822,90,89,91,33,21.94
78,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2737903780930044,88,87,93,82,21.97
79,M,8,Consumer Cyclical,Department Stores,NYSE,1.2816890187697783,89,85,19,12,22.13
