Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.178592059359863,99,99,99,83,1.57
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5746636086419126,92,94,80,20,1.66
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.499909769260863,91,95,97,88,2.14
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.646571184577025,93,95,98,7,2.22
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3714568575272832,87,82,11,26,2.81
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3625053672035627,86,79,78,84,11.38
7,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3630223202915768,86,71,84,44,11.52
8,EMF,8,Financial Services,Asset Management,NYSE,1.3409580555288008,85,83,83,77,11.74
9,IX,8,Financial Services,Credit Services,NYSE,1.4244446442043566,88,77,72,74,11.86
10,SLAB,8,Technology,Semiconductors,NASDAQ,1.4648754608312817,90,64,26,67,13.33
11,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3476695776204044,85,35,24,34,16.6
12,SHG,8,Financial Services,Banks—Regional,NYSE,1.461078896270155,90,77,86,75,16.9
13,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3492787401517985,85,78,64,82,16.93
14,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.339766193601605,85,77,74,60,17.1
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.770567555329555,95,93,95,95,17.8
16,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3866560558680416,87,84,73,43,17.82
17,KB,8,Financial Services,Banks—Regional,NYSE,1.4365198336324145,89,77,78,71,18.17
18,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.442296688737218,89,74,67,15,18.36
19,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.4280871629888199,88,80,64,65,18.38
20,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4387111237523105,89,88,87,89,18.64
21,KF,8,Financial Services,Asset Management,NYSE,1.774954668653097,95,93,92,80,19.52
22,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4851430466305198,91,86,11,19,19.69
23,TWN,8,Financial Services,Asset Management,NYSE,1.3830048858267516,87,83,86,87,19.98
24,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4015179330910166,88,86,77,89,20.26
25,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3389336638308786,85,79,70,70,20.63
26,WF,8,Financial Services,Banks—Regional,NYSE,1.6348948916270842,93,81,86,92,20.75
27,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6572872349653611,93,96,94,92,20.75
28,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4484042448440326,89,92,93,90,20.8
29,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6663050539831696,94,94,98,76,20.89
30,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3370999341282506,85,82,35,18,21.0
31,SAN,8,Financial Services,Banks—Diversified,NYSE,1.3477173556314168,85,91,91,94,21.09
32,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4577575706186061,90,81,41,42,21.18
33,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5984219360380598,92,94,90,37,21.18
34,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4370476203858373,89,89,64,80,21.52
35,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.511415417777737,91,84,88,66,21.56
36,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4225906781374165,88,90,83,57,21.56
37,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3516443245012784,86,72,51,17,21.83
38,MATX,8,Industrials,Marine Shipping,NYSE,1.3625819058227593,86,88,20,6,21.85
39,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3704629851287062,86,83,66,13,21.96
40,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5243932307500223,91,92,95,96,22.0
41,INSW,8,Industrials,Marine Shipping,NYSE,1.431885297990936,89,88,89,73,22.07
42,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.457021263960617,90,76,70,75,22.1
43,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.440095282615641,89,89,89,71,22.24
44,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4747050273194828,90,92,81,87,22.25
45,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3398523562392084,85,78,59,17,22.57
46,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5356577542166285,92,91,75,91,22.66
47,CIB,8,Financial Services,Banks—Regional,NYSE,1.5141789840386384,91,95,95,93,22.8
48,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.3772051271901289,87,84,36,13,22.82
49,MT,8,Basic Materials,Steel,NYSE,1.7556564489686015,94,91,88,75,22.86
50,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3713151010569375,86,82,77,36,23.04
51,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.952088673115602,96,98,96,10,23.07
52,BAP,8,Financial Services,Banks—Regional,NYSE,1.4505372917540265,89,89,79,87,23.1
53,ADI,8,Technology,Semiconductors,NASDAQ,1.366946463824069,86,82,40,70,23.39
54,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3492547285231076,85,79,87,75,23.46
55,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3785932926633881,87,87,79,26,23.49
56,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5767038325852005,92,92,90,78,23.55
57,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3556072834375772,86,75,85,80,23.57
58,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3807345750971358,87,73,22,24,23.76
59,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3746773960126424,87,81,90,62,23.86
60,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6126618172340261,93,93,86,95,23.95
61,BG,8,Consumer Defensive,Farm Products,NYSE,1.3612857735036534,86,78,73,38,24.02
62,SKM,8,Communication Services,Telecom Services,NYSE,1.4101385194441867,88,42,28,34,24.21
63,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.3503903146234078,85,71,87,56,24.39
64,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4048194529710893,88,87,83,40,24.52
65,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4026950459587058,88,91,85,95,24.54
66,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5084586478274997,91,86,73,70,24.55
67,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6078396058031739,93,92,89,39,24.59
68,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5967308033218004,92,93,88,95,24.59
69,MG,8,Industrials,Security & Protection Services,NYSE,1.3667470906261845,86,90,84,53,24.59
70,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5756980893772534,92,86,74,38,24.88
71,CVE,8,Energy,Oil & Gas Integrated,NYSE,1.3359852032647581,85,69,78,67,25.05
72,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.346012979487188,85,85,69,76,25.13
73,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4565470800424793,90,77,68,62,25.23
74,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.558197435358263,92,88,84,85,25.27
75,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3700198667406305,86,91,93,88,25.48
76,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3522038880149756,86,83,62,17,25.56
77,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.370791702997698,86,90,86,74,25.62
78,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3788438957514548,87,81,91,80,25.82
79,MSGE,8,Communication Services,Entertainment,NYSE,1.4053188557990604,88,88,85,45,25.82
80,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.340534446355335,85,91,93,93,25.84
81,LFUS,8,Technology,Electronic Components,NASDAQ,1.4121584865817254,88,76,40,65,25.89
82,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5984614061551758,92,93,90,93,25.91
83,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4463453748956188,89,83,63,74,25.99
84,DCO,8,Industrials,Aerospace & Defense,NYSE,1.483209894715483,90,86,76,90,26.07
85,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.429606529586092,88,90,95,89,26.26
86,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4845421082740762,91,85,86,94,26.37
87,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7408445253501863,94,95,90,95,26.55
88,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3783653118278192,87,93,93,89,26.61
89,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6367404103870686,93,89,92,76,26.66
90,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4452878536562959,89,93,86,63,26.7
91,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4117653817139275,88,88,91,58,27.13
