Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.505663588959065,94,95,92,27,1.04
2,SPNS,8,Technology,Software—Application,NASDAQ,1.3188461871776327,89,90,39,38,1.45
3,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2406886241891089,86,86,91,95,1.68
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3841413179033033,91,89,94,81,2.5
5,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.658839205760053,95,12,90,29,3.28
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2957173003959035,89,53,7,0,3.5
7,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2372691785495105,86,80,43,52,4.5
8,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.668973193710899,95,86,86,44,5.73
9,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3055786589791052,89,92,96,91,8.28
10,DB,8,Financial Services,Banks—Regional,NYSE,1.3912714510090431,92,95,94,95,9.04
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.253242669774573,86,86,87,92,9.44
12,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3777674824336452,91,91,16,23,10.43
13,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.33831748356818,90,93,85,95,10.67
14,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2185634736913906,85,63,45,82,11.13
15,TIMB,8,Communication Services,Telecom Services,NYSE,1.2364985076575192,85,87,83,88,11.18
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3625490925078447,91,91,97,93,13.16
17,STAA,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2248929521769045,85,84,3,3,13.32
18,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2286171251126947,85,83,30,83,14.0
19,MT,8,Basic Materials,Steel,NYSE,1.2492945197020933,86,77,88,90,14.36
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2603658928889447,87,87,79,82,14.72
21,TEL,8,Technology,Electronic Components,NYSE,1.2840058677927502,88,86,82,39,15.39
22,CIB,8,Financial Services,Banks—Regional,NYSE,1.4006409670955158,92,93,93,97,15.42
23,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2233946250977032,85,92,92,83,15.51
24,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2409364782315677,86,89,62,33,15.8
25,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3383733404885008,90,79,26,29,16.01
26,OTEX,8,Technology,Software—Application,NASDAQ,1.2313757616369798,85,80,38,29,16.14
27,ORA,8,Utilities,Utilities—Renewable,NYSE,1.2452106348361058,86,70,77,68,16.24
28,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2685287065101083,87,90,92,74,16.53
29,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3457219945284669,90,53,95,97,16.55
30,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7478524202014432,96,94,75,16,16.98
31,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3361003120645116,90,91,85,88,16.98
32,TME,8,Communication Services,Internet Content & Information,NYSE,1.350576088748705,91,96,96,81,17.86
33,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.268240637030849,87,87,27,2,17.89
34,APH,8,Technology,Electronic Components,NYSE,1.3897161600468668,92,93,94,70,17.89
35,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2564287089459094,87,85,91,95,18.05
36,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2429557776868465,86,89,96,95,18.09
37,MCY,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2248316760637383,85,76,77,60,18.21
38,CALX,8,Technology,Software—Application,NYSE,1.2473010694795297,86,92,92,65,18.21
39,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2526472860990994,86,76,75,20,18.32
40,LGND,8,Healthcare,Biotechnology,NASDAQ,1.365428492489695,91,91,85,74,18.4
41,GLW,8,Technology,Electronic Components,NYSE,1.56059090401072,94,94,75,54,18.71
42,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2831030141198043,88,84,51,96,18.71
43,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2916780771752836,88,84,36,40,18.83
44,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2677437111407903,87,81,92,84,19.0
45,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3391194454237372,90,86,85,96,19.03
46,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4260414625943567,92,94,93,95,19.08
47,FNV,8,Basic Materials,Gold,NYSE,1.2943234450944918,88,86,57,95,19.08
48,AEM,8,Basic Materials,Gold,NYSE,1.5156140185261828,94,92,85,97,19.08
49,SII,8,Financial Services,Asset Management,NYSE,1.4294099792988442,92,87,94,89,19.19
50,IVZ,8,Financial Services,Asset Management,NYSE,1.309949365829019,89,89,88,24,19.2
51,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2976893850838853,89,91,46,30,19.22
52,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4093585239033612,92,93,95,98,19.25
53,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2705834666054427,87,84,42,3,19.26
54,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2761776622885477,88,92,82,22,19.44
55,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.253533108426891,86,93,38,82,19.47
56,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.2709096141264897,87,78,85,94,19.61
57,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.254432544132289,86,88,79,36,19.65
58,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2416979572812021,86,83,77,14,19.73
59,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2676005986943293,87,89,95,92,19.89
60,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2730397370632986,87,76,22,15,19.91
61,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2247671024878006,85,48,78,91,20.06
62,CWK,8,Real Estate,Real Estate Services,NYSE,1.2649579341646988,87,88,50,10,20.17
63,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2851211064556307,88,92,89,63,20.2
64,WPM,8,Basic Materials,Gold,NYSE,1.3142566814196355,89,88,86,96,20.3
65,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5006098235085898,94,94,82,69,20.39
66,MGIC,8,Technology,Software—Application,NASDAQ,1.297736717963537,89,91,96,88,20.44
