Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3229400227473964,91,89,13,37,1.28
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2037756170939753,86,60,64,74,1.81
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2122953433113939,86,85,63,81,1.92
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.275697994146773,89,87,90,73,2.0
5,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2589262045921634,88,87,11,2,2.54
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5564872925936704,94,96,93,33,2.75
7,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4570059031854758,93,95,68,14,2.87
8,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.191626260492859,85,53,5,3,9.48
9,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.21927653436721,87,82,8,20,9.57
10,KF,8,Financial Services,Asset Management,NYSE,1.3754141392834276,92,85,85,43,10.17
11,PUK,8,Financial Services,Insurance—Life,NYSE,1.1854120188537023,85,87,90,92,10.45
12,DB,8,Financial Services,Banks—Regional,NYSE,1.3111783196645057,90,93,97,97,10.76
13,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3695559003285283,92,88,95,93,10.8
14,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.434407103787417,93,89,96,90,11.62
15,TIMB,8,Communication Services,Telecom Services,NYSE,1.27732265771296,89,87,87,90,11.97
16,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.29786417402176,89,90,92,26,12.15
17,MT,8,Basic Materials,Steel,NYSE,1.2074882044343596,86,86,78,85,12.6
18,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2221338296087065,87,88,83,88,12.98
19,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1924068266156758,85,87,66,92,13.45
20,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.206323488099473,86,65,71,92,13.61
21,HQL,8,Financial Services,Asset Management,NYSE,1.194439058039034,86,79,46,28,13.79
22,WF,8,Financial Services,Banks—Regional,NYSE,1.2038027280772017,86,90,94,88,14.2
23,AMX,8,Communication Services,Telecom Services,NYSE,1.205770260718087,86,82,70,68,15.3
24,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3492313487444902,92,92,93,94,15.8
25,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3329500511583663,91,84,28,34,15.94
26,ORA,8,Utilities,Utilities—Renewable,NYSE,1.1927489678081313,85,81,75,70,16.1
27,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.259830172743266,88,91,82,93,16.13
28,ASX,8,Technology,Semiconductors,NYSE,1.302401426320532,90,66,56,35,16.42
29,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1873793574909672,85,87,89,82,16.46
30,MGIC,8,Technology,Software—Application,NASDAQ,1.236613835719308,87,87,95,91,16.46
31,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1805767677226404,85,81,86,37,16.67
32,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3086560808615662,90,87,63,25,16.9
33,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3153416668818412,90,88,65,25,17.08
34,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2042634346478827,86,85,90,89,17.34
35,TEL,8,Technology,Electronic Components,NYSE,1.2543049952045067,88,89,89,65,17.74
36,TME,8,Communication Services,Internet Content & Information,NYSE,1.3363449669041194,91,92,96,80,18.08
37,CIB,8,Financial Services,Banks—Regional,NYSE,1.3868850036406075,92,91,91,96,18.25
38,IONS,8,Healthcare,Biotechnology,NASDAQ,1.642735711677759,95,95,78,26,18.26
39,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6947571813139781,96,95,94,84,18.37
