Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SENEB,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2494459297299318,86,85,91,94,0.75
2,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.509651138631904,94,94,93,25,1.01
3,SPNS,8,Technology,Software—Application,NASDAQ,1.3202654010411459,89,89,32,41,1.41
4,FORTY,8,Technology,Information Technology Services,NASDAQ,1.320319128866821,89,88,93,77,2.37
5,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6904777151454597,95,94,89,18,3.27
6,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.306347293944214,89,56,20,0,3.49
7,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6720223046078893,95,86,89,51,3.58
8,PINC,8,Healthcare,Health Information Services,NASDAQ,1.2320111520009913,85,78,46,48,4.59
9,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.2274995190071727,85,71,75,57,6.61
10,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3690590882360956,91,91,97,88,8.33
11,KF,8,Financial Services,Asset Management,NYSE,1.2727616661570194,87,83,83,47,9.54
12,DB,8,Financial Services,Banks—Regional,NYSE,1.3871053103216093,91,94,94,96,9.59
13,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3776669061876903,91,90,18,22,10.0
14,TIMB,8,Communication Services,Telecom Services,NYSE,1.2737636965440338,87,86,80,88,11.87
15,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2473083791377297,86,91,93,83,13.81
16,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3431196752055305,90,90,97,93,13.91
17,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2758706751836033,88,78,31,85,14.11
18,WF,8,Financial Services,Banks—Regional,NYSE,1.2275038310833355,85,92,95,83,14.16
19,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3301740601799843,89,69,95,92,14.33
20,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2455219811308356,86,88,71,86,14.57
21,MT,8,Basic Materials,Steel,NYSE,1.2531893791343944,86,77,89,90,15.1
22,TEL,8,Technology,Electronic Components,NYSE,1.3034437614254653,89,87,89,54,15.21
23,OTEX,8,Technology,Software—Application,NASDAQ,1.219735797599048,85,82,44,32,15.36
24,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4140431473893935,92,92,88,94,15.61
25,CIB,8,Financial Services,Banks—Regional,NYSE,1.4576448182970523,93,93,92,97,15.66
26,CVS,8,Healthcare,Healthcare Plans,NYSE,1.2169629482384052,85,77,42,83,15.84
27,AMX,8,Communication Services,Telecom Services,NYSE,1.2637470483253155,87,81,57,76,16.0
28,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.255151381403773,86,89,57,42,16.04
29,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2637006410084037,87,90,58,41,16.13
30,ORA,8,Utilities,Utilities—Renewable,NYSE,1.255277771115757,86,71,80,72,16.46
31,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2677188988404111,87,89,90,80,16.63
32,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2643793430920212,87,86,22,2,16.84
33,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3512290252660395,90,80,35,30,16.92
34,APH,8,Technology,Electronic Components,NYSE,1.4424382892490937,92,93,91,86,16.99
35,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2806935456070214,88,73,22,35,17.16
36,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3620925786867426,91,94,94,94,17.4
37,CALX,8,Technology,Software—Application,NYSE,1.2588013242640348,87,93,92,83,17.6
38,TME,8,Communication Services,Internet Content & Information,NYSE,1.410922638118835,92,96,96,78,17.61
39,IONS,8,Healthcare,Biotechnology,NASDAQ,1.8121252247525665,96,94,75,14,17.95
40,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.300248795801304,88,92,42,83,17.98
41,GLW,8,Technology,Electronic Components,NYSE,1.6007948890320045,94,94,76,67,17.99
42,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3336256557884971,90,90,84,88,18.02
43,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3155657116901214,89,86,29,42,18.44
44,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2957014067007344,88,81,79,22,18.46
45,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.2195799478740028,85,78,14,33,18.47
46,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2341222263305975,85,87,89,92,18.67
47,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.23257921215561,85,89,96,96,18.76
48,EME,8,Industrials,Engineering & Construction,NYSE,1.2609324878826271,87,86,87,68,18.83
49,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2441088853031348,86,92,84,22,19.0
50,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2845912523470464,88,78,91,93,19.03
51,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.314245308692421,89,86,81,95,19.16
52,CWK,8,Real Estate,Real Estate Services,NYSE,1.2540522325749925,86,88,45,9,19.31
53,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2582560771032147,87,78,92,96,19.35
54,EZPW,8,Financial Services,Credit Services,NASDAQ,1.252158074302333,86,87,57,95,19.5
55,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2289245637742672,85,85,78,16,19.6
56,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4657339220545522,93,95,98,95,19.77
57,INSM,8,Healthcare,Biotechnology,NASDAQ,1.736049280641359,96,95,89,91,19.83
58,LGND,8,Healthcare,Biotechnology,NASDAQ,1.348442458445718,90,90,81,73,19.84
59,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2651598569854776,87,92,47,29,19.91
60,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3069941367768954,89,76,27,14,19.93
61,SII,8,Financial Services,Asset Management,NYSE,1.4512222632828369,93,88,93,91,19.97
62,FNV,8,Basic Materials,Gold,NYSE,1.3339347615908386,90,87,64,94,20.0
63,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.285800468497755,88,83,62,4,20.26
64,SHC,8,Healthcare,Diagnostics & Research,NASDAQ,1.222611390660616,85,76,15,22,20.28
65,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2163603358165935,85,64,87,73,20.34
66,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.262465336896068,87,79,86,94,20.43
67,WPM,8,Basic Materials,Gold,NYSE,1.3586905042832056,90,88,90,95,20.51
68,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4809191641277057,93,94,89,26,20.65
69,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2723251331486543,87,78,80,91,20.67
70,AEM,8,Basic Materials,Gold,NYSE,1.6124854363107166,95,92,88,97,20.72
71,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2205858800584544,85,73,28,31,20.78
72,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2278602464243649,85,75,74,91,20.79
73,REZI,8,Industrials,Security & Protection Services,NYSE,1.7384180339933777,96,97,83,13,20.87
74,DY,8,Industrials,Engineering & Construction,NYSE,1.288598937474051,88,85,92,49,20.88
75,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3262017438727653,89,92,95,98,20.91
76,BH,8,Consumer Cyclical,Restaurants,NYSE,1.345110599631942,90,81,94,78,21.02
77,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.285946624960344,88,92,89,67,21.04
78,BELFA,8,Technology,Electronic Components,NASDAQ,1.2918803081338734,88,89,73,16,21.09
79,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2516204534998485,86,82,91,77,21.11
80,MGIC,8,Technology,Software—Application,NASDAQ,1.2682833832412037,87,89,97,90,21.2
81,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4129553308092866,92,93,81,96,21.38
82,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2324827418700866,85,86,83,33,21.39
83,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5279301764399558,94,94,81,74,21.42
84,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4502536519826457,93,88,79,52,21.49
85,SCCO,8,Basic Materials,Copper,NYSE,1.2511682739893495,86,60,37,43,21.51
86,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3750674547083603,91,93,92,91,21.62
87,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3235440645795689,89,89,70,20,21.71
88,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.2418233825326999,86,89,94,93,21.95
89,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.727784958674525,96,95,90,95,21.96
90,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4296127804447356,92,94,94,83,21.99
91,NEM,8,Basic Materials,Gold,NYSE,1.6472918163431178,95,92,78,90,22.0
92,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3616717346633007,91,80,32,56,22.01
93,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4743822464150522,93,90,87,13,22.23
94,ARLO,8,Industrials,Security & Protection Services,NYSE,1.2424250217072574,86,83,93,23,22.25
95,RDVT,8,Technology,Software—Application,NASDAQ,1.2787884128296114,88,80,89,95,22.38
96,IBEX,8,Technology,Software—Application,NASDAQ,1.3318095728012425,89,95,93,94,22.44
97,KGC,8,Basic Materials,Gold,NYSE,1.922960574670082,97,96,91,97,22.83
98,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3705746115149826,91,85,69,67,22.84
99,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4499663010043422,93,91,83,23,22.92
100,SCHL,8,Communication Services,Publishing,NASDAQ,1.242859308377845,86,78,54,10,23.16
101,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4802766124662126,93,96,62,12,23.18
102,SAND,8,Basic Materials,Gold,NYSE,1.5377726479814302,94,94,92,97,23.21
103,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6340020323936353,95,92,69,80,23.23
104,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2549646174789664,86,93,93,87,23.38
105,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.2866103454149687,88,91,35,5,23.49
106,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2562225525375665,87,85,80,59,23.54
107,OR,8,Basic Materials,Gold,NYSE,1.55286588718648,94,94,89,93,23.7
108,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2872408389999406,88,76,82,20,23.74
109,TSM,8,Technology,Semiconductors,NYSE,1.3214362679191154,89,86,87,48,23.75
110,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2612144936289171,87,90,83,89,24.01
111,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6136896946175874,95,94,92,74,24.07
112,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3390652772021276,90,90,96,56,24.16
113,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2651546548280599,87,89,95,81,24.18
114,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3251960447611437,89,91,96,93,24.28
115,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3077342133695118,89,92,86,19,24.3
116,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4541172901157702,93,92,93,95,24.39
117,FLEX,8,Technology,Electronic Components,NASDAQ,1.3542583154904648,90,90,94,67,24.41
118,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.5022962939696005,93,89,81,64,24.49
119,M,8,Consumer Cyclical,Department Stores,NYSE,1.275613299073688,88,85,22,10,24.55
120,TPC,8,Industrials,Engineering & Construction,NYSE,1.8575290104796265,96,97,98,56,24.61
121,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.5052028756918783,93,95,94,92,24.62
122,LSCC,8,Technology,Semiconductors,NASDAQ,1.2510473055239801,86,80,36,28,24.67
123,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4741780823117612,93,95,94,45,24.7
124,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3373777258223534,90,82,56,93,24.77
125,ASA,8,Financial Services,Asset Management,NYSE,1.7473705798483008,96,93,90,96,24.78
126,FIX,8,Industrials,Engineering & Construction,NYSE,1.6161109299743148,95,96,90,79,24.83
127,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6791730467366612,95,96,90,66,24.86
128,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3446172181671274,90,93,54,22,24.86
129,AGI,8,Basic Materials,Gold,NYSE,1.428114769496786,92,82,72,97,24.9
130,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2362777264142075,85,89,90,99,25.09
131,PAAS,8,Basic Materials,Silver,NYSE,1.4695884741900034,93,87,78,87,25.15
132,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4587616942944324,93,94,83,74,25.16
133,AU,8,Basic Materials,Gold,NYSE,1.942541239849883,97,96,94,97,25.21
134,TWN,8,Financial Services,Asset Management,NYSE,1.262749184579031,87,86,86,29,25.21
135,AVGO,8,Technology,Semiconductors,NASDAQ,1.4252883883452077,92,93,94,85,25.27
136,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.247439159963714,86,83,52,69,25.27
137,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3526702944141782,90,75,88,65,25.32
138,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.395873699820586,92,91,77,27,25.57
139,SNOW,8,Technology,Software—Application,NYSE,1.2812575483560509,88,83,93,76,25.61
140,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2869786977868558,88,91,98,84,25.64
141,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3778170117806587,91,93,76,91,25.67
142,EGO,8,Basic Materials,Gold,NYSE,1.4951576190624725,93,90,72,90,25.7
143,FSLR,8,Technology,Solar,NASDAQ,1.2259860352967462,85,80,51,17,25.88
144,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2833657595327115,88,89,69,92,25.97
145,MPWR,8,Technology,Semiconductors,NASDAQ,1.3591262159791417,90,83,44,27,26.06
146,SATS,8,Technology,Communication Equipment,NASDAQ,2.4854295979934546,98,99,82,61,26.07
147,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2663563596892842,87,87,45,5,26.27
148,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.254193693157065,86,88,88,17,26.37
149,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3061865699845714,89,90,71,67,26.41
150,NET,8,Technology,Software—Infrastructure,NYSE,1.4340138655445756,92,96,97,90,26.5
151,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.265138514431766,87,80,92,34,26.54
152,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5359402608308932,94,92,81,36,26.55
153,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7926452060433191,96,95,96,89,26.6
154,CGAU,8,Basic Materials,Gold,NYSE,1.6412555594969909,95,86,63,71,26.65
155,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2505363576685216,86,85,68,7,26.65
156,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2312546060389105,85,87,91,79,26.74
157,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2469160698452177,86,86,33,6,26.75
158,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3411780089930159,90,90,96,19,26.8
159,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3635412730011525,91,96,94,18,26.86
160,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2376973679432846,86,92,38,59,26.94
161,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7769694681968577,96,98,96,42,26.94
162,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3614993512573303,90,83,25,6,27.01
163,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3151677250913312,89,88,49,77,27.08
164,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.381902026832358,91,92,49,92,27.15
165,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.239880620801777,86,68,11,6,27.18
166,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3240708308075373,89,93,71,29,27.21
167,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6627384845808821,95,91,83,98,27.24
168,HBM,8,Basic Materials,Copper,NYSE,1.7459462998664408,96,92,81,34,27.25
169,FN,8,Technology,Electronic Components,NYSE,1.4532627906199018,93,92,88,53,27.37
170,TSEM,8,Technology,Semiconductors,NASDAQ,1.4498462009084476,92,94,67,36,27.5
171,PSTG,8,Technology,Computer Hardware,NYSE,1.5135749587053065,94,93,45,18,27.58
172,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2172597401213299,85,82,15,5,27.59
173,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4628229947594207,93,89,87,44,27.69
174,GFI,8,Basic Materials,Gold,NYSE,2.0870485379854053,97,97,88,94,27.75
175,BBU,8,Industrials,Conglomerates,NYSE,1.3349023500304487,90,63,72,64,27.76
176,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.2264101854841774,85,94,98,66,27.8
177,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.614731102656115,95,84,79,75,27.84
178,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3092691759604094,89,96,90,31,27.88
179,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.488407506602859,93,87,82,97,27.93
180,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.370264526613826,91,90,66,44,28.15
181,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6411226683087128,95,98,98,74,28.37
182,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.504554184074597,93,95,84,95,28.46
183,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5733386505047848,94,91,83,79,28.49
184,IAG,8,Basic Materials,Gold,NYSE,2.062262121168402,97,95,80,96,28.52
185,EQX,8,Basic Materials,Gold,NYSE MKT,1.7967783862730204,96,94,43,88,28.57
186,ORCL,8,Technology,Software—Infrastructure,NYSE,1.5417002875557897,94,94,95,45,28.64
187,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6756738964464482,95,95,98,63,28.72
188,HMY,8,Basic Materials,Gold,NYSE,1.5475683204709747,94,79,78,97,28.82
189,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4299193158285304,92,94,66,92,28.93
190,COMM,8,Technology,Communication Equipment,NASDAQ,2.4562897501249634,98,99,98,97,28.95
191,KC,8,Technology,Software—Application,NASDAQ,1.5541274492271264,94,98,99,99,29.06
192,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9312076460649328,97,98,99,99,29.08
193,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.7051121507482838,95,97,98,95,29.28
194,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3292974341168489,89,92,36,8,29.36
