Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.1096844550478835,99,99,99,76,1.57
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5913630534652001,93,95,82,20,1.7
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5203708048101292,91,96,97,88,2.16
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6936995321492914,94,95,95,7,2.27
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3858945951606327,87,84,11,23,2.85
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3991610565141033,88,81,79,83,11.21
7,EMF,8,Financial Services,Asset Management,NYSE,1.3396862293431289,85,83,82,78,11.5
8,IX,8,Financial Services,Credit Services,NYSE,1.3976543259331784,88,81,72,76,11.61
9,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3761786435246335,87,73,83,47,11.61
10,SLAB,8,Technology,Semiconductors,NASDAQ,1.4759114294280486,90,57,25,70,14.53
11,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.3839282957514307,87,90,82,68,16.99
12,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3480972822293795,86,79,58,82,17.33
13,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4129552551218414,88,81,72,43,17.35
14,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3496732975108805,86,88,85,73,17.39
15,SHG,8,Financial Services,Banks—Regional,NYSE,1.4655041422001476,90,76,85,76,17.59
16,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3348796257498299,85,32,24,33,17.99
17,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.8467049761973269,96,93,95,95,18.07
18,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3446878573712224,85,76,73,61,18.12
19,KB,8,Financial Services,Banks—Regional,NYSE,1.4302980118976476,89,73,80,72,18.67
