Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,SPNS,8,Technology,Software—Application,NASDAQ,1.3249072722943578,90,90,12,27,1.21
2,HSII,8,Industrials,Staffing & Employment Services,NASDAQ,1.1914694440627784,85,56,61,67,1.71
3,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1802673068064358,85,84,62,68,1.97
4,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2912864554474488,89,86,20,9,2.45
5,GHLD,8,Financial Services,Mortgage Finance,NYSE,1.1797068215096989,85,73,93,46,2.61
6,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.602905953262,95,96,90,29,2.7
7,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2528168713520034,88,85,82,76,2.8
8,GES,8,Consumer Cyclical,Apparel Retail,NYSE,1.1764758033422444,85,75,46,10,3.09
9,HI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2028927736196893,86,58,5,3,6.28
10,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2303082980638604,87,82,9,19,7.98
11,KF,8,Financial Services,Asset Management,NYSE,1.3694015561000636,92,87,86,40,9.4
12,TCI,8,Real Estate,Real Estate Services,NYSE,1.2079871341221522,86,83,91,91,9.53
13,PUK,8,Financial Services,Insurance—Life,NYSE,1.20375906732747,86,83,91,93,9.87
14,DB,8,Financial Services,Banks—Regional,NYSE,1.3206684248321452,90,93,97,97,10.09
15,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4325005648501046,93,87,95,93,10.37
16,MT,8,Basic Materials,Steel,NYSE,1.1986205967662145,86,86,80,88,10.67
17,BCS,8,Financial Services,Banks—Diversified,NYSE,1.1856844392134835,85,88,91,92,10.89
18,TIMB,8,Communication Services,Telecom Services,NYSE,1.2473905595900323,88,86,90,85,11.39
19,BCH,8,Financial Services,Banks—Regional,NYSE,1.1863757926545493,85,71,68,93,11.7
20,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3399092158341848,91,87,97,91,11.74
21,CSGS,8,Technology,Software—Infrastructure,NASDAQ,1.1987864750666979,86,64,69,89,12.0
22,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2593963068570995,88,88,83,87,12.27
23,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1987766250668983,86,84,75,90,12.43
24,LOGI,8,Technology,Computer Hardware,NASDAQ,1.197626405999341,86,83,67,35,12.68
25,HQL,8,Financial Services,Asset Management,NYSE,1.2204716005275607,87,78,51,27,13.31
26,WF,8,Financial Services,Banks—Regional,NYSE,1.1931444373871027,85,89,95,87,13.48
27,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3494567521188034,91,92,94,95,14.6
28,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3377844115646336,91,86,32,37,14.84
29,AMX,8,Communication Services,Telecom Services,NYSE,1.2154067199728251,87,81,77,63,15.03
30,MGIC,8,Technology,Software—Application,NASDAQ,1.2522845725590508,88,88,96,91,15.4
31,ORA,8,Utilities,Utilities—Renewable,NYSE,1.226827727048149,87,80,77,67,15.53
32,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.3120923915594158,90,88,30,12,16.38
33,TEL,8,Technology,Electronic Components,NYSE,1.3021733682549925,90,89,88,73,16.55
34,TME,8,Communication Services,Internet Content & Information,NYSE,1.3048405824056233,90,90,96,82,16.58
35,CIB,8,Financial Services,Banks—Regional,NYSE,1.4048483680456207,92,90,93,96,16.68
36,IBEX,8,Technology,Software—Application,NASDAQ,1.3721137615263728,92,91,88,96,16.72
37,CAH,8,Healthcare,Medical Distribution,NYSE,1.2202546011295248,87,62,81,93,16.96
38,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.196715788524978,86,91,36,40,17.28
39,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2504352285112916,88,86,88,90,17.35
40,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.322271529980004,90,87,75,23,17.65
41,ASX,8,Technology,Semiconductors,NYSE,1.4816896407896636,94,67,59,41,17.8
42,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2623522901336741,88,94,97,97,17.87
43,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3285132013610585,91,88,76,23,17.9
44,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2243742201782664,87,89,91,85,18.02
45,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2923441043821864,89,84,82,46,18.15
46,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.251833637909578,88,78,18,85,18.5
47,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2169364697868212,87,87,75,8,18.53
48,TSM,8,Technology,Semiconductors,NYSE,1.2851267767934598,89,90,88,54,18.67
49,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.1842158477041298,85,93,96,97,18.84
50,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3253073279696799,90,84,79,32,19.06
51,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3602061611853697,92,95,76,95,19.19
52,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5696145918705422,95,92,87,39,19.23
53,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2138864087927652,87,73,68,62,19.24
