Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.2607745875904754,99,98,99,70,1.56
2,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.5955584509029015,93,95,79,17,1.6
3,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5229457097733303,91,96,97,86,2.13
4,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7198053712615775,95,96,90,7,2.31
5,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.3813249601258595,87,84,11,24,2.83
6,VOD,8,Communication Services,Telecom Services,NASDAQ,1.411749095398017,88,78,82,83,10.87
7,IX,8,Financial Services,Credit Services,NYSE,1.3805501415643926,87,80,71,77,11.44
8,EMF,8,Financial Services,Asset Management,NYSE,1.336722112524449,85,82,82,80,11.75
9,GSK,8,Healthcare,Drug Manufacturers—General,NYSE,1.3950910299668642,88,73,84,45,11.9
10,SLAB,8,Technology,Semiconductors,NASDAQ,1.4668860813131133,90,59,24,72,15.19
11,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4342561196392678,89,90,83,74,15.65
12,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3580371894054681,86,79,57,83,16.97
13,RIO,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.398804149249221,88,80,73,43,17.25
14,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.871459073254053,96,94,95,95,17.68
15,SHG,8,Financial Services,Banks—Regional,NYSE,1.4562000654878535,90,70,85,79,17.81
16,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.352968504577373,86,76,73,60,18.2
17,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3899798466958548,87,88,84,89,18.82
18,KB,8,Financial Services,Banks—Regional,NYSE,1.4289436519815426,89,70,81,75,19.06
