Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,MU,8,Technology,Semiconductors,Nasdaq 100,2.8415853554868367,99,2.805814435577997,3.2091097498147425,99,81,38.53,415.55999755859375,0.05763137213596086,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",17,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,481909309440.0,35303300.0,36829315.0,False,99,99,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.3790956495266204,98,2.4830039198825626,2.9741684547643548,98,97,38.78,409.6700134277344,0.06318848293676041,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",65,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,89652019200.0,3073100.0,4480170.0,False,99,99,False,False
3,HBM,8,Basic Materials,Copper,Manual Tip,2.3167671492943676,97,2.119226605296718,2.3535765246065203,95,92,36.87,28.030000686645508,0.05241833982205461,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,6634000.0,6805750.0,True,97,97,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.0373983339662844,97,2.0542981309884167,2.142770377546184,96,80,30.4,239.07000732421875,0.04796562068162761,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",52,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,307626868736.0,10694600.0,11295190.0,False,97,96,False,False
5,SLV,8,unknown,unknown,Market Pulse,2.029805270996729,96,1.8011745964540418,2.762432249902239,91,79,34.32,80.44999694824219,0.057844252072332764,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,26161899520.0,51592100.0,125275040.0,True,95,98,False,False
6,SCCO,8,Basic Materials,Copper,Manual Tip,1.9263135260634667,95,1.7633546880772135,1.7354020305721831,87,47,32.14,215.6999969482422,0.04747058872591215,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1852700.0,1551606.0,True,94,93,False,False
7,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.885670037845978,95,1.9160812079092122,1.8813823262412421,97,77,10.09,28.799999237060547,0.016369053729312293,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-3,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,71285243904.0,18398900.0,23553350.0,False,96,95,False,False
8,COPX,8,unknown,unknown,Manual Tip,1.816241951124036,94,1.7020448924155707,1.8097670686419367,86,72,23.54,94.44999694824219,0.0387430971661671,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,6066500.0,4200980.0,False,93,94,False,False
9,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8127458859759629,93,1.829405929359168,1.604926538224314,90,16,29.07,375.7200012207031,0.04691616056459934,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",74,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,297947168768.0,7709400.0,8768165.0,False,95,91,False,False
10,GDX,8,unknown,unknown,Market Pulse,1.7878502682727524,93,1.6845531704056302,1.9058802566067001,92,93,26.68,113.88999938964844,0.04081633746761673,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,18596300.0,32355450.0,True,93,95,False,False
