Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,QMMM,6,Communication Services,Advertising Agencies,NASDAQ,48.3781952531008,100,54.69649744913747,64.17717806646763,100,100,0.0,119.4000015258789,0.0,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,QMMM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
2,ABVX,8,Healthcare,Biotechnology,NASDAQ,7.316579335629412,100,7.4852619574376185,7.1463009931461,100,100,28.22,132.91000366210938,0.037145429604349356,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ABVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
3,ERAS,8,Healthcare,Biotechnology,NASDAQ,6.744262587980238,100,6.1548120145101315,4.798193466311327,96,14,43.91,13.020000457763672,0.058975179983262044,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ERAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.8332920772666865,100,5.686214135759803,5.886402741023173,100,95,43.46,40.86000061035156,0.05821096302525841,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TERN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
5,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.429644282176901,100,4.076822736658683,3.7124231447423286,100,33,41.85,342.4599914550781,0.058011973275877794,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
6,VTYX,8,Healthcare,Biotechnology,NASDAQ,4.315467070840079,100,4.954351397356625,4.4506452529616345,100,73,1.74,13.949999809265137,0.0024577794017966678,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VTYX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.209288898970951,100,4.342732972048695,3.89753516740503,99,79,1.57,57.93000030517578,0.0023303932886915954,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
8,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8506913611503526,100,4.026568753930316,5.29354293018037,100,100,37.99,105.1500015258789,0.05376741217129352,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
9,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2367710102902567,99,3.355860885372926,3.1261668033994763,100,98,38.75,24.899999618530273,0.0659495072173778,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
10,COGT,7,Healthcare,Biotechnology,NASDAQ,3.055863317026171,99,3.105783691948157,3.5200271791999995,100,95,36.58,37.060001373291016,0.05335363887799555,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
11,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.986312711708096,99,3.3805815912221417,2.852923926947761,99,98,43.94,12.729999542236328,0.06587365110891426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
12,MU,8,Technology,Semiconductors,NASDAQ,2.967205959961195,99,2.828554970647865,2.895073560396579,97,75,43.91,420.9700012207031,0.06356409611536985,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",21,True,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,99,False,False
13,ARIS,8,Basic Materials,Gold,NYSE,2.821784049261855,99,2.6046768701455174,2.8644800169170335,98,96,43.07,21.18000030517578,0.061277472007928886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
14,SATS,7,Communication Services,Telecom Services,NASDAQ,2.7913932121043175,99,2.9371806544271273,3.127566263370442,98,99,36.69,107.41999816894531,0.053162480172390995,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
15,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.689214364079493,99,2.390636455272915,2.199608312452364,95,93,32.11,71.68000030517578,0.056361619675322855,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
