Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.0747047592463774,98,1.9504279400889741,1.9980115869167263,97,91,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",56,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
2,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.9262391571539,98,1.9791046995261463,1.9342452312482878,99,77,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",1,True,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
3,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8137486556144162,96,1.5464860023384184,1.5029100013568382,88,21,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",78,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
4,GDX,8,n/a,Index/ETF,Market Pulse,1.6743583493051128,96,1.6057357640220156,1.751161229242415,94,96,31.92,106.26000213623047,0.04813665053380682,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
5,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5953900027073482,95,1.5383135423967609,1.5365495477866555,87,29,23.6,1469.5899658203125,0.034076499331329974,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",49,True,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
6,INTC,8,Technology,Semiconductors,Nasdaq 100,1.4789283527000934,94,1.588821117384247,1.8471370662048168,93,66,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",57,True,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
7,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.470726732274157,94,1.4233560277519268,1.5211149832649242,91,78,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",63,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
8,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.3996072045364096,93,1.3030511405304062,1.2784460569071712,80,88,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",64,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,88,False,False
9,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3837680277568896,92,1.357377842260402,1.255631888682914,38,62,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",85,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
10,TAN,8,n/a,Index/ETF,Market Pulse,1.3482671395431165,91,1.3178208501110373,1.2900508990180626,82,74,23.13,59.77000045776367,0.03581586220568495,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
11,SOXX,8,n/a,Index/ETF,Market Pulse,1.328748992033135,91,1.294225250603463,1.311608150898012,75,73,24.22,359.42999267578125,0.034212914138939385,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,iShares Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,90,False,False
12,GLD,8,n/a,Index/ETF,Market Pulse,1.3181338237946894,90,1.302960617816018,1.2677551843480974,85,71,18.0,468.6199951171875,0.030992217149510774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SPDR Gold Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
13,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3160814147848987,89,1.334734121081467,1.443254014856372,96,83,22.33,314.9800109863281,0.034467037574505505,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
14,SLX,8,n/a,Index/ETF,Market Pulse,1.3159219315129076,89,1.335730216938051,1.2541168538749994,68,55,12.92,99.22000122070312,0.02254009644756747,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VanEck Steel ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
15,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3081162037019083,88,1.3283217631251452,1.4338154041507611,96,81,21.89,314.8999938964844,0.03386561724111536,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,91,False,False
16,SMH,8,n/a,Index/ETF,Market Pulse,1.3072656245870666,87,1.2803116800851486,1.2945636322819678,81,82,22.51,415.0299987792969,0.03273945446770839,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
