Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,MU,8,Technology,Semiconductors,Nasdaq 100,2.9435025750724995,99,2.65926596473221,2.7595716643912396,98,76,43.19,418.010009765625,0.0623430197102539,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",20,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,99,False,False
2,STX,8,Technology,Computer Hardware,Nasdaq 100,2.376905967778576,98,2.5384017041486717,2.312292890926839,97,97,43.61,396.0199890136719,0.06837677500105932,6,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",68,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,97,False,False
3,HBM,8,Basic Materials,Copper,Manual Tip,2.3439165810476217,97,2.079869627707458,2.150998954757232,93,92,40.58,27.799999237060547,0.06007195173972646,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,97,97,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.120124648140301,97,2.0640014685153996,1.9730919066127126,96,80,34.77,244.25,0.048723493303571425,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",55,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
5,SLV,7,n/a,Index/ETF,Market Pulse,1.9824617552370678,96,1.7170950143466333,2.5177824173774797,89,85,35.69,79.08000183105469,0.06698458290645745,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,99,False,False
6,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.9236164943648997,95,1.977868050717873,1.89363622854027,97,72,11.01,29.149999618530273,0.017054650796989913,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",0,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
7,SCCO,8,Basic Materials,Copper,Manual Tip,1.8879795299989706,95,1.686196180170477,1.6321730675848638,87,44,36.54,210.69000244140625,0.0534893517680206,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,94,93,False,False
8,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8727604411774246,94,1.7937163409363985,1.4885958989912467,89,18,33.22,377.92999267578125,0.047027281853509226,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",77,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,89,False,False
9,COPX,8,unknown,unknown,Manual Tip,1.8031832947356659,93,1.655500198994524,1.704850901717462,86,79,26.16,93.37000274658203,0.04329166779068492,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,93,94,False,False
10,GDX,8,n/a,Index/ETF,Market Pulse,1.7589423659123473,93,1.6558289245477746,1.8007193438800084,93,93,28.65,110.69999694824219,0.045328435647202375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
