Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,MU,8,Technology,Semiconductors,Nasdaq 100,2.832042909163088,99,2.8843319241520224,3.224669792797376,99,86,37.42,412.3699951171875,0.056864692246715164,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,28586500.0,29634200.0,False,99,99,False,False
2,HBM,8,Basic Materials,Copper,Manual Tip,2.3384451728320395,98,2.0939557083398297,2.326056096091835,95,93,34.76,28.329999923706055,0.050602610504432884,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,11565700.0,6805750.0,True,97,97,False,False
3,STX,8,Technology,Computer Hardware,Nasdaq 100,2.332634689660615,97,2.481825543968718,2.7549193451026435,97,97,38.23,407.8399963378906,0.06222853513090245,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3602500.0,3162910.0,False,99,99,False,False
4,SLV,8,unknown,unknown,Market Pulse,2.1268840890278136,97,1.906807907759704,2.749714943947512,91,79,32.45,84.98999786376953,0.05531742061286688,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,29019834368.0,69179200.0,68846860.0,True,95,98,False,False
5,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.020221209985066,96,2.0747048418352594,2.2098949024491503,96,82,29.47,233.88999938964844,0.045448712903436106,6,True,False,False,False,False,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,12982700.0,9444820.0,False,97,96,False,False
6,SCCO,8,Basic Materials,Copper,Manual Tip,1.9476051251568494,95,1.7969405616786225,1.8007783642485946,86,51,32.5,218.3000030517578,0.046574254233901956,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,2058000.0,1551606.0,True,94,93,False,False
7,COPX,8,unknown,unknown,Manual Tip,1.8345173836043582,95,1.7151171605028432,1.849497998892645,87,75,22.41,95.69999694824219,0.03717718998878539,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5125500.0,4200980.0,True,93,95,False,False
8,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8192253440369954,94,1.8137486849385147,1.6167274013437307,90,20,28.82,372.29998779296875,0.04592459798400946,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,9037100.0,8638880.0,False,95,91,False,False
9,GDX,8,unknown,unknown,Market Pulse,1.8175560380697924,93,1.674358362206947,1.8294247706186328,93,93,24.86,115.83999633789062,0.038038932795502155,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,18606900.0,21361030.0,True,93,94,False,False
10,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.8157944056343083,93,1.926239159342004,1.8483130040361988,97,81,9.68,28.170000076293945,0.016633706971764035,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,68725800.0,25983370.0,False,96,95,False,False
11,AA,8,Basic Materials,Aluminum,Manual Tip,1.6595672418179028,92,1.6569385705123711,1.6809786242469362,75,28,36.43,62.08000183105469,0.05697831233710771,7,True,False,True,False,False,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3981500.0,6727380.0,False,92,92,False,False
12,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.596464016375187,91,1.595390031467245,1.6166825003031862,87,37,19.82,1450.56005859375,0.030420394487307358,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1357400.0,1358350.0,False,91,90,False,False
13,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.5799642025215097,91,1.5492254953904894,1.4270599685443146,77,34,21.61,105.45999908447266,0.030077075984241457,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7665071104.0,779100.0,1039870.0,True,91,87,False,False
14,INTC,8,Technology,Semiconductors,Nasdaq 100,1.5509215636577567,90,1.4789283494008467,1.7158634543084068,95,68,35.22,45.61000061035156,0.05191530251443831,6,True,False,True,True,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,79231400.0,74665460.0,True,90,93,False,False
