Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,QMMM,6,Communication Services,Advertising Agencies,NASDAQ,45.481143972689395,100,53.49944075039143,63.17020045255823,100,100,0.0,119.4000015258789,0.0,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,QMMM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
2,ABVX,8,Healthcare,Biotechnology,NASDAQ,7.316579728617762,100,7.4852613013979905,7.1463002816719525,100,100,28.22,132.91000366210938,0.037145589511901465,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ABVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
3,ERAS,8,Healthcare,Biotechnology,NASDAQ,6.744262780467949,100,6.154811619856416,4.798193289022178,96,14,43.81,13.020000457763672,0.058975179983262044,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ERAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.833292325882313,100,5.68621370809214,5.886402478944458,100,95,43.4,40.86000061035156,0.05812355788520933,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TERN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
5,SOGP,7,Communication Services,Internet Content & Information,NASDAQ,4.56937048537763,100,4.484225846750943,3.0393150329918313,100,100,44.5,14.5,0.06542217085514163,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SOGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
6,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.429644442086696,100,4.076822484903832,3.7124230024554334,100,33,41.85,342.4599914550781,0.05801195418027191,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
7,VTYX,8,Healthcare,Biotechnology,NASDAQ,4.315467207953571,100,4.954351011183826,4.450645037821426,100,73,1.72,13.949999809265137,0.0024321771769667483,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VTYX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.209289049945472,100,4.342732666893952,3.8975349529740404,99,79,1.56,57.93000030517578,0.002318065206177561,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
9,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8506915361262424,100,4.02656842123734,5.293542595856484,100,100,37.99,105.1500015258789,0.05376734479670791,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2367711320249404,99,3.355860609770799,3.1261665723273593,100,98,38.75,24.899999618530273,0.0659495072173778,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
11,COGT,7,Healthcare,Biotechnology,NASDAQ,3.0558634509561013,99,3.1057834770136408,3.520027033048443,100,95,36.58,37.060001373291016,0.05335441087552475,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
12,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.986312833811267,99,3.3805813730560486,2.852923790949625,99,98,43.9,12.729999542236328,0.06587365110891426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
13,MU,8,Technology,Semiconductors,NASDAQ,2.9672060395292403,99,2.828554816067816,2.8950734249245342,97,75,43.91,420.9700012207031,0.06356322619367367,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",21,True,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
14,ARIS,8,Basic Materials,Gold,NYSE,2.8217841109689346,99,2.6046766541772204,2.864479818669962,98,96,43.02,21.18000030517578,0.06120800160142152,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
15,SATS,7,Communication Services,Telecom Services,NASDAQ,2.791393303827368,99,2.937180441789234,3.1275661040208016,98,99,36.68,107.41999816894531,0.053162480172390995,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
16,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.6892144388467205,99,2.3906362732912614,2.1996081903308418,95,93,32.11,71.68000030517578,0.056361619675322855,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
17,GLUE,7,Healthcare,Biotechnology,NASDAQ,2.672804272541919,99,2.492942570479273,3.010144436857602,99,9,44.25,19.510000228881836,0.06417587030688648,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
18,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.491727856916976,99,3.093199432392624,2.631274986407435,98,8,40.78,40.79999923706055,0.0543102373400233,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
19,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4689578240566905,98,2.420069032117259,1.8559571040587672,92,74,42.42,318.5,0.06214371231255628,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
20,IAG,8,Basic Materials,Gold,NYSE,2.445667277235469,98,2.293900406141278,2.3141007916408167,96,93,42.46,22.760000228881836,0.06436730515716202,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
21,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.443723359029257,98,2.095665350493468,1.8029327048247312,93,94,37.5,58.599998474121094,0.04756948538207412,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
