Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,SNDK,8,Technology,Computer Hardware,Nasdaq 100,10.10043647417212,100.0,10.716815408943162,7.538362255811041,100.0,100.0,44.58,903.489990234375,0.06677675699139911,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Sandisk Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,131618734080.0,10245900.0,17067920.0,False,100.0,100.0,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.7792705730981737,98.7878787878788,3.859388736883992,3.24869655514902,98.7878787878788,98.18181818181819,35.24,383.80999755859375,0.05172016584609695,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,95629238272.0,6125700.0,9733960.0,True,99.39393939393939,98.7878787878788,False,False
3,STX,8,Technology,Computer Hardware,Nasdaq 100,2.918778572780707,98.18181818181819,2.943782654539252,2.2697280037448957,96.36363636363636,96.96969696969697,33.95,559.9000244140625,0.05008036510648627,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,88938921984.0,3563000.0,3162910.0,True,98.18181818181819,96.96969696969697,False,False
4,VSAT,8,Technology,Communication Equipment,Manual Tip,2.7310928495635896,97.57575757575758,2.562400075539088,2.486840381330105,97.57575757575758,99.39393939393939,44.05,62.529998779296875,0.05783509428823958,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,1233900.0,1659010.0,False,96.96969696969697,98.18181818181819,False,False
5,MU,8,Technology,Semiconductors,Nasdaq 100,2.564998410148505,96.96969696969697,2.718197500062712,2.459141755576759,98.18181818181819,97.57575757575758,38.16,449.3800048828125,0.05515059287529822,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,464126246912.0,27734000.0,29634200.0,True,97.57575757575758,97.57575757575758,False,False
6,MRVL,8,Technology,Semiconductors,Nasdaq 100,1.863182260318866,96.36363636363636,1.6382094181588962,1.1368656824636085,36.36363636363637,38.78787878787879,32.98,151.30999755859375,0.04520551094526566,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Marvell Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69281292288.0,31901100.0,10495450.0,True,93.93939393939394,70.3030303030303,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8536447095016555,95.75757575757575,1.9827656722305518,1.9125743194333733,95.15151515151516,94.54545454545455,24.63,258.3699951171875,0.040357413511056886,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,293772853248.0,7830300.0,9444820.0,False,96.36363636363636,96.36363636363636,False,False
8,INTC,8,Technology,Semiconductors,Nasdaq 100,1.8166297811480643,95.15151515151516,1.8493035246304232,1.4906488522253762,87.87878787878788,93.33333333333333,38.73,66.26000213623047,0.05380320173020226,7,False,False,False,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227830087680.0,91402300.0,74665460.0,True,95.75757575757575,92.12121212121212,False,False
9,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.8154488821587176,94.54545454545455,1.5508904150607954,1.2745886019222827,27.878787878787882,0.6060606060606061,42.04,42.93000030517578,0.05470699949150064,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,2576300.0,2756550.0,True,90.9090909090909,80.60606060606061,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.6501386563022522,93.93939393939394,1.5495107010831348,1.3097151904381577,80.60606060606061,90.9090909090909,25.77,1527.949951171875,0.034666901593519435,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,551900.0,487470.0,True,90.30303030303031,83.03030303030303,False,False
11,USO,8,unknown,unknown,Market Pulse,1.6087881025269168,93.33333333333333,1.5819690661064174,1.4955291040993164,32.72727272727273,18.181818181818183,32.94,128.25,0.0682985140599437,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,23309500.0,10094790.0,True,91.51515151515152,93.33333333333333,False,False
12,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5992733463450834,92.72727272727272,1.634730979506535,1.7442067560050465,89.6969696969697,75.75757575757575,21.22,394.3299865722656,0.03313215552023948,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,5414900.0,8638880.0,True,93.33333333333333,95.75757575757575,False,False
13,HBM,8,Basic Materials,Copper,Manual Tip,1.5808092046877045,92.12121212121212,1.7085764756051818,1.4212815235456657,95.75757575757575,93.93939393939394,28.69,23.850000381469727,0.049595702075827065,7,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,7099600.0,6805750.0,False,94.54545454545455,87.87878787878788,False,False
14,AA,8,Basic Materials,Aluminum,Manual Tip,1.5331495944998357,91.51515151515152,1.7143002366123723,1.4450259691068024,92.12121212121212,72.12121212121212,28.08,67.1500015258789,0.04805551887794259,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,4403400.0,6727380.0,True,95.15151515151516,90.30303030303031,False,False
15,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.5272168624262852,90.9090909090909,1.596519545005368,1.5914843927399285,94.54545454545455,95.75757575757575,4.89,27.309999465942383,0.006930997967786191,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,24608600.0,25983370.0,False,92.72727272727272,95.15151515151516,False,False
16,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5256882527519435,90.30303030303031,1.5836076340654157,1.4786225560932402,88.48484848484848,89.6969696969697,21.55,1785.3699951171875,0.03371249595515276,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,676100.0,828000.0,False,92.12121212121212,91.51515151515152,False,False
17,AMD,7,Technology,Semiconductors,Nasdaq 100,1.4720474850193734,89.6969696969697,1.3901945888484069,1.2581101417129037,90.30303030303031,96.36363636363636,27.35,284.489990234375,0.03793002565804129,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,38950900.0,37805560.0,True,84.24242424242424,79.39393939393939,False,False
18,UFO,8,unknown,unknown,Manual Tip,1.4015181174521456,89.0909090909091,1.3902304551455085,1.4293486016479064,86.06060606060606,83.03030303030303,23.67,53.599998474121094,0.03478678149610682,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1103800.0,465880.0,False,84.84848484848484,88.48484848484848,False,False
19,ANET,8,Technology,Computer Hardware,Manual Tip,1.3986684105749643,88.48484848484848,1.2506405064641544,1.164889415660867,66.06060606060606,83.63636363636363,24.91,172.86000061035156,0.034491988643966395,7,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,8918900.0,9997750.0,True,78.78787878787878,72.72727272727273,False,False
20,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3917628537170357,87.87878787878788,1.448426879279313,1.4772615289562576,89.0909090909091,87.27272727272727,20.36,1458.969970703125,0.03901922846006296,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1274600.0,1358350.0,False,89.0909090909091,90.9090909090909,False,False
21,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3811185360601652,87.27272727272727,1.4468310517656808,1.4321088472674184,84.84848484848484,65.45454545454545,26.52,99.62999725341797,0.03753531265700736,7,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1761800.0,1039870.0,False,88.48484848484848,89.0909090909091,False,False
22,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3736327508469188,86.66666666666667,1.420456687085192,1.5375282337936107,78.18181818181819,74.54545454545455,26.12,233.38999938964844,0.04469221648582278,6,False,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2685200.0,2269970.0,True,87.27272727272727,93.93939393939394,False,False
23,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3718517526856302,86.06060606060606,1.4019640554840938,1.3131401175071218,93.33333333333333,63.63636363636363,20.26,31.290000915527344,0.0300872111907815,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3728500.0,4191040.0,False,85.45454545454545,83.63636363636363,False,False
24,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3697347449205854,85.45454545454545,1.3150746955856165,1.2417405032408788,81.81818181818183,54.54545454545454,18.56,375.2699890136719,0.027374584023739698,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,3296900.0,4977940.0,False,81.81818181818183,78.78787878787878,False,False
25,OIH,8,unknown,unknown,Manual Tip,1.3655001681095342,84.84848484848484,1.4162655246338556,1.4954640719463737,78.78787878787878,45.45454545454545,16.92,408.6000061035156,0.02499824616221615,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,494000.0,722350.0,True,86.66666666666667,92.72727272727272,False,False
