Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
<<<<<<< HEAD
1,QMMM,6,Communication Services,Advertising Agencies,NASDAQ,48.3781952531008,100,54.69649459478621,64.17717508380593,100,100,0.0,119.4000015258789,0.0,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,QMMM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
2,ABVX,8,Healthcare,Biotechnology,NASDAQ,7.316579335629412,100,7.485261645303667,7.146300637409027,100,100,28.22,132.91000366210938,0.037145429604349356,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ABVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
3,ERAS,8,Healthcare,Biotechnology,NASDAQ,6.744262587980238,100,6.154811882690968,4.7981933776667525,96,14,43.91,13.020000457763672,0.058975179983262044,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ERAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
4,TERN,8,Healthcare,Biotechnology,NASDAQ,5.8332920772666865,100,5.68621396991508,5.886402609983815,100,95,43.46,40.86000061035156,0.05821096302525841,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TERN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
5,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.429644282176901,100,4.076822671109417,3.712423073598881,100,33,41.85,342.4599914550781,0.058011973275877794,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
6,VTYX,8,Healthcare,Biotechnology,NASDAQ,4.315467070840079,100,4.954351248464388,4.45064514539153,100,73,1.74,13.949999809265137,0.0024577794017966678,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,VTYX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
7,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.209288898970951,100,4.342732863487585,3.8975350601895355,99,79,1.57,57.93000030517578,0.0023303932886915954,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
8,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8506913611503526,100,4.02656860565003,5.293542763018427,100,100,37.99,105.1500015258789,0.05376741217129352,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
9,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.2367710102902567,99,3.3558607762522525,3.126166687863418,100,98,38.75,24.899999618530273,0.0659495072173778,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
10,COGT,7,Healthcare,Biotechnology,NASDAQ,3.055863317026171,99,3.1057836119865994,3.520027106124221,100,95,36.58,37.060001373291016,0.05335363887799555,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
11,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.986312711708096,99,3.3805814991981884,2.8529238589486927,99,98,43.94,12.729999542236328,0.06587365110891426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
12,MU,8,Technology,Semiconductors,NASDAQ,2.967205959961195,99,2.8285550138510214,2.895073492660557,97,75,43.91,420.9700012207031,0.06356409611536985,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",21,True,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
13,ARIS,8,Basic Materials,Gold,NYSE,2.821784049261855,99,2.6046767874495536,2.864479917793498,98,96,43.07,21.18000030517578,0.061277472007928886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
14,SATS,7,Communication Services,Telecom Services,NASDAQ,2.7913932121043175,99,2.9371805844685563,3.127566183695622,98,99,36.69,107.41999816894531,0.053162480172390995,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
15,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.689214364079493,99,2.390636386548884,2.1996082513916027,95,93,32.11,71.68000030517578,0.056361619675322855,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
16,GLUE,7,Healthcare,Biotechnology,NASDAQ,2.67280418636725,99,2.4929426882850585,3.0101445104070317,99,9,44.51,19.510000228881836,0.06417587030688648,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
