Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,MU,8,Technology,Semiconductors,Nasdaq 100,2.9672060971480567,99,2.828554832296378,2.895073401053601,98,78,43.91,420.9700012207031,0.06356409611536985,7,True,False,False,False,False,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",21,True,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,99,99,False,False
2,HBM,8,Basic Materials,Copper,Manual Tip,2.2568650952908578,97,2.1364761999541524,2.1296154249520405,94,92,38.61,26.059999465942383,0.06367175702498358,7,False,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,97,97,False,False
3,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.114039570471377,97,2.035178806606422,1.9497029681092448,95,84,35.28,242.27000427246094,0.05235303400432001,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",56,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
4,SLV,8,n/a,Index/ETF,Market Pulse,2.0276964424652384,96,1.7800551645886318,2.3734442674957736,90,79,38.89,80.56999969482422,0.07075477842932248,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
5,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.9428193505776696,95,1.9508892053501408,1.9272281839236267,97,70,11.23,28.920000076293945,0.01798064259728498,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",1,True,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
6,SCCO,8,Basic Materials,Copper,Manual Tip,1.8947391344963704,95,1.7621267002444923,1.5914559027605577,85,36,36.23,207.0500030517578,0.05932472901171454,7,False,False,False,False,False,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,95,93,False,False
7,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8589155274773728,94,1.7354226139457916,1.5090516575828081,87,20,33.28,373.54998779296875,0.050245573660336496,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",78,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,89,False,False
8,COPX,8,unknown,unknown,Manual Tip,1.7878217798432874,93,1.6986522384271063,1.6706411485100496,86,77,25.2,90.8499984741211,0.04560108202919512,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,93,94,False,False
9,GDX,8,n/a,Index/ETF,Market Pulse,1.783657353819574,93,1.693493273351548,1.7784903644138403,92,93,28.89,110.29000091552734,0.04599562431700673,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
10,AA,8,Basic Materials,Aluminum,Manual Tip,1.6630082490158375,92,1.635518052760614,1.6457078715329057,63,31,36.55,59.810001373291016,0.0599565168074508,6,False,False,True,True,False,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,92,93,False,False
11,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.64494443813691,91,1.5429326392534048,1.5371029242782972,84,25,22.89,1485.989990234375,0.032418254595928,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",49,True,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
12,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.5728685201511077,91,1.5102928517294307,1.3625649872656256,72,49,24.55,104.95999908447266,0.03545090010853537,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,90,85,False,False
13,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.513936858016189,90,1.4670784810140736,1.5155621253573377,89,74,28.36,1487.6600341796875,0.04280444688367597,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",63,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,89,False,False
14,INTC,7,Technology,Semiconductors,Nasdaq 100,1.49034779023589,89,1.585491395833072,1.554573230057702,91,62,39.13,43.630001068115234,0.05954290632510915,4,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",57,True,Intel Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,91,91,False,False
15,XME,8,unknown,unknown,Manual Tip,1.485317926655183,89,1.4579878350381912,1.572404240127177,83,88,26.79,117.70999908447266,0.045341448440521355,5,False,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,89,92,False,False
16,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4367950431224434,88,1.313391380367138,1.2974848259827965,68,59,40.54,18.18000030517578,0.054809061905227524,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': False}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,83,84,False,False
17,UFO,8,unknown,unknown,Manual Tip,1.435315445188737,87,1.389811100876102,1.433884469644293,71,94,24.65,44.13999938964844,0.03771927348843884,6,True,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,88,88,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4203501482260648,87,1.3814896530292105,1.1933750979097808,58,29,20.81,392.54998779296875,0.03127355232216914,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,87,80,False,False
19,ADI,8,Technology,Semiconductors,Nasdaq 100,1.4203245381434655,86,1.3824545350852326,1.225475500797346,46,60,23.08,355.1499938964844,0.03180547190294083,7,False,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",85,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,83,False,False
20,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.413513591253862,85,1.3491962654885494,1.219446741871011,76,83,35.93,1190.06005859375,0.05233050652490774,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",64,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,81,False,False
21,TAN,8,n/a,Index/ETF,Market Pulse,1.3986911898870842,85,1.3247886247217224,1.308554586727125,79,77,22.05,60.09000015258789,0.035304187394529125,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,85,85,False,False
22,SMH,8,n/a,Index/ETF,Market Pulse,1.3304038671483915,84,1.2971566101783458,1.274116540498503,81,75,21.59,412.8800048828125,0.03201206435612891,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
