Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1.87,61,65,63,58,"UUUU,LEU,CCJ"
2,Other Precious Metals & Mining,Basic Materials,1.7,61,65,59,55,"MUX,PPTA,BVN"
3,Biotechnology,Healthcare,1.56,60,60,54,30,"CDTX,DBVT,SPRB,TERN,GLTO,INBX,NBTX,SLGL,COGT,NKTR,PRAX,KOD,OLMA,RAPT,MNPR,URGN,MRSN,QURE,INSM,STOK,ASMB,MCRB,ARQT,FBRX,ARWR,IONS,PHAT,TVTX,ANAB,RCUS,RNA,MRUS,BBIO,IMNM,VTVT,PTGX,ROIV,ADPT,CNTA,EYPT,LQDA,RVMD,KYMR,VRDN,MDGL,KNSA,TBPH,LGND,AUPH,CYTK,PTCT,ZYME,RIGL,TARS,PHAR,ENTA,XNCR,ALNY,ARGX,JAZZ,LYEL,UTHR,ATRA,DYN,RYTM,IDYA,TYRA,NUVL,AMRN,SRZN,GMAB,OCUL,IMVT,INCY,ASND,KRYS,MIRM,AXSM,PHVS,EWTX,CRNX,AKRO,VCYT,GHRS,IMCR,HALO,SRRK,KALV,RPRX,VKTX,PTN,NRIX,CORT,XOMA,PCVX,VERA,SNDX,CLDX,ETON,INVA,EXEL,REGN,MESO,NBIX,XENE,BNTC,XOMAP,ACAD,BEAM,CRSP,XOMAO,KROS,GLPG,CPRX,MDWD,TECH,TGTX,DNLI,VRTX,ALKS,HRMY,BNTX,HCM,VCEL,TNXP,RARE,ADMA,BMRN,PRTC,MRNA,LEGN,SLNO,APLS,NVO,SMMT,ZLAB,CBIO,AGIO,TIL,SRPT"
4,Gold,Basic Materials,1.57,60,64,61,58,"HL,AU,DRD,SSRM,IAG,GFI,EQX,KGC,CDE,CMCL,SA,CGAU,ORLA,NEM,USAU,AEM,EGO,AGI,OR,WPM,HMY,FNV,RGLD"
5,Solar,Technology,1.42,59,58,54,4,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
6,Communication Equipment,Technology,1.33,58,62,60,47,"LITE,VSAT,SATS,COMM,CIEN,VIAV,FEIM,BKTI,UI,CSCO,DGII,KN,AVNW,PI,ITRN,HPE,EXTR,SILC,CLFD,NTGR,MSI,ZBRA"
7,Electrical Equipment & Parts,Industrials,1.3,58,61,56,47,"BE,EOSE,OESX,LTBR,AEIS,VRT,ENS,NVT,POWL,KE,PLPC,EAF,AYI,ESP,HUBB,ATKR,AZZ,HAYW,BDC,BMI,ENR"
8,Diagnostics & Research,Healthcare,1.28,56,52,40,10,"CELC,BNR,PRPO,GH,EXAS,MEDP,CSTL,FLGT,NTRA,IDXX,IQV,RDNT,ILMN,TMO,A,WAT,MTD,SHC,DGX,DRIO,DHR,NRC,PHG,LH,CRL,QGEN,CDNA,ICLR,TWST,LNTH,DXCM,QDEL"
9,Electronic Components,Technology,1.28,56,61,58,38,"CLS,TTMI,VICR,SANM,FN,APH,OUST,BELFB,GLW,TEL,BELFA,FLEX,JBL,OSIS,BHE,PLXS,LFUS,ROG,CTS,LYTS"
10,Copper,Basic Materials,1.28,56,54,30,23,"HBM,ERO,SCCO,FCX"
