Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Paper & Paper Products,Basic Materials,1.48,99,99,99,99,"SLVM,RFP"
2,Oil & Gas Equipment & Services,Energy,1.5,99,98,96,85,"TH,TDW,WFRD,OII,SLB,VAL,CHX,HAL,XPRO,TS,NOV,WHD,LBRT,BKR"
3,Insuranceâ€”Diversified,Financial Services,1.35,98,95,68,63,"ACGL,AIG"
4,Thermal Coal,Energy,1.34,97,99,99,99,"CEIX,BTU,ARLP,ARCH"
5,Oil & Gas Drilling,Energy,1.34,97,97,95,98,"PTEN,HP"
6,Airports & Air Services,Industrials,1.31,96,93,95,18,"AAWW,AER"
7,Insurance—Reinsurance,Financial Services,1.3,95,97,81,81,"RNR,RE,RGA"
8,Oil & Gas Refining & Marketing,Energy,1.3,95,96,97,97,"PBF,PARR,MPC,VLO,PSX,CVI,DK,VVV,INT"
9,Farm & Heavy Construction Machinery,Industrials,1.29,94,92,68,24,"WNC,CAT,TEX,CNHI,AGCO,DE,PCAR,OSK"
10,Metal Fabrication,Industrials,1.27,93,95,97,95,"ATI,MLI"
11,Insuranceâ€”Life,Financial Services,1.29,93,85,86,68,"AFL,AEL"
12,Biotechnology,Healthcare,1.25,92,94,86,63,"VRNA,MDGL,IMVT,RXDX,AKRO,CPRX,KALA,PCVX,AXSM,NUVL,VRDN,MYOV,DCPH,KDNY,CLDX,IMCR,ALNY,SRPT,UTHR,DAWN,REPL,HALO,HCM,NVO,KNSA,BMRN,NBIX,PRTA,ISEE,RETA,FGEN,GMAB,SNDX,LEGN,MRNA,JAZZ,XENE,FOLD,HRMY,QURE,RCKT,REGN,ASND,INCY,VRTX,RVMD,IONS,ITCI,ALKS,SAGE,VCYT,VIR,AGIO,ABCM,CERE,ACRS,RPRX,CYTK,RVNC,APLS,INBX,EXEL,TECH,SGEN,ARWR,BNTX,CERT,PTCT,ACAD,KYMR,XNCR,VCEL,SAVA,CORT,DNLI,RARE,INSM,ZLAB,TVTX,SWTX,VERV,BEAM,BPMC,CRSP,RCUS,ARVN,ZNTL,RLAY,MRTX,NTLA,MRVI"
13,Footwear & Accessories,Consumer Cyclical,1.24,91,77,56,12,"CROX,DECK,FL,SKX,NKE,SHOO"
14,Drug Manufacturers—General,Healthcare,1.21,90,88,54,86,"HZNP,GILD,MRK,LLY,BIIB,AZN,NVS,SNY,JNJ,BMY,PFE,OGN,GSK"
15,Steel,Basic Materials,1.23,90,87,75,30,"STLD,CMC,RS,NUE,X,MT,CLF"
16,Utilitiesâ€”Diversified,Utilities,1.21,89,81,67,55,"ALE,AES"
