Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.35,56,53,52,60,"DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,MDC,GRBK,TPH,LEN,TMHC,SKY"
2,Coking Coal,Basic Materials,1.46,56,56,58,37,"AMR,HCC"
3,Lumber & Wood Production,Basic Materials,1.27,55,54,55,54,"BCC,UFPI"
4,Biotechnology,Healthcare,1.25,54,41,37,42,"SLNO,EYPT,IMGN,BBIO,CBAY,SRRK,CYTK,RYTM,BHVN,ALPN,NUVL,IMVT,BPMC,CRNX,ARVN,IDYA,KRTX,INBX,RCKT,VKTX,CERE,ACAD,TGTX,SWTX,INSM,MRTX,KURA,MRUS,CRSP,PCVX,PTGX,KYMR,ITCI,IMCR,CORT,KRYS,NVO,INVA,ASND,XENE,KNSA,RARE,NBIX,CPRX,CLDX,EXEL,VRTX,MDGL,IONS,APLS,FOLD,VCYT,MIRM,AXSM,RVMD,DCPH,SNDX,VCEL,DAWN,VRDN,REGN,CERT,VRNA,KROS,TECH,MORF,BMRN,ARWR,ALNY,PLRX,BEAM,RCUS,ALKS,LEGN,VERV,INCY,ZLAB,PTCT,BNTX,DNLI,UTHR,ARGX,HALO,NTLA,RPRX,AGIO,JAZZ,XNCR,HRMY,GMAB,MRNA,SRPT,ZNTL,SAGE,PRTA,AKRO"
5,Apparel Retail,Consumer Cyclical,1.23,53,50,45,30,"ANF,GPS,GIII,AEO,LULU,VSCO,BKE,ROST,BURL,URBN,GES,TJX,ONON,CRI,BOOT"
6,Internet Retail,Consumer Cyclical,1.23,53,42,48,44,"CVNA,PDD,W,MELI,AMZN,GLBE,VIPS,RVLV,ETSY,EBAY,CPNG,CHWY,BABA,JD"
7,Capital Markets,Financial Services,1.23,53,31,34,40,"MARA,HUT,XP,PJT,MC,PWP,HLI,TW,GS,SF,SCHW,MKTX,LAZ,VIRT,RJF,MS,LPLA,IBKR,FUTU"
8,Education & Training Services,Consumer Defensive,1.22,52,56,58,23,"EDU,ATGE,LRN,COUR,PRDO,LAUR"
9,Building Products & Equipment,Industrials,1.22,52,45,39,54,"ASPN,BLDR,PGTI,TREX,JELD,AZEK,WMS,AWI,GMS,OC,BECN,MAS,AAON,TGLS,CSL,JBI,LPX,CARR"
10,Utilities—Independent Power Producers,Utilities,1.22,52,55,48,28,"NRG,VST"
11,Softwareâ€”Application,Technology,1.21,52,52,56,53,"APP,ALKT,ANSS,ADSK,ACVA,ASAN"
12,Computer Hardware,Technology,1.19,51,50,57,60,"SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,PSTG,HPQ,SSYS,CRSR"
13,Travel Services,Consumer Cyclical,1.18,50,44,43,58,"RCL,CCL,EXPE,MMYT,NCLH,TRIP,TNL,TCOM"
14,Software—Application,Technology,1.17,49,41,31,36,"CLSK,COIN,MSTR,RIOT,ESTC,UBER,SEMR,SHOP,QTWO,LYFT,DDOG,FROG,TEAM,CRM,NOW,LSPD,GWRE,FRSH,RPD,HUBS,VERX,INTU,PRO,WDAY,U,DV,GLOB,FSLY,SNOW,PTC,CDNS,MNDY,MANH,ESMT,SAP,DT,DOCU,SPT,NCNO,OTEX,SMAR,PEGA,PCOR,PWSC,BSY,RNG,TTD,INTA,SSNC,AYX,ZM,WK,NICE,CXM,CDAY,YOU,JAMF,ENV,PD,EVBG,MODN,PCTY,ZI,BMBL,BILL,CALX,PAYC"
15,Mortgage Finance,Financial Services,1.17,49,37,42,36,"RKT,COOP,HTGC,ESNT,EFC"
16,Business Equipment & Supplies,Industrials,1.16,48,54,53,7,"SCS,AVY"
17,Aluminum,Basic Materials,1.14,47,10,20,21,"CENX,CSTM,AA"
18,Department Stores,Consumer Cyclical,1.15,47,15,2,12,"M,KSS,JWN"
19,Software—Infrastructure,Technology,1.13,45,43,31,40,"CRWD,S,STNE,ZS,VRNS,PLTR,PATH,NTNX,BASE,QLYS,MDB,NET,CYBR,WIX,SQ,PANW,PAGS,GDDY,SPLK,DOCN,DAVA,SWI,OPRA,SNPS,MSFT,NVEI,FOUR,DBX,SQSP,OKTA,FFIV,FIVN,CHKP,EVTC,BL,TENB,EEFT,WEX,ORCL,TOST,VRSN,FTNT,DOX,BOX,VRNT,CFLT,NTCT"
20,Metal Fabrication,Industrials,1.13,45,43,42,58,"WOR,CRS,MLI,ATI,RYI"
21,Luxury Goods,Consumer Cyclical,1.13,45,27,9,30,"SIG,TPR"
22,Semiconductor Equipment & Materials,Technology,1.13,45,42,49,53,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
23,Banksâ€”Regional,Financial Services,1.13,45,21,15,0,"ABCB,ASB"
24,Gambling,Consumer Cyclical,1.12,44,49,54,59,"DKNG,CHDN,IGT"
25,Industrial Distribution,Industrials,1.09,43,37,40,51,"CNM,FERG,FAST,WCC,SITE,MSM"
26,Softwareâ€”Infrastructure,Technology,1.09,43,47,42,35,"ALTR,ADBE,ACIW,AKAM,APPN"
27,Rental & Leasing Services,Industrials,1.09,43,41,45,56,"FTAI,URI,TGH,R,PRG,AL,WSC,CAR"
28,Banks—Regional,Financial Services,1.08,42,17,10,4,"CUBI,WAL,AX,BMA,BOH,CADE,PNFP,BKU,GGAL,OZK,FBP,BPOP,FITB,ZION,CATY,UMBF,FULT,HOPE,COLB,HWC,PPBI,GBCI,DB,USB,CMA,KEY,WBS,FCF,TFSL,AUB,SNV,WTFC,TBBK,SSB,CVBF,VBTX,WAFD,FNB,SBCF,UBSI,HTH,FHB,HOMB,PNC,FIBK,TRMK,FFBC,PB,HBAN,NWBI,SFNC,TCBI,TFC,CFG,ONB,EBC,BAP,UCBI,CBU,BSAC,FFIN,BANC,RF,OCFC,PFS,MTB,IBN,CFR,FHN,HDB,CBSH"
29,Electrical Equipment & Parts,Industrials,1.08,42,36,52,56,"VRT,HOLI,NVT,HUBB,ATKR,ENS,HAYW,BE,ENR,BDC"
30,Publishing,Communication Services,1.07,40,49,43,33,"RELX,NYT"
31,Footwear & Accessories,Consumer Cyclical,1.07,40,44,18,24,"DECK,SKX,SHOO,FL,CAL,NKE,CROX"
32,Credit Services,Financial Services,1.07,40,21,21,33,"UPST,OMF,SLM,ALLY,COF,SYF,AXP,ENVA,DFS,V,GSBD,MA,OCSL,NAVI,PRAA,PYPL,QFIN"
33,Aerospace & Defense,Industrials,1.06,38,42,28,30,"TGI,KTOS,EH,SPR,ERJ,AXON,BA,AVAV,WWD,GD,BWXT,LHX,HXL,TXT,HEI,LMT,NOC,CAE,RTX,MRCY"
34,Internet Content & Information,Communication Services,1.06,38,39,32,30,"SNAP,DASH,SPOT,PINS,CARG,ZG,YELP,Z,TWLO,GOOG,GOOGL,ABNB,YY,FVRR,SSTK,IAC,PERI,NTES,ATHM,MTCH,BIDU"
35,REITâ€”Mortgage,Real Estate,1.06,38,9,32,42,"ABR,ARI"
36,REIT—Hotel & Motel,Real Estate,1.06,38,25,13,20,"PK,RHP,HST,PEB,XHR,FCPT"
37,Steel,Basic Materials,1.05,36,31,37,36,"X,CLF,NUE,RS,STLD,MT,CMC"
38,Personal Services,Consumer Cyclical,1.05,36,37,31,31,"HRB,FTDR,BFAM,ROL,SCI"
39,REIT—Office,Real Estate,1.05,36,17,17,10,"SLG,VNO,DLR,KRC,BXP,JBGS,CUZ,DEI,COR,HIW,DEA,EQC"
40,Marine Shipping,Industrials,1.05,36,43,50,37,"MATX,INSW,SBLK,KEX"
41,Security & Protection Services,Industrials,1.05,36,29,17,28,"VRRM,NSSC,ALLE,BRC,REZI"
42,Information Technology Services,Technology,1.04,34,31,26,20,"AFRM,RAMP,AI,IT,GDYN,BR,XRX,FLT,ACN,CTSH,CDW,IBM,LDOS,SAIC,EPAM,SNX,DLB,INFY,FIS,TASK,CNXC,NABL,JKHY,TDC,EXLS,DXC,G,WNS,FLYW,TTEC"
43,Apparel Manufacturing,Consumer Cyclical,1.04,34,35,20,6,"PVH,KTB,RL,LEVI,GIL,CPRI,COLM,VFC"
44,Building Materials,Basic Materials,1.04,34,37,29,50,"CRH,MLM,SUM,VMC,MDU"
45,Electronic Components,Technology,1.04,34,39,50,44,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
46,Tools & Accessories,Industrials,1.03,32,25,21,46,"GFF,LECO,SWK,TKR,TTC,KMT"
47,Semiconductors,Technology,1.03,32,25,31,44,"NVDA,INTC,AMD,ONTO,AVGO,MPWR,MU,FORM,AMKR,RMBS,MTSI,SYNA,MRVL,QCOM,NXPI,TSM,QRVO,STM,MCHP,SWKS,ADI,CRUS,POWI,TXN,ON,SIMO,VSH,SLAB,DIOD,WOLF,TSEM,SGH,MXL,ALGM,LSCC,SMTC"
48,Banks—Diversified,Financial Services,1.03,32,25,21,20,"UBS,EWBC,WFC,ING,CM,JPM,C,BAC,BMO,HSBC,RY,TD,BNS"
49,Home Improvement Retail,Consumer Cyclical,1.02,30,21,22,33,"FND,HD,LOW"
50,Insurance—Specialty,Financial Services,1.02,30,29,34,14,"FNF,MTG,RDN,FAF,TRUP,RYAN"
51,Financial Data & Stock Exchanges,Financial Services,1.02,30,41,31,20,"MCO,CBOE,SPGI,ICE,CME,MSCI,NDAQ"
