Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.38,54,54,63,59,"TH,WFRD,TDW,FTI,OII,XPRO,VAL,CHX,SLB,TS,DNOW,NOV,CLB,HAL,BKR,LBRT,WHD"
2,Metal Fabrication,Industrials,1.32,54,48,56,62,"ATI,CRS,MLI"
3,Biotechnology,Healthcare,1.29,53,53,57,60,"MDGL,PLRX,RXDX,VRNA,RYTM,IMVT,AKRO,TGTX,RVNC,FGEN,VRDN,MYOV,RNA,AXSM,RETA,PRTA,ISEE,IMCR,CPRX,APLS,PCVX,SRPT,DAWN,FOLD,CLDX,NVO,SNDX,REPL,KDNY,KYMR,SGEN,RVMD,XENE,XNCR,DCPH,RCKT,BMRN,VCEL,HALO,REGN,SAGE,PTCT,UTHR,ACAD,INBX,ALNY,ALKS,CYTK,CDMO,VRTX,INCY,LEGN,GMAB,VCYT,CRNX,NBIX,VIR,CERT,SWTX,RARE,TVTX,MRNA,INSM,JAZZ,EXEL,HRMY,ZLAB,AGIO,ARWR,DNLI,IONS,ABCM,ITCI,CERE,CORT,RLAY,RPRX,BNTX,CRSP,VERV,BEAM,TECH,SAVA,ZNTL,ARVN,RCUS,BPMC,MRVI,NTLA,MRTX"
4,Insurance—Reinsurance,Financial Services,1.27,52,50,61,45,"RNR,RGA"
5,Pollution & Treatment Controls,Industrials,1.28,52,47,57,36,"FSS,AQUA"
6,Specialty Retail,Consumer Cyclical,1.24,50,36,42,38,"MNSO,TA,ASO,FIVE,ULTA,DKS,SBH,GPC,ORLY,EYE,TSCO,ODP,MUSA,KAR,RH,BBWI,BBY,WSM,AAP,GME"
7,Rental & Leasing Services,Industrials,1.24,50,39,38,27,"FTAI,URI,WSC,UHAL,CAR,AL,PRG,TRTN"
8,Steel,Basic Materials,1.24,50,50,48,33,"STLD,RS,CMC,NUE,X,MT,CLF"
9,Luxury Goods,Consumer Cyclical,1.23,48,43,23,27,"TPR,SIG"
10,Insuranceâ€”Diversified,Financial Services,1.23,48,48,59,42,"ACGL,AIG"
11,Residential Construction,Consumer Cyclical,1.23,48,41,20,9,"TOL,SKY,MTH,GRBK,TMHC,TPH,PHM,DHI,CCS,LEN,KBH,MDC"
12,Paper & Paper Products,Basic Materials,1.23,48,45,62,66,"RFP,SLVM"
13,Footwear & Accessories,Consumer Cyclical,1.22,47,43,25,15,"CROX,DECK,FL,SKX,NKE,SHOO,WWW"
14,Advertising Agencies,Communication Services,1.21,46,34,36,20,"CRTO,OMC,IPG"
15,Farm & Heavy Construction Machinery,Industrials,1.21,46,46,60,22,"TEX,WNC,PCAR,AGCO,CNHI,CAT,DE,OSK"
16,Education & Training Services,Consumer Defensive,1.2,44,52,50,46,"EDU,LRN,AFYA,COUR,CHGG"
17,Resorts & Casinos,Consumer Cyclical,1.2,44,47,35,10,"MLCO,WYNN,LVS,MGM,HGV,BYD,RRR,VAC,CZR,MTN,PENN"
18,Airports & Air Services,Industrials,1.19,44,47,57,55,"AAWW,AER"
19,Oil & Gas Refining & Marketing,Energy,1.18,43,50,64,63,"PARR,PBF,MPC,SUN,VLO,VVV,PSX,CVI,INT,DK"
20,Electrical Equipment & Parts,Industrials,1.17,41,34,23,23,"ATKR,VRT,NVT,ENR,ABB,HAYW,BE,PLUG"
21,Trucking,Industrials,1.17,41,36,38,36,"ODFL,SAIA,MRTN,SNDR,WERN,KNX"
22,Copper,Basic Materials,1.17,41,52,36,1,"SCCO,FCX"
23,Engineering & Construction,Industrials,1.17,41,39,46,45,"FLR,GVA,APG,PWR,ACM,KBR,MTZ,JCI,J,DY"
24,Auto Parts,Consumer Cyclical,1.17,41,37,47,33,"MOD,VC,BWA,ALSN,ADNT,LKQ,ALV,APTV,GNTX,LEA,DAN,MGA"
25,Communication Equipment,Technology,1.15,40,36,40,40,"MAXR,PI,EXTR,HLIT,MSI,CSCO,JNPR,HPE,ZBRA,KN,CIEN,VSAT,ADTN,LITE"
26,Industrial Distribution,Industrials,1.15,40,20,31,40,"WCC,GWW,FERG,CNM,MSM,FAST"
27,Lodging,Consumer Cyclical,1.15,40,34,33,31,"HTHT,H,HLT,MAR,WH,CHH"
28,Tools & Accessories,Industrials,1.15,40,37,43,25,"TKR,GFF,LECO,TTC,SNA,KMT,SWK"
29,Auto & Truck Dealerships,Consumer Cyclical,1.14,38,24,22,43,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
30,Aerospace & Defense,Industrials,1.14,38,30,40,35,"AXON,BA,AJRD,HXL,TDG,HEI,BWXT,ERJ,SPR,LMT,TXT,KTOS,RTX,MRCY,HII,NOC,GD,WWD,LHX"
31,Oil & Gas Midstream,Energy,1.14,38,33,57,62,"TNK,STNG,FRO,EURN,DCP,PAA,PAGP,ET,FLNG,TRGP,LNG,MPLX,MMP,OKE,EPD,NS,WES,GLNG,KMI,WMB,VNOM,PBA,HESM,DTM,ENB,CEQP,TRP"
32,Beverages—Brewers,Consumer Defensive,1.14,38,30,48,25,"FMX,BUD,TAP"
33,Gambling,Consumer Cyclical,1.13,37,19,12,14,"IGT,DKNG,EVRI"
34,Publishing,Communication Services,1.12,35,19,29,10,"NYT,RELX"
35,Specialty Business Services,Industrials,1.12,35,19,27,36,"MMS,IAA,CPRT,CTAS,ABM,RBA,GPN"
36,Medical Care Facilities,Healthcare,1.12,35,14,16,18,"OSH,SEM,UHS,AGL,EHC,OPCH,HCA,ACHC,THC,FMS,SGRY,DVA,HCSG,AMN,MD,AMED"
37,Medical Devices,Healthcare,1.12,35,29,33,23,"TMDX,ATEC,PEN,SILK,INSP,ALGN,AHCO,PODD,TMCI,SYK,BRKR,BSX,ZBH,INMD,SNN,IART,AXNX,ITGR,OM,NUVA,CNMD,STE,MDT,ABT,EW,GMED,SWAV,LIVN,NARI,TNDM,NVRO"
38,Travel Services,Consumer Cyclical,1.11,34,29,22,18,"TCOM,RCL,BKNG,NCLH,TNL,TRIP,MMYT,EXPE"
39,Electronic Components,Technology,1.11,34,29,38,43,"JBL,FLEX,SANM,CLS,APH,GLW,TEL,TTMI,ROG"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.11,34,20,14,10,"TPX,LZB,LEG,MHK,WHR"
41,Restaurants,Consumer Cyclical,1.11,34,30,43,33,"WING,BLMN,YUMC,EAT,TXRH,SBUX,SHAK,QSR,WEN,CAKE,DRI,YUM,PLAY,MCD,JACK,ARMK,CNNE,PZZA,CBRL,DPZ"
42,Household & Personal Products,Consumer Defensive,1.11,34,22,22,31,"ELF,EPC,UL,CLX,EWCZ,SPB,CHD,EL,NUS,KMB,PG,CL,HELE"
43,Solar,Technology,1.11,34,53,57,64,"FSLR,ARRY,SHLS,CSIQ,JKS,SEDG,ENPH,NOVA,RUN,SPWR"
44,Leisure,Consumer Cyclical,1.11,34,30,18,10,"MANU,XPOF,LTH,BC,SEAS,GOLF,PLNT,PTON,POOL,SIX,VSTO,YETI,MAT,HAS"
45,Insurance—Life,Financial Services,1.1,33,28,43,33,"UNM,PUK,CNO,GL,BHF,MFC,MET,PRU,LNC"
46,Insuranceâ€”Life,Financial Services,1.1,33,40,54,48,"AFL,AEL"
47,Specialty Industrial Machinery,Industrials,1.1,33,22,36,23,"AIMC,GE,EPAC,PH,ROK,CR,MWA,HWM,PSN,RRX,ETN,TT,IR,PNR,GTES,DCI,ITT,FLS,OTIS,CMI,IEX,ITW,AME,DOV,XYL,AOS,LII,GGG,MIDD,HI,ROP,NDSN,HON,GTLS,EMR,ARNC,MMM,GNRC,KRNT"
48,Apparel Retail,Consumer Cyclical,1.1,33,36,45,4,"BURL,ANF,ROST,TJX,BKE,URBN,GES,ONON,BOOT,GPS,LULU,AEO,CRI,VSCO"
49,Building Materials,Basic Materials,1.1,33,29,36,31,"CRH,MDU,VMC,SUM,MLM"
50,Insurance—Diversified,Financial Services,1.1,33,30,43,35,"PFG,HIG,ORI,SLF,EQH"
51,Internet Retail,Consumer Cyclical,1.09,32,46,6,18,"PDD,VIPS,MELI,GLBE,ETSY,CHWY,BABA,EBAY,RVLV,AMZN,CPNG,W,JD"
52,Mortgage Finance,Financial Services,1.09,32,26,29,25,"PFSI,HTGC,ESNT,COOP"
53,Capital Markets,Financial Services,1.09,32,32,35,29,"IBKR,MKTX,FOCS,COWN,LPLA,EVR,MS,TW,FUTU,SCHW,GS,HLI,SF,LAZ,RJF,MC,VIRT,XP"
54,Marine Shipping,Industrials,1.09,32,7,48,46,"INSW,KEX,MATX,ZIM"
55,Semiconductors,Technology,1.08,31,30,18,14,"ALGM,RMBS,LSCC,CRUS,NVDA,STM,MPWR,SLAB,ON,ADI,MCHP,MTSI,AVGO,AMKR,POWI,FORM,VSH,TSM,NXPI,TXN,SIMO,QRVO,SYNA,QCOM,TSEM,MU,AMD,MRVL,MXL,WOLF,INTC,SMTC"
56,Thermal Coal,Energy,1.08,31,44,64,66,"BTU,ARLP,CEIX,ARCH"
57,Semiconductor Equipment & Materials,Technology,1.08,31,34,16,12,"ACLS,OLED,AMBA,KLIC,ASML,KLAC,LRCX,TER,AMAT,DQ,VECO,PLAB,ENTG,UCTT"
58,Confectioners,Consumer Defensive,1.08,31,16,48,56,"HSY,MDLZ"
59,Software—Application,Technology,1.08,31,8,2,3,"MNDY,FSLY,DCT,PWSC,PCOR,CRNC,NATI,AYX,SMAR,XM,CDNS,COUP,UBER,ESMT,MODN,PD,MSTR,DT,BSY,CDAY,HUBS,WK,MANH,SAP,WDAY,SPT,FRSH,PTC,DV,YOU,RPD,SHOP,DOCU,PEGA,FROG,SSNC,ENV,OTEX,CRM,GWRE,INTU,TTD,PCTY,BMBL,CALX,ESTC,TEAM,NOW,PAYC,COIN,EVBG,SNOW,NCNO,JAMF,QTWO,ZM,LSPD,DDOG,GLOB,ZI,RNG,U,BILL"
60,Tobacco,Consumer Defensive,1.07,29,18,31,31,"VGR,MO,PM,BTI"
61,Drug Manufacturers—General,Healthcare,1.07,29,29,50,27,"HZNP,MRK,BIIB,GILD,LLY,AZN,SNY,NVS,GSK,BMY,JNJ,OGN,PFE"
62,Health Information Services,Healthcare,1.07,29,8,8,40,"SGFY,PHR,EVH,AGTI,HQY,TXG,RCM,PRVA,SDGR,NXGN,PINC,MDRX,VEEV,PGNY,TDOC,OMCL"
63,Electronics & Computer Distribution,Technology,1.07,29,26,33,35,"AVT,ARW"
64,Beverages—Non-Alcoholic,Consumer Defensive,1.06,27,29,52,53,"CELH,MNST,CCEP,PRMW,PEP,KDP,KO"
65,Insurance—Property & Casualty,Financial Services,1.06,27,18,37,29,"KMPR,PGR,NMIH,CINF,AXS,TRV,L,CB,WRB,PRA,MCY,LMND"
66,Recreational Vehicles,Consumer Cyclical,1.06,27,20,35,38,"HOG,WGO,THO,PII,CWH"
67,Insurance Brokers,Financial Services,1.05,25,28,40,50,"BRP,AON,AJG,MMC,BRO"
68,Waste Management,Industrials,1.05,25,20,36,47,"CLH,GFL,WCN,RSG,WM,SRCL"
69,Building Products & Equipment,Industrials,1.05,25,10,12,17,"BLDR,AZEK,BECN,OC,CARR,PGTI,CSL,MAS,JELD,AWI,TREX,LPX,WMS"
70,Discount Stores,Consumer Defensive,1.05,25,12,46,50,"OLLI,BJ,WMT,DLTR,TGT,COST,DG"
71,Auto Manufacturers,Consumer Cyclical,1.05,25,8,6,33,"RACE,STLA,LI,HMC,GM,TSLA,F"
72,Banks—Diversified,Financial Services,1.05,25,22,27,18,"ING,HSBC,UBS,JPM,EWBC,RY,WFC,C,TD,BMO,BAC,CM,BNS"
73,Telecom Services,Communication Services,1.05,25,20,22,25,"IRDM,IDCC,FYBR,SJR,TMUS,AMX,T,RCI,USM,GOGO,TDS,BCE,VZ,TU,SKM"
74,Specialty Chemicals,Basic Materials,1.05,25,24,27,31,"OEC,AXTA,WLK,CBT,DD,LIN,OLN,LYB,GPRE,AVNT,CC,ALB,ESI,ECL,ASH,PPG,FUL,AVTR,RPM,SHW,LTHM,IFF"
