Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.28,52,58,49,44,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.41,52,58,44,10,"AMR,HCC"
3,Utilities—Independent Power Producers,Utilities,1.19,51,57,41,15,"VST,NRG"
4,Lumber & Wood Production,Basic Materials,1.18,50,51,56,32,"BCC,UFPI"
5,Softwareâ€”Application,Technology,1.17,50,55,54,50,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
6,Computer Hardware,Technology,1.16,49,56,54,52,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,HPQ,CRSR"
7,Residential Construction,Consumer Cyclical,1.15,47,40,56,52,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
8,Auto Manufacturers,Consumer Cyclical,1.15,47,50,53,32,"XPEV,LI,RACE,TM,STLA,TSLA,HMC,GM"
9,Business Equipment & Supplies,Industrials,1.15,47,53,32,4,"SCS,AVY"
10,Gambling,Consumer Cyclical,1.14,46,41,52,50,"DKNG,IGT,CHDN"
11,Thermal Coal,Energy,1.11,45,56,28,3,"CEIX,ARCH,ARLP,BTU"
12,Publishing,Communication Services,1.11,45,50,39,37,"RELX,NYT"
13,Apparel Retail,Consumer Cyclical,1.1,44,50,44,25,"ANF,GPS,GIII,LULU,ONON,AEO,ROST,TJX,URBN,BKE,BURL,GES,CRI,BOOT,VSCO"
14,Insuranceâ€”Life,Financial Services,1.09,43,52,48,29,"AEL,AFL"
15,Insuranceâ€”Diversified,Financial Services,1.09,43,53,35,39,"ACGL,AIG"
16,Softwareâ€”Infrastructure,Technology,1.08,42,38,41,43,"ADBE,AKAM,ALTR,ACIW,APPN"
17,Building Products & Equipment,Industrials,1.07,41,33,50,44,"BLDR,PGTI,JELD,AZEK,TREX,BECN,OC,WMS,AWI,AAON,CARR,MAS,CSL,TGLS,LPX"
18,Insurance—Reinsurance,Financial Services,1.06,41,50,19,37,"RNR,RGA"
19,Travel Services,Consumer Cyclical,1.05,39,28,44,34,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
20,Metal Fabrication,Industrials,1.05,39,36,43,44,"CRS,ATI,MLI,RYI"
21,Software—Infrastructure,Technology,1.04,38,31,29,46,"PLTR,MDB,CRWD,SPLK,VRNS,ZS,NTNX,QLYS,SNPS,STNE,GDDY,MSFT,PANW,NET,PATH,CYBR,OPRA,DBX,ORCL,FOUR,DAVA,FIVN,CHKP,WIX,FFIV,SQSP,OKTA,S,VRSN,BL,SQ,WEX,DOCN,TENB,CSGS,DOX,EEFT,FTNT,NVEI,BOX,TOST,VRNT,CFLT,NTCT"
