Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,1.71,63,57,59,57,"AG,PAAS"
2,Uranium,Energy,1.62,63,64,63,62,"UUUU,LEU,UEC,CCJ"
3,Other Precious Metals & Mining,Basic Materials,1.6,62,63,60,61,"MUX,PPTA,BVN"
4,Gold,Basic Materials,1.55,62,59,62,61,"HL,SBSW,AU,IAG,SA,DRD,SSRM,CDE,EQX,KGC,CGAU,GFI,ORLA,NEM,USAU,EGO,HMY,CMCL,AEM,AGI,OR,WPM,FNV,GOLD,RGLD"
5,Department Stores,Consumer Cyclical,1.52,61,56,58,4,"KSS,M,DDS"
6,Solar,Technology,1.35,60,60,50,9,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
7,Biotechnology,Healthcare,1.5,60,58,49,35,"CDTX,GLTO,TERN,OLMA,INBX,COGT,SPRB,NBTX,SLGL,KOD,PRAX,RAPT,NKTR,MRSN,TRVI,ARWR,MNPR,STOK,URGN,RCUS,INSM,QURE,DBVT,ADPT,ARQT,ANAB,ASMB,NXTC,IONS,PHAT,ZYME,BBIO,CNTA,RNA,FBRX,TVTX,RVMD,PTN,VRDN,MRUS,TYRA,ENTA,PTGX,IMNM,ROIV,LQDA,TBPH,AUPH,RIGL,MDGL,TARS,KYMR,LYEL,EYPT,PTCT,MNMD,PHAR,LGND,XNCR,VTVT,KNSA,ALNY,CYTK,IDYA,VCYT,ARGX,RYTM,RGNX,SRZN,NRIX,DYN,KRYS,UTHR,JAZZ,INCY,VERA,NUVL,GMAB,MIRM,SNDX,MESO,AKRO,EWTX,AMRN,PHVS,CORT,REGN,AXSM,CRNX,IMVT,ACAD,SRRK,RPRX,GHRS,MCRB,ATRA,ASND,CLDX,NBIX,XENE,VKTX,EXEL,BEAM,TECH,HALO,DNLI,CRSP,GLPG,XOMAP,IMCR,INVA,ADMA,CPRX,KALV,PCVX,XOMAO,HRMY,XOMA,KROS,VRTX,MDWD,ETON,ALKS,PRTC,RARE,HCM,VCEL,TGTX,BMRN,BNTX,MRNA,SMMT,SLNO,APLS,LEGN,TNXP,AGIO,CBIO,NVO,SRPT,ZLAB"
8,Diagnostics & Research,Healthcare,1.33,59,51,43,17,"CELC,BNR,PRPO,GH,EXAS,CSTL,MEDP,NTRA,FLGT,IDXX,NEO,ILMN,IQV,SHC,TMO,RDNT,WAT,A,MTD,DHR,PHG,NRC,QGEN,DGX,CRL,ICLR,CDNA,LH,TWST,LNTH,QDEL,DXCM"
9,Communication Equipment,Technology,1.31,58,61,62,52,"LITE,VSAT,COMM,SATS,CIEN,VIAV,BKTI,FEIM,UI,DGII,KN,CSCO,ITRN,PI,HPE,AVNW,SILC,EXTR,NTGR,CLFD,MSI,ZBRA"
10,Copper,Basic Materials,1.31,58,54,40,30,"ERO,HBM,SCCO,FCX"
11,Scientific & Technical Instruments,Technology,1.29,56,61,63,27,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,TRMB,ST,CGNX,FTV,TDY,VNT,GRMN,MLAB,NOVT,ITRI"
12,Electrical Equipment & Parts,Industrials,1.29,56,64,55,54,"BE,EOSE,OESX,AEIS,VRT,ENS,POWL,LTBR,NVT,EAF,PLPC,KE,AYI,ESP,HAYW,HUBB,AZZ,ATKR,BDC,BMI,ENR"
13,Electronic Components,Technology,1.29,56,62,60,55,"CLS,TTMI,VICR,BELFB,FN,SANM,APH,OUST,GLW,BELFA,TEL,FLEX,OSIS,JBL,BHE,ROG,LFUS,PLXS,CTS,LYTS"
14,Internet Retail,Consumer Cyclical,1.24,55,57,53,43,"NEGG,W,BABA,VIPS,CVNA,LQDT,EBAY,GLBE,AMZN,PDD,RVLV,ETSY,CPNG,MELI,JD,CHWY,IPW"
15,Computer Hardware,Technology,1.23,54,63,58,52,"WDC,STX,PSTG,IONQ,LOGI,DAKT,DELL,ANET,NTAP,HPQ,SMCI"
16,Oil & Gas Refining & Marketing,Energy,1.21,54,53,50,35,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
17,Aluminum,Basic Materials,1.19,53,51,26,24,"CENX,CSTM,KALU,AA"
18,Semiconductor Equipment & Materials,Technology,1.17,52,54,37,13,"LRCX,TER,AMAT,DQ,KLAC,AEHR,ASML,CAMT,NVMI,ACMR,VECO,COHU,KLIC,ACLS,PLAB,IPGP,AMBA,UCTT,ENTG,ICHR,OLED"
19,Other Industrial Metals & Mining,Basic Materials,1.16,51,43,56,42,"MP,VALE,MTRN,RIO,CMP,TECK,BHP"
20,Thermal Coal,Energy,1.15,51,47,39,48,"BTU,HNRG,NC,NRP,ARLP"
