Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,2.23,68,64,62,22,"LEU,UUUU,UEC,CCJ"
2,Other Industrial Metals & Mining,Basic Materials,1.98,68,62,60,64,"UAMY,MP,MTRN,CMP,RIO,TECK,BHP"
3,Computer Hardware,Technology,1.54,67,64,62,64,"QUBT,WDC,IONQ,STX,PSTG,ANET,DELL,DAKT,LOGI,SMCI,NTAP,HPQ"
4,Other Precious Metals & Mining,Basic Materials,1.57,67,61,53,61,"MUX,PPTA,BVN"
5,Gold,Basic Materials,1.52,66,63,51,63,"CDE,SSRM,CMCL,HL,DRD,GFI,USAU,AU,KGC,SA,AEM,NEM,OR,EGO,HMY,AGI,WPM,FNV,RGLD"
6,Scientific & Technical Instruments,Technology,1.5,65,63,55,20,"ZEPP,MKSI,VPG,COHR,CGNX,ESE,GRMN,VNT,ITRI,TRMB,ST,KEYS,TDY,NOVT,FTV,MLAB"
7,Coking Coal,Basic Materials,1.5,65,61,46,3,"METC,HCC,AMR"
8,Communication Equipment,Technology,1.48,64,59,51,48,"VSAT,SATS,COMM,CIEN,GILT,LITE,BKTI,UI,FEIM,PI,INSG,VIAV,NTGR,EXTR,KN,DGII,AVNW,HPE,CSCO,ITRN,SILC,MSI,CLFD,ZBRA"
9,Silver,Basic Materials,1.43,63,60,46,37,"AG,PAAS"
10,Electrical Equipment & Parts,Industrials,1.47,63,58,54,44,"BE,EOSE,LTBR,PLPC,AEIS,KE,VRT,POWL,NVT,EAF,ENS,AYI,ESP,HAYW,AZZ,HUBB,BDC,BMI,ENR,ATKR"
11,Electronic Components,Technology,1.41,62,57,59,31,"OUST,CLS,TTMI,VICR,BELFB,GLW,FN,APH,FLEX,SANM,BELFA,TEL,LYTS,OSIS,JBL,LFUS,ROG,PLXS,BHE,CTS"
12,Biotechnology,Healthcare,1.32,61,54,39,41,"DBVT,QURE,MNPR,SLGL,NBTX,CDTX,NKTR,INBX,KOD,PRAX,RAPT,STOK,ARWR,ADPT,NTLA,IONS,ASMB,INSM,PHAT,MRUS,BCTX,ETNB,CRBP,COGT,RYTM,MNMD,TVTX,ROIV,ATRA,RCUS,CNTA,RIGL,PTGX,AMRN,LGND,ARQT,ALNY,IMNM,MIRM,KNSA,TARS,RGNX,MDGL,ORIC,BBIO,LQDA,PHAR,ANAB,BNTC,FBRX,TBPH,DYN,CRSP,ETON,MCRB,PTCT,KYMR,RNA,URGN,CYTK,LYEL,ASND,SRZN,GMAB,ARGX,RVMD,GHRS,BEAM,XOMA,ZYME,UTHR,APLS,INCY,VTVT,AXSM,AKRO,VRDN,DNA,MESO,VCYT,ACAD,IDYA,AGIO,PHVS,JAZZ,CRNX,VOR,CORT,HALO,KRYS,XENE,RPRX,NUVL,CLDX,NBIX,VERA,EXEL,XNCR,GLPG,CERT,TECH,TYRA,XOMAP,SNDX,ALKS,XOMAO,TGTX,IMCR,VKTX,IMVT,SLNO,MDWD,CPRX,RARE,BNTX,KROS,INVA,PRTC,DNLI,PCVX,REGN,VRTX,BMRN,HRMY,HCM,TIL,SRRK,VCEL,ADMA,BHVN,EWTX,LEGN,SMMT,ZLAB,NVO,CBIO,SRPT,MRNA,TNXP,SPRB"
13,Solar,Technology,1.31,60,54,30,0,"SEDG,RUN,FSLR,CSIQ,JKS,ENPH"
14,Internet Retail,Consumer Cyclical,1.31,60,52,60,28,"NEGG,W,BABA,EBAY,ETSY,CVNA,VIPS,AKA,CPNG,PDD,AMZN,CHWY,MELI,RVLV,JD,LQDT,GLBE"
15,Engineering & Construction,Industrials,1.27,59,55,58,46,"AMRC,TPC,STRL,FIX,WLDN,PRIM,AGX,IESC,EME,MYRG,MTZ,DY,ROAD,PWR,JCI,BLD,APG,ACM,STN,GVA,J,RCMT,MTRX,FLR,LMB,TTEK,KBR"
16,Utilities—Independent Power Producers,Utilities,1.29,59,53,59,59,"TAC,NRG,VST"
17,Department Stores,Consumer Cyclical,1.26,58,57,25,0,"KSS,DDS,M"
18,Aluminum,Basic Materials,1.25,57,44,37,15,"CENX,CSTM,KALU,AA"
19,Copper,Basic Materials,1.23,56,40,19,12,"HBM,ERO,SCCO,FCX"
20,Luxury Goods,Consumer Cyclical,1.23,56,49,55,33,"TPR,SIG,MOV"
21,Auto Parts,Consumer Cyclical,1.22,55,51,51,31,"QS,AEVA,CPS,MPAA,GTX,MOD,STRT,DAN,SMP,BWA,APTV,DORM,ADNT,TEN,PLOW,MGA,ALV,VC,THRM,LEA,XPEL,MNRO,LKQ,GNTX,ALSN,MLR"
22,Electronic Gaming & Multimedia,Communication Services,1.22,55,56,56,60,"RBLX,GDEV,BILI,EA,TTWO,SE,GRVY"
23,Oil & Gas Refining & Marketing,Energy,1.2,54,52,43,11,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
