Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Solar,Technology,1.43,99,89,88,93,"FSLR,ARRY,SHLS,CSIQ,SEDG,ENPH,RUN,NOVA,JKS,SPWR"
2,Oil & Gas Equipment & Services,Energy,1.51,99,98,97,89,"TH,TDW,WFRD,OII,FTI,VAL,SLB,CHX,NOV,TS,HAL,XPRO,DNOW,WHD,BKR,CLB,LBRT"
3,Copper,Basic Materials,1.36,98,81,31,3,"SCCO,FCX"
4,Biotechnology,Healthcare,1.3,97,93,91,75,"MDGL,VRNA,RXDX,IMVT,AKRO,CPRX,VRDN,PCVX,MYOV,AXSM,DCPH,IMCR,PLRX,RVNC,KDNY,SRPT,CLDX,DAWN,ALNY,FGEN,REPL,SNDX,PRTA,FOLD,NVO,BMRN,HCM,MRNA,RNA,RCKT,ISEE,LEGN,RVMD,UTHR,HALO,VCYT,ACRS,RETA,CERE,SAGE,KYMR,SAVA,NBIX,ZLAB,VRTX,ASND,REGN,GMAB,INCY,ALKS,XENE,CYTK,HRMY,AGIO,JAZZ,PTCT,APLS,VIR,IONS,CERT,ACAD,CORT,ABCM,VCEL,ITCI,XNCR,BNTX,DNLI,SGEN,CRNX,TECH,INBX,RPRX,RLAY,EXEL,CDMO,ARWR,BEAM,TVTX,ZNTL,INSM,RARE,CRSP,SWTX,BPMC,VERV,RCUS,ARVN,MRTX,NTLA,MRVI"
5,Paper & Paper Products,Basic Materials,1.29,97,99,99,99,"SLVM,RFP"
6,Steel,Basic Materials,1.28,96,86,86,55,"STLD,CMC,NUE,X,MT,RS,CLF"
7,Airports & Air Services,Industrials,1.28,95,94,95,34,"AAWW,AER"
8,Metal Fabrication,Industrials,1.27,95,92,95,97,"ATI,MLI"
9,Insuranceâ€”Diversified,Financial Services,1.27,94,97,80,60,"ACGL,AIG"
10,Insurance—Reinsurance,Financial Services,1.26,93,95,92,59,"RNR,RGA"
11,Farm & Heavy Construction Machinery,Industrials,1.26,93,95,72,67,"WNC,TEX,CAT,CNHI,TWI,AGCO,DE,PCAR,OSK"
12,Communication Equipment,Technology,1.24,92,87,79,76,"MAXR,PI,EXTR,HLIT,DGII,MSI,HPE,KN,JNPR,CIEN,CSCO,ADTN,VSAT,ZBRA,LITE"
13,Oil & Gas Drilling,Energy,1.23,91,97,96,98,"HP,PTEN"
14,Thermal Coal,Energy,1.22,90,99,99,99,"CEIX,BTU,ARLP,ARCH"
15,Oil & Gas Refining & Marketing,Energy,1.23,90,96,98,96,"PBF,PARR,MPC,VLO,VVV,PSX,CVI,DK,INT,CSAN"
16,Luxury Goods,Consumer Cyclical,1.21,89,65,32,23,"TPR,SIG"
17,Resorts & Casinos,Consumer Cyclical,1.2,88,83,30,9,"MLCO,WYNN,LVS,MGM,VAC,BYD,RRR,HGV,MTN,CZR,PENN"
18,Education & Training Services,Consumer Defensive,1.21,88,90,84,80,"EDU,AFYA,ATGE,CHGG,LRN,COUR"
19,Internet Retail,Consumer Cyclical,1.2,87,36,2,4,"DADA,VIPS,PDD,BABA,ETSY,MELI,JD,CHWY,EBAY,CPNG,GLBE,RVLV,AMZN,W"
20,Rental & Leasing Services,Industrials,1.19,86,74,57,36,"URI,R,FTAI,UHAL,WSC,TRTN,AL,RCII,CAR"
21,Tools & Accessories,Industrials,1.19,86,78,69,55,"GFF,TTC,LECO,TKR,KMT,SWK"
22,Insuranceâ€”Life,Financial Services,1.19,85,83,90,70,"AFL,AEL"
23,Residential Construction,Consumer Cyclical,1.18,84,76,21,67,"GRBK,DHI,MTH,TMHC,LEN,TOL,PHM,KBH,TPH,MDC,SKY"
24,Footwear & Accessories,Consumer Cyclical,1.18,83,45,36,6,"CROX,DECK,FL,SKX,NKE,SHOO,WWW"
25,Utilitiesâ€”Diversified,Utilities,1.18,83,85,71,35,"AES,ALE"
26,Gold,Basic Materials,1.18,82,53,25,7,"AU,GFI,WPM,OR,RGLD,AEM,FNV,GOLD,SSRM,SA,NEM"
27,Auto Parts,Consumer Cyclical,1.18,81,74,46,56,"MOD,ADNT,BWA,ALSN,LKQ,DAN,MGA,GNTX,ALV,APTV,LEA"
28,Apparel Retail,Consumer Cyclical,1.17,81,69,19,1,"BURL,BKE,ROST,TJX,ANF,GES,URBN,AEO,GPS,ONON,BOOT,LULU,CRI,VSCO"
29,Advertising Agencies,Communication Services,1.16,80,82,60,27,"OMC,IPG"
30,Oil & Gas Midstream,Energy,1.16,79,93,94,95,"STNG,FRO,ENLC,DCP,EURN,ET,OKE,FLNG,TRGP,LNG,PAGP,GLNG,PAA,HESM,NS,WES,VNOM,PBA,MPLX,MMP,KMI,WMB,ENB,EPD,DTM,CEQP,TRP"
31,Drug Manufacturers—General,Healthcare,1.16,79,90,67,81,"HZNP,GILD,MRK,BIIB,LLY,AZN,OGN,NVS,SNY,BMY,JNJ,PFE,GSK"
32,Electronic Components,Technology,1.16,78,70,81,78,"FLEX,SANM,JBL,CLS,TTMI,APH,GLW,TEL,ROG"
33,Engineering & Construction,Industrials,1.16,77,79,81,76,"FLR,EME,MTZ,ACM,JCI,PWR,APG,BLD,KBR,DY,J"
34,Semiconductor Equipment & Materials,Technology,1.16,76,38,6,74,"ACLS,KLAC,ASML,AMBA,AMAT,LRCX,PLAB,OLED,KLIC,TER,VECO,DQ,ENTG"
35,Beverages—Non-Alcoholic,Consumer Defensive,1.15,76,88,83,86,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
36,Electrical Equipment & Parts,Industrials,1.15,75,55,39,20,"BE,ATKR,ENR,ABB,NVT,VRT,HUBB,HAYW,PLUG"
37,Trucking,Industrials,1.14,74,72,51,71,"ODFL,KNX,SAIA,WERN,SNDR"
38,Specialty Retail,Consumer Cyclical,1.15,74,69,44,15,"MNSO,ASO,ULTA,ODP,FIVE,DKS,GPC,BBWI,ORLY,EYE,BBY,TSCO,RH,SBH,WSM,KAR,AAP,GME"
39,Oil & Gas Integrated,Energy,1.14,73,86,93,95,"XOM,TTE,E,CVX,BP,CVE,IMO,SU,EQNR,NFG"
40,Capital Markets,Financial Services,1.13,72,64,62,27,"FUTU,IBKR,COWN,MKTX,EVR,MS,LPLA,SCHW,HLI,RJF,LAZ,GS,TW,MC,SF,VIRT,XP"
41,Restaurants,Consumer Cyclical,1.13,72,76,72,16,"ARMK,YUMC,EAT,WING,SBUX,QSR,TXRH,BLMN,CAKE,DRI,PLAY,YUM,WEN,MCD,CNNE,CBRL,SHAK,PZZA,DPZ,JACK"
42,Oil & Gas E&P,Energy,1.13,71,91,97,97,"VIST,PBT,HES,ERF,TALO,COP,OXY,APA,BSM,EOG,MRO,DEN,MUR,NOG,MTDR,FANG,CNQ,CRC,DVN,PDCE,OVV,CHK,PXD,MGY,ESTE,KRP,AR,EQT,RRC,CRK,CTRA,CNX,CPE,VET"
43,Building Materials,Basic Materials,1.12,70,67,50,28,"CRH,SUM,VMC,MDU,MLM"
44,Other Industrial Metals & Mining,Basic Materials,1.12,69,51,69,12,"VALE,BHP,TECK,RIO,PLL,CMP,MP,LAC"
45,Beverages—Brewers,Consumer Defensive,1.12,69,77,49,58,"FMX,BUD,TAP"
